Sequence,CH1,CH2,Bfield
218,1.2,6.2,7.199999999999999e-05
219,0.88,5.6,5.2799999999999996e-05
220,1.2,5.6,7.199999999999999e-05
221,0.96,6.2,5.759999999999999e-05
222,1.12,5.6,6.72e-05
223,0.96,6.2,5.759999999999999e-05
224,0.96,5.6,5.759999999999999e-05
225,1.28,6.2,7.68e-05
226,1.2,6.2,7.199999999999999e-05
227,0.96,5.6,5.759999999999999e-05
228,1.28,5.6,7.68e-05
229,0.96,6.2,5.759999999999999e-05
230,1.04,6.2,6.24e-05
231,1.28,5.6,7.68e-05
232,1.04,6.2,6.24e-05
233,1.36,5.6,8.16e-05
234,1.12,5.6,6.72e-05
235,1.36,6.2,8.16e-05
236,1.36,6.2,8.16e-05
237,1.12,5.6,6.72e-05
238,1.36,6.2,8.16e-05
239,1.12,5.6,6.72e-05
240,1.2,6.2,7.199999999999999e-05
241,1.36,5.6,8.16e-05
242,1.36,5.6,8.16e-05
243,1.2,6.2,7.199999999999999e-05
244,1.2,6.2,7.199999999999999e-05
245,1.44,5.6,8.639999999999999e-05
246,1.44,5.6,8.639999999999999e-05
247,1.2,6.2,7.199999999999999e-05
248,1.44,6.2,8.639999999999999e-05
249,1.2,5.6,7.199999999999999e-05
250,1.44,5.6,8.639999999999999e-05
251,1.2,6.2,7.199999999999999e-05
252,1.44,5.6,8.639999999999999e-05
253,1.28,6.2,7.68e-05
254,1.28,5.6,7.68e-05
255,1.52,6.2,9.12e-05
256,1.28,5.6,7.68e-05
257,1.52,6.2,9.12e-05
258,1.52,6.2,9.12e-05
259,1.28,5.4,7.68e-05
260,1.52,6.0,9.12e-05
261,1.36,5.4,8.16e-05
262,1.28,5.4,7.68e-05
263,1.6,6.2,9.599999999999999e-05
264,1.36,5.6,8.16e-05
265,1.6,6.2,9.599999999999999e-05
266,1.6,5.6,9.599999999999999e-05
267,1.36,6.0,8.16e-05
268,1.36,6.0,8.16e-05
269,1.6,5.4,9.599999999999999e-05
270,1.44,6.0,8.639999999999999e-05
271,1.6,5.4,9.599999999999999e-05
272,1.44,6.0,8.639999999999999e-05
273,1.68,5.4,0.00010079999999999998
274,1.44,6.0,8.639999999999999e-05
275,1.68,5.4,0.00010079999999999998
276,1.44,6.0,8.639999999999999e-05
277,1.68,5.4,0.00010079999999999998
278,1.68,6.0,0.00010079999999999998
279,1.44,5.4,8.639999999999999e-05
280,1.52,6.0,9.12e-05
281,1.76,5.4,0.00010559999999999999
282,1.52,6.0,9.12e-05
283,1.76,5.4,0.00010559999999999999
284,1.52,6.0,9.12e-05
285,1.76,5.4,0.00010559999999999999
286,1.76,5.4,0.00010559999999999999
287,1.52,6.0,9.12e-05
288,1.76,5.4,0.00010559999999999999
289,1.52,6.0,9.12e-05
290,1.76,5.4,0.00010559999999999999
291,1.52,6.0,9.12e-05
292,1.6,6.0,9.599999999999999e-05
293,1.84,5.4,0.0001104
294,1.6,5.4,9.599999999999999e-05
295,1.84,6.0,0.0001104
296,1.6,5.4,9.599999999999999e-05
297,1.92,6.0,0.00011519999999999998
298,1.92,5.4,0.00011519999999999998
299,1.6,6.0,9.599999999999999e-05
300,1.92,5.4,0.00011519999999999998
301,1.76,6.0,0.00010559999999999999
302,1.92,5.4,0.00011519999999999998
303,1.68,6.0,0.00010079999999999998
304,1.76,5.4,0.00010559999999999999
305,2.0,6.0,0.00011999999999999999
306,1.76,5.4,0.00010559999999999999
307,2.0,6.0,0.00011999999999999999
308,2.0,5.4,0.00011999999999999999
309,1.68,6.0,0.00010079999999999998
310,1.76,5.4,0.00010559999999999999
311,2.0,6.0,0.00011999999999999999
312,1.84,5.8,0.0001104
313,2.08,5.2,0.0001248
314,1.84,5.8,0.0001104
315,2.08,5.2,0.0001248
316,2.08,6.0,0.0001248
317,1.84,5.2,0.0001104
318,2.08,5.8,0.0001248
319,1.84,5.2,0.0001104
320,1.92,5.2,0.00011519999999999998
321,2.4,5.8,0.00014399999999999998
322,1.92,5.2,0.00011519999999999998
323,2.16,5.8,0.0001296
324,1.92,5.8,0.00011519999999999998
325,2.16,5.2,0.0001296
326,1.92,5.2,0.00011519999999999998
327,2.16,5.8,0.0001296
328,1.92,5.2,0.00011519999999999998
329,2.16,5.8,0.0001296
330,2.16,5.2,0.0001296
331,1.92,5.8,0.00011519999999999998
332,2.0,5.2,0.00011999999999999999
333,2.24,5.8,0.0001344
334,2.0,5.8,0.00011999999999999999
335,2.32,5.0,0.00013919999999999997
336,2.0,5.8,0.00011999999999999999
337,2.24,5.0,0.0001344
338,2.24,5.0,0.0001344
339,2.0,5.6,0.00011999999999999999
340,2.24,5.0,0.0001344
341,2.0,5.6,0.00011999999999999999
342,2.08,5.6,0.0001248
343,2.32,5.0,0.00013919999999999997
344,2.32,5.0,0.00013919999999999997
345,2.08,5.6,0.0001248
346,2.08,5.6,0.0001248
347,2.32,4.8,0.00013919999999999997
348,2.32,5.4,0.00013919999999999997
349,2.08,4.8,0.0001248
350,2.32,4.8,0.00013919999999999997
351,2.16,5.4,0.0001296
352,2.16,5.4,0.0001296
353,2.4,4.8,0.00014399999999999998
354,2.16,4.8,0.0001296
355,2.4,5.4,0.00014399999999999998
356,2.16,4.8,0.0001296
357,2.4,5.2,0.00014399999999999998
358,2.4,5.2,0.00014399999999999998
359,2.16,4.4,0.0001296
360,2.24,4.4,0.0001344
361,2.48,5.2,0.00014879999999999998
362,2.48,4.4,0.00014879999999999998
363,2.16,5.0,0.0001296
364,2.48,4.8,0.00014879999999999998
365,2.24,4.2,0.0001344
366,2.48,4.8,0.00014879999999999998
367,2.24,4.2,0.0001344
368,2.48,4.8,0.00014879999999999998
369,2.24,4.0,0.0001344
370,2.48,4.0,0.00014879999999999998
371,2.32,4.6,0.00013919999999999997
372,2.32,4.4,0.00013919999999999997
373,2.64,3.8,0.0001584
374,2.32,4.4,0.00013919999999999997
375,2.64,3.6,0.0001584
376,2.64,4.2,0.0001584
377,2.32,3.6,0.00013919999999999997
378,2.4,4.2,0.00014399999999999998
379,2.72,3.4,0.0001632
380,2.64,4.0,0.0001584
381,2.48,3.2,0.00014879999999999998
382,2.48,3.8,0.00014879999999999998
383,2.64,3.2,0.0001584
384,2.48,3.8,0.00014879999999999998
385,2.72,2.8,0.0001632
386,2.72,3.4,0.0001632
387,2.48,2.8,0.00014879999999999998
388,2.48,3.2,0.00014879999999999998
389,2.72,2.4,0.0001632
390,2.72,3.0,0.0001632
391,2.56,2.0,0.0001536
392,2.56,2.4,0.0001536
393,2.8,1.8,0.000168
394,2.56,2.4,0.0001536
395,2.8,1.2,0.000168
396,2.56,1.8,0.0001536
397,2.8,1.0,0.000168
398,2.8,1.4,0.000168
399,2.56,0.2,0.0001536
400,2.64,1.0,0.0001584
401,2.88,-0.4,0.00017279999999999997
402,2.64,0.0,0.0001584
403,2.88,-0.8,0.00017279999999999997
404,2.88,-0.6,0.00017279999999999997
405,2.64,-2.0,0.0001584
406,2.88,-1.6,0.00017279999999999997
407,2.64,-2.8,0.0001584
408,2.88,-2.4,0.00017279999999999997
409,2.64,-4.0,0.0001584
410,2.88,-3.4,0.00017279999999999997
411,2.72,-5.6,0.0001632
412,2.72,-5.2,0.0001632
413,2.96,-6.4,0.00017759999999999998
414,2.72,-6.4,0.0001632
415,2.96,-9.0,0.00017759999999999998
416,2.72,-8.6,0.0001632
417,2.96,-11.0,0.00017759999999999998
418,2.96,-11.0,0.00017759999999999998
419,2.72,-13.2,0.0001632
420,2.96,-12.8,0.00017759999999999998
421,2.8,-16.6,0.000168
422,3.04,-16.4,0.0001824
423,2.8,-18.8,0.000168
424,3.04,-18.4,0.0001824
425,2.8,-22.4,0.000168
426,2.8,-22.0,0.000168
427,3.04,-24.8,0.0001824
428,3.12,-25.0,0.0001872
429,2.8,-26.8,0.000168
430,2.88,-26.6,0.00017279999999999997
431,3.12,-28.0,0.0001872
432,2.88,-28.0,0.00017279999999999997
433,3.12,-27.2,0.0001872
434,3.12,-27.6,0.0001872
435,2.88,-25.6,0.00017279999999999997
436,2.88,-26.0,0.00017279999999999997
437,3.12,-23.2,0.0001872
438,3.12,-23.6,0.0001872
439,2.96,-20.6,0.00017759999999999998
440,2.96,-20.8,0.00017759999999999998
441,3.2,-17.8,0.00019199999999999998
442,2.96,-18.0,0.00017759999999999998
443,3.2,-14.8,0.00019199999999999998
444,2.96,-15.0,0.00017759999999999998
445,3.28,-12.4,0.00019679999999999996
446,2.96,-12.8,0.00017759999999999998
447,3.28,-10.0,0.00019679999999999996
448,2.96,-10.4,0.00017759999999999998
449,3.28,-8.0,0.00019679999999999996
450,3.2,-8.0,0.00019199999999999998
451,3.04,-6.4,0.0001824
452,3.04,-6.8,0.0001824
453,3.36,-4.6,0.00020159999999999997
454,3.36,-5.2,0.00020159999999999997
455,3.04,-3.8,0.0001824
456,3.36,-4.2,0.00020159999999999997
457,3.04,-2.6,0.0001824
458,3.12,-3.0,0.0001872
459,3.36,-1.6,0.00020159999999999997
460,3.2,-2.0,0.00019199999999999998
461,3.36,-0.8,0.00020159999999999997
462,3.12,-1.4,0.0001872
463,3.44,0.0,0.00020639999999999998
464,3.44,-0.6,0.00020639999999999998
465,3.2,0.4,0.00019199999999999998
466,3.2,0.0,0.00019199999999999998
467,3.44,1.0,0.00020639999999999998
468,3.2,0.4,0.00019199999999999998
469,3.44,1.4,0.00020639999999999998
470,3.28,1.0,0.00019679999999999996
471,3.52,1.8,0.00021119999999999998
472,3.52,1.2,0.00021119999999999998
473,3.2,2.2,0.00019199999999999998
474,3.28,1.6,0.00019679999999999996
475,3.52,2.4,0.00021119999999999998
476,3.28,1.8,0.00019679999999999996
477,3.52,2.6,0.00021119999999999998
478,3.28,2.2,0.00019679999999999996
479,3.6,2.8,0.000216
480,3.28,3.2,0.00019679999999999996
481,3.6,2.4,0.000216
482,3.36,2.6,0.00020159999999999997
483,3.6,3.4,0.000216
484,3.6,3.0,0.000216
485,3.36,3.6,0.00020159999999999997
486,3.36,3.0,0.00020159999999999997
487,3.6,3.8,0.000216
488,3.6,3.2,0.000216
489,3.36,4.0,0.00020159999999999997
490,3.44,4.0,0.00020639999999999998
491,3.68,3.4,0.0002208
492,3.68,3.4,0.0002208
493,3.44,4.2,0.00020639999999999998
494,3.68,4.2,0.0002208
495,3.44,3.6,0.00020639999999999998
496,3.68,3.6,0.0002208
497,3.44,4.4,0.00020639999999999998
498,3.44,3.8,0.00020639999999999998
499,3.76,4.4,0.00022559999999999998
500,3.52,3.8,0.00021119999999999998
501,3.76,4.4,0.00022559999999999998
502,3.52,4.0,0.00021119999999999998
503,3.76,4.6,0.00022559999999999998
504,3.76,4.6,0.00022559999999999998
505,3.52,4.0,0.00021119999999999998
506,3.52,4.0,0.00021119999999999998
507,3.76,4.6,0.00022559999999999998
508,3.52,4.8,0.00021119999999999998
509,3.84,4.2,0.00023039999999999996
510,3.6,4.2,0.000216
511,3.84,4.8,0.00023039999999999996
512,3.84,4.8,0.00023039999999999996
513,3.6,4.2,0.000216
514,3.84,4.8,0.00023039999999999996
515,3.6,4.2,0.000216
516,3.6,4.4,0.000216
517,3.84,5.2,0.00023039999999999996
518,3.6,4.4,0.000216
519,3.84,5.2,0.00023039999999999996
520,3.68,4.4,0.0002208
521,4.0,5.2,0.00023999999999999998
522,3.68,5.2,0.0002208
523,4.0,4.4,0.00023999999999999998
524,3.68,5.2,0.0002208
525,4.0,4.4,0.00023999999999999998
526,3.68,5.2,0.0002208
527,4.0,4.8,0.00023999999999999998
528,4.0,4.8,0.00023999999999999998
529,3.68,5.4,0.0002208
530,4.08,5.4,0.0002448
531,3.68,4.8,0.0002208
532,3.84,4.8,0.00023039999999999996
533,4.08,5.4,0.0002448
534,4.08,4.8,0.0002448
535,3.76,5.4,0.00022559999999999998
536,3.76,4.8,0.00022559999999999998
537,4.08,5.4,0.0002448
538,3.84,4.8,0.00023039999999999996
539,4.08,5.4,0.0002448
540,3.92,5.4,0.0002352
541,4.16,4.8,0.0002496
542,4.16,4.8,0.0002496
543,3.92,5.6,0.0002352
544,3.92,5.4,0.0002352
545,4.16,5.0,0.0002496
546,3.92,5.6,0.0002352
547,4.16,5.0,0.0002496
548,4.16,5.0,0.0002496
549,3.92,5.6,0.0002352
550,4.0,5.0,0.00023999999999999998
551,4.24,5.6,0.0002544
552,4.0,5.0,0.00023999999999999998
553,4.24,5.6,0.0002544
554,4.24,5.0,0.0002544
555,4.0,5.6,0.00023999999999999998
556,4.0,5.0,0.00023999999999999998
557,4.24,5.6,0.0002544
558,4.32,5.6,0.0002592
559,4.0,5.0,0.00023999999999999998
560,4.08,5.0,0.0002448
561,4.32,5.6,0.0002592
562,4.32,5.0,0.0002592
563,4.08,5.6,0.0002448
564,4.32,5.0,0.0002592
565,4.08,5.6,0.0002448
566,4.08,5.6,0.0002448
567,4.32,5.0,0.0002592
568,4.08,5.0,0.0002448
569,4.4,5.6,0.000264
570,4.16,5.6,0.0002496
571,4.4,5.0,0.000264
572,4.16,5.6,0.0002496
573,4.4,5.0,0.000264
574,4.4,5.6,0.000264
575,4.16,5.0,0.0002496
576,4.16,5.2,0.0002496
577,4.4,5.8,0.000264
578,4.24,5.0,0.0002544
579,4.48,5.6,0.0002688
580,4.24,5.2,0.0002544
581,4.48,5.8,0.0002688
582,4.48,5.2,0.0002688
583,4.24,5.8,0.0002544
584,4.48,5.2,0.0002688
585,4.24,5.8,0.0002544
586,4.24,5.2,0.0002544
587,4.48,5.8,0.0002688
588,4.24,5.2,0.0002544
589,4.56,5.8,0.0002736
590,4.24,5.2,0.0002544
591,4.56,5.8,0.0002736
592,4.56,5.2,0.0002736
593,4.32,5.8,0.0002592
594,4.32,5.2,0.0002592
595,4.64,5.8,0.00027839999999999994
596,4.32,5.2,0.0002592
597,4.56,5.8,0.0002736
598,4.4,5.2,0.000264
599,4.72,5.8,0.00028319999999999994
600,4.4,5.8,0.000264
601,4.72,5.2,0.00028319999999999994
602,4.4,5.2,0.000264
603,4.72,5.8,0.00028319999999999994
604,4.72,5.8,0.00028319999999999994
605,4.4,5.2,0.000264
606,4.72,5.8,0.00028319999999999994
607,4.4,5.2,0.000264
608,4.4,5.2,0.000264
609,4.8,5.8,0.00028799999999999995
610,4.56,5.8,0.0002736
611,4.8,5.2,0.00028799999999999995
612,4.56,5.2,0.0002736
613,4.8,5.8,0.00028799999999999995
614,4.8,5.2,0.00028799999999999995
615,4.56,5.8,0.0002736
616,4.56,5.2,0.0002736
617,4.8,5.8,0.00028799999999999995
618,4.8,5.2,0.00028799999999999995
619,4.56,5.8,0.0002736
620,4.56,5.8,0.0002736
621,4.88,5.2,0.00029279999999999996
622,4.88,5.2,0.00029279999999999996
623,4.64,5.8,0.00027839999999999994
624,4.88,5.2,0.00029279999999999996
625,4.64,5.8,0.00027839999999999994
626,4.64,5.2,0.00027839999999999994
627,4.88,5.8,0.00029279999999999996
628,4.64,5.8,0.00027839999999999994
629,4.96,5.2,0.00029759999999999997
630,4.72,5.8,0.00028319999999999994
631,4.96,5.2,0.00029759999999999997
632,4.96,5.8,0.00029759999999999997
633,4.72,5.2,0.00028319999999999994
634,4.96,5.8,0.00029759999999999997
635,4.72,5.2,0.00028319999999999994
636,4.96,5.8,0.00029759999999999997
637,4.72,5.2,0.00028319999999999994
638,4.72,5.2,0.00028319999999999994
639,5.04,5.8,0.0003024
640,4.8,5.8,0.00028799999999999995
641,5.04,5.2,0.0003024
642,5.04,5.2,0.0003024
643,4.72,5.8,0.00028319999999999994
644,4.8,5.2,0.00028799999999999995
645,5.04,5.8,0.0003024
646,5.04,5.2,0.0003024
647,4.8,5.8,0.00028799999999999995
648,4.8,5.2,0.00028799999999999995
649,5.12,5.8,0.0003072
650,5.12,5.8,0.0003072
651,4.88,5.2,0.00029279999999999996
652,5.12,5.2,0.0003072
653,4.88,5.8,0.00029279999999999996
654,4.88,5.8,0.00029279999999999996
655,5.12,5.2,0.0003072
656,4.88,5.8,0.00029279999999999996
657,5.12,5.2,0.0003072
658,4.88,5.8,0.00029279999999999996
659,5.2,5.2,0.000312
660,4.96,5.8,0.00029759999999999997
661,5.2,5.2,0.000312
662,5.2,5.8,0.000312
663,4.88,5.2,0.00029279999999999996
664,5.2,5.2,0.000312
665,4.96,5.8,0.00029759999999999997
666,4.96,5.8,0.00029759999999999997
667,5.28,5.2,0.0003168
668,4.96,5.8,0.00029759999999999997
669,5.28,5.2,0.0003168
670,5.04,5.8,0.0003024
671,5.36,5.2,0.0003216
672,5.36,5.2,0.0003216
673,5.12,5.8,0.0003072
674,5.36,5.2,0.0003216
675,5.04,5.8,0.0003024
676,5.36,5.8,0.0003216
677,5.04,5.2,0.0003024
678,5.04,5.8,0.0003024
679,5.44,5.2,0.0003264
680,5.44,5.8,0.0003264
681,5.12,5.2,0.0003072
682,5.44,6.0,0.0003264
683,5.12,5.2,0.0003072
684,5.12,5.8,0.0003072
685,5.52,5.2,0.0003311999999999999
686,5.12,5.2,0.0003072
687,5.52,5.8,0.0003311999999999999
688,5.12,5.8,0.0003072
689,5.52,5.2,0.0003311999999999999
690,5.28,5.8,0.0003168
691,5.52,5.2,0.0003311999999999999
692,5.52,5.8,0.0003311999999999999
693,5.28,5.2,0.0003168
694,5.52,5.8,0.0003311999999999999
695,5.28,5.2,0.0003168
696,5.28,5.8,0.0003168
697,5.52,5.2,0.0003311999999999999
698,5.28,5.8,0.0003168
699,5.6,5.2,0.000336
700,5.28,5.8,0.0003168
701,5.6,5.2,0.000336
702,5.6,5.2,0.000336
703,5.28,5.8,0.0003168
704,5.6,5.2,0.000336
705,5.36,5.8,0.0003216
706,5.36,5.2,0.0003216
707,5.68,5.8,0.00034079999999999994
708,5.36,5.2,0.0003216
709,5.68,5.8,0.00034079999999999994
710,5.68,5.2,0.00034079999999999994
711,5.36,5.8,0.0003216
712,5.68,5.8,0.00034079999999999994
713,5.44,5.2,0.0003264
714,5.44,5.2,0.0003264
715,5.76,5.8,0.00034559999999999994
716,5.44,5.2,0.0003264
717,5.76,5.8,0.00034559999999999994
718,5.44,5.8,0.0003264
719,5.76,5.2,0.00034559999999999994
720,5.76,5.2,0.00034559999999999994
721,5.52,5.8,0.0003311999999999999
722,5.76,5.2,0.00034559999999999994
723,5.52,5.8,0.0003311999999999999
724,5.76,5.6,0.00034559999999999994
725,5.52,5.0,0.0003311999999999999
726,5.52,5.6,0.0003311999999999999
727,5.76,5.0,0.00034559999999999994
728,5.52,5.0,0.0003311999999999999
729,5.84,5.6,0.00035039999999999995
730,5.6,5.4,0.000336
731,5.84,4.8,0.00035039999999999995
732,5.84,4.8,0.00035039999999999995
733,5.6,5.4,0.000336
734,5.84,5.2,0.00035039999999999995
735,5.6,4.4,0.000336
736,5.6,5.0,0.000336
737,5.84,4.0,0.00035039999999999995
738,5.92,4.6,0.00035519999999999996
739,5.6,3.6,0.000336
740,5.92,4.0,0.00035519999999999996
741,5.68,2.2,0.00034079999999999994
742,5.92,2.4,0.00035519999999999996
743,5.68,-0.2,0.00034079999999999994
744,5.68,0.2,0.00034079999999999994
745,5.92,-4.6,0.00035519999999999996
746,6.08,-4.2,0.0003648
747,5.68,-5.6,0.00034079999999999994
748,5.68,-5.4,0.00034079999999999994
749,6.0,-2.2,0.00035999999999999997
750,6.08,-2.4,0.0003648
751,5.76,0.8,0.00034559999999999994
752,6.08,0.4,0.0003648
753,5.76,2.6,0.00034559999999999994
754,6.08,2.2,0.0003648
755,5.76,3.8,0.00034559999999999994
756,5.76,3.4,0.00034559999999999994
