Sequence,CH1,CH2,Bfield
62,9.36,0.0,0.0005616
63,9.68,0.8,0.0005807999999999999
64,9.36,0.2,0.0005616
65,9.68,0.8,0.0005807999999999999
66,9.68,0.2,0.0005807999999999999
67,9.36,0.6,0.0005616
68,9.36,0.2,0.0005616
69,9.76,0.8,0.0005855999999999999
70,9.44,0.2,0.0005663999999999999
71,9.76,0.8,0.0005855999999999999
72,9.76,0.2,0.0005855999999999999
73,9.44,1.0,0.0005663999999999999
74,9.76,0.2,0.0005855999999999999
75,9.44,1.0,0.0005663999999999999
76,9.76,0.2,0.0005855999999999999
77,9.44,0.8,0.0005663999999999999
78,9.52,1.0,0.0005711999999999999
79,9.84,0.2,0.0005903999999999999
80,9.52,1.0,0.0005711999999999999
81,9.84,0.2,0.0005903999999999999
82,9.84,0.2,0.0005903999999999999
83,9.52,1.0,0.0005711999999999999
84,9.52,0.2,0.0005711999999999999
85,9.84,1.0,0.0005903999999999999
86,9.52,1.0,0.0005711999999999999
87,9.84,0.2,0.0005903999999999999
88,9.52,0.2,0.0005711999999999999
89,9.92,1.0,0.0005951999999999999
90,9.92,0.2,0.0005951999999999999
91,9.6,1.0,0.0005759999999999999
92,9.92,0.2,0.0005951999999999999
93,9.6,1.0,0.0005759999999999999
94,9.6,0.2,0.0005759999999999999
95,9.92,1.0,0.0005951999999999999
96,9.92,1.0,0.0005951999999999999
97,9.6,0.2,0.0005759999999999999
98,9.68,0.2,0.0005807999999999999
99,10.0,1.0,0.0006
100,10.0,1.0,0.0006
101,-0.08,0.2,-4.8e-06
102,-0.16,0.4,-9.6e-06
103,0.16,-18.2,9.6e-06
104,0.16,-15.0,9.6e-06
105,-0.08,-6.6,-4.8e-06
106,0.16,-6.4,9.6e-06
107,-0.08,-1.8,-4.8e-06
108,0.16,-2.2,9.6e-06
109,0.0,0.0,0.0
110,0.0,-0.6,0.0
111,0.16,0.6,9.6e-06
112,0.0,0.2,0.0
113,0.24,1.2,1.4399999999999998e-05
114,0.0,0.6,0.0
115,0.24,1.4,1.4399999999999998e-05
116,0.24,0.8,1.4399999999999998e-05
117,0.08,1.4,4.8e-06
118,0.24,0.8,1.4399999999999998e-05
119,0.08,1.4,4.8e-06
120,0.08,0.8,4.8e-06
121,0.32,1.4,1.92e-05
122,0.08,1.0,4.8e-06
123,0.32,1.6,1.92e-05
124,0.32,1.0,1.92e-05
125,0.08,1.4,4.8e-06
126,0.32,1.6,1.92e-05
127,0.16,0.8,9.6e-06
128,0.32,1.0,1.92e-05
129,0.16,1.4,9.6e-06
130,0.16,1.0,9.6e-06
131,0.4,1.4,2.3999999999999997e-05
132,0.16,0.8,9.6e-06
133,0.4,1.6,2.3999999999999997e-05
134,0.4,1.0,2.3999999999999997e-05
135,0.16,1.4,9.6e-06
136,0.4,1.4,2.3999999999999997e-05
137,0.16,0.8,9.6e-06
138,0.4,1.4,2.3999999999999997e-05
139,0.16,0.8,9.6e-06
140,0.24,1.6,1.4399999999999998e-05
141,0.48,0.8,2.8799999999999995e-05
142,0.24,1.6,1.4399999999999998e-05
143,0.56,0.8,3.36e-05
144,0.24,0.8,1.4399999999999998e-05
145,0.56,1.6,3.36e-05
146,0.32,1.4,1.92e-05
147,0.64,0.8,3.84e-05
148,0.56,1.4,3.36e-05
149,0.32,0.8,1.92e-05
150,0.4,1.4,2.3999999999999997e-05
151,0.56,0.8,3.36e-05
152,0.32,1.4,1.92e-05
153,0.56,0.8,3.36e-05
154,0.4,1.4,2.3999999999999997e-05
155,0.64,0.8,3.84e-05
156,0.64,0.8,3.84e-05
157,0.4,1.4,2.3999999999999997e-05
158,0.72,1.6,4.319999999999999e-05
159,0.48,0.8,2.8799999999999995e-05
160,0.64,1.4,3.84e-05
161,0.48,0.8,2.8799999999999995e-05
162,0.48,0.8,2.8799999999999995e-05
163,0.72,1.4,4.319999999999999e-05
164,0.48,1.4,2.8799999999999995e-05
165,0.72,0.8,4.319999999999999e-05
166,0.72,0.8,4.319999999999999e-05
167,0.48,1.4,2.8799999999999995e-05
168,0.72,1.4,4.319999999999999e-05
169,0.48,0.8,2.8799999999999995e-05
170,0.56,1.4,3.36e-05
171,0.8,0.8,4.7999999999999994e-05
172,0.56,1.4,3.36e-05
173,0.8,0.8,4.7999999999999994e-05
174,0.56,1.4,3.36e-05
175,0.8,0.8,4.7999999999999994e-05
176,0.8,1.4,4.7999999999999994e-05
177,0.56,0.8,3.36e-05
178,0.8,0.8,4.7999999999999994e-05
179,0.56,1.4,3.36e-05
180,0.64,1.4,3.84e-05
181,0.88,0.8,5.2799999999999996e-05
182,0.64,0.8,3.84e-05
183,0.88,1.6,5.2799999999999996e-05
184,0.64,1.4,3.84e-05
185,0.88,0.8,5.2799999999999996e-05
186,0.88,1.4,5.2799999999999996e-05
187,0.64,0.8,3.84e-05
188,0.72,0.8,4.319999999999999e-05
189,0.96,1.4,5.759999999999999e-05
190,0.72,0.8,4.319999999999999e-05
191,0.96,1.4,5.759999999999999e-05
192,0.72,1.4,4.319999999999999e-05
193,0.96,0.8,5.759999999999999e-05
194,0.72,1.4,4.319999999999999e-05
195,0.96,0.8,5.759999999999999e-05
196,0.96,1.4,5.759999999999999e-05
197,0.72,0.8,4.319999999999999e-05
198,0.96,1.4,5.759999999999999e-05
199,0.72,0.8,4.319999999999999e-05
200,0.8,0.8,4.7999999999999994e-05
201,1.04,1.4,6.24e-05
202,0.8,0.8,4.7999999999999994e-05
203,1.04,1.4,6.24e-05
204,0.8,0.8,4.7999999999999994e-05
205,1.04,1.4,6.24e-05
206,1.04,0.8,6.24e-05
207,0.88,1.4,5.2799999999999996e-05
208,1.04,0.8,6.24e-05
209,0.88,1.4,5.2799999999999996e-05
210,0.88,1.4,5.2799999999999996e-05
211,1.12,0.8,6.72e-05
212,0.88,1.4,5.2799999999999996e-05
213,1.2,0.8,7.199999999999999e-05
214,0.88,0.8,5.2799999999999996e-05
215,1.2,1.4,7.199999999999999e-05
216,0.96,1.4,5.759999999999999e-05
217,1.2,0.8,7.199999999999999e-05
218,1.2,1.4,7.199999999999999e-05
219,0.96,0.8,5.759999999999999e-05
220,0.96,0.8,5.759999999999999e-05
221,1.28,1.4,7.68e-05
222,0.96,1.4,5.759999999999999e-05
223,1.28,0.8,7.68e-05
224,1.28,1.4,7.68e-05
225,0.96,0.8,5.759999999999999e-05
226,1.28,0.8,7.68e-05
227,1.04,1.4,6.24e-05
228,1.12,1.4,6.72e-05
229,1.28,0.8,7.68e-05
230,1.12,0.8,6.72e-05
231,1.36,1.6,8.16e-05
232,1.12,0.8,6.72e-05
233,1.36,1.4,8.16e-05
234,1.12,1.4,6.72e-05
235,1.36,0.8,8.16e-05
236,1.36,0.8,8.16e-05
237,1.12,1.4,6.72e-05
238,1.2,1.4,7.199999999999999e-05
239,1.36,0.8,8.16e-05
240,1.12,0.8,6.72e-05
241,1.44,1.4,8.639999999999999e-05
242,1.2,1.4,7.199999999999999e-05
243,1.44,0.8,8.639999999999999e-05
244,1.44,1.4,8.639999999999999e-05
245,1.2,0.8,7.199999999999999e-05
246,1.44,0.8,8.639999999999999e-05
247,1.28,1.4,7.68e-05
248,1.28,0.8,7.68e-05
249,1.44,1.4,8.639999999999999e-05
250,1.28,0.8,7.68e-05
251,1.44,1.4,8.639999999999999e-05
252,1.28,0.8,7.68e-05
253,1.52,1.4,9.12e-05
254,1.52,1.4,9.12e-05
255,1.28,0.8,7.68e-05
256,1.28,0.8,7.68e-05
257,1.52,1.4,9.12e-05
258,1.52,1.4,9.12e-05
259,1.36,0.8,8.16e-05
260,1.36,0.8,8.16e-05
261,1.6,1.4,9.599999999999999e-05
262,1.36,0.8,8.16e-05
263,1.6,1.4,9.599999999999999e-05
264,1.36,0.8,8.16e-05
265,1.6,1.4,9.599999999999999e-05
266,1.6,0.8,9.599999999999999e-05
267,1.36,1.4,8.16e-05
268,1.6,0.8,9.599999999999999e-05
269,1.44,1.4,8.639999999999999e-05
270,1.36,0.8,8.16e-05
271,1.68,1.4,0.00010079999999999998
272,1.44,0.8,8.639999999999999e-05
273,1.68,1.4,0.00010079999999999998
274,1.68,0.8,0.00010079999999999998
275,1.44,1.4,8.639999999999999e-05
276,1.68,0.8,0.00010079999999999998
277,1.52,1.4,9.12e-05
278,1.68,1.4,0.00010079999999999998
279,1.44,0.8,8.639999999999999e-05
280,1.52,0.8,9.12e-05
281,1.76,1.4,0.00010559999999999999
282,1.76,0.8,0.00010559999999999999
283,1.52,1.4,9.12e-05
284,1.76,0.8,0.00010559999999999999
285,1.52,1.4,9.12e-05
286,1.76,0.8,0.00010559999999999999
287,1.6,1.4,9.599999999999999e-05
288,1.76,1.4,0.00010559999999999999
289,1.52,0.8,9.12e-05
290,1.6,0.8,9.599999999999999e-05
291,1.84,1.4,0.0001104
292,1.6,0.8,9.599999999999999e-05
293,1.92,1.4,0.00011519999999999998
294,1.6,0.8,9.599999999999999e-05
295,1.92,1.4,0.00011519999999999998
296,1.68,0.8,0.00010079999999999998
297,1.92,1.4,0.00011519999999999998
298,1.92,0.8,0.00011519999999999998
299,1.68,1.4,0.00010079999999999998
300,1.68,1.4,0.00010079999999999998
301,2.0,0.8,0.00011999999999999999
302,1.68,1.4,0.00010079999999999998
303,2.0,0.8,0.00011999999999999999
304,1.76,0.8,0.00010559999999999999
305,2.0,1.4,0.00011999999999999999
306,2.0,0.8,0.00011999999999999999
307,1.76,1.4,0.00010559999999999999
308,1.76,1.4,0.00010559999999999999
309,2.08,0.8,0.0001248
310,1.84,0.8,0.0001104
311,2.08,1.4,0.0001248
312,1.84,0.8,0.0001104
313,2.08,1.4,0.0001248
314,2.08,0.8,0.0001248
315,1.84,1.4,0.0001104
316,2.08,0.8,0.0001248
317,1.84,1.4,0.0001104
318,1.92,0.8,0.00011519999999999998
319,2.08,1.4,0.0001248
320,1.92,1.4,0.00011519999999999998
321,2.16,0.8,0.0001296
322,2.16,1.4,0.0001296
323,1.92,0.8,0.00011519999999999998
324,2.16,1.4,0.0001296
325,1.92,0.8,0.00011519999999999998
326,2.16,0.8,0.0001296
327,1.92,1.4,0.00011519999999999998
328,2.0,0.8,0.00011999999999999999
329,2.24,1.4,0.0001344
330,2.0,0.8,0.00011999999999999999
331,2.24,1.4,0.0001344
332,2.0,0.8,0.00011999999999999999
333,2.24,1.4,0.0001344
334,2.0,0.8,0.00011999999999999999
335,2.24,1.4,0.0001344
336,2.0,0.8,0.00011999999999999999
337,2.24,1.2,0.0001344
338,2.24,0.8,0.0001344
339,2.08,1.4,0.0001248
340,2.08,0.6,0.0001248
341,2.32,1.4,0.00013919999999999997
342,2.08,0.8,0.0001248
343,2.32,1.4,0.00013919999999999997
344,2.32,0.6,0.00013919999999999997
345,2.08,1.4,0.0001248
346,2.32,1.4,0.00013919999999999997
347,2.08,0.6,0.0001248
348,2.16,1.2,0.0001296
349,2.4,0.6,0.00014399999999999998
350,2.16,1.2,0.0001296
351,2.4,0.6,0.00014399999999999998
352,2.4,0.6,0.00014399999999999998
353,2.16,1.2,0.0001296
354,2.4,0.6,0.00014399999999999998
355,2.16,1.2,0.0001296
356,2.16,1.2,0.0001296
357,2.48,0.4,0.00014879999999999998
358,2.24,1.2,0.0001344
359,2.48,0.4,0.00014879999999999998
360,2.24,1.2,0.0001344
361,2.48,0.4,0.00014879999999999998
362,2.48,0.6,0.00014879999999999998
363,2.24,1.2,0.0001344
364,2.48,0.6,0.00014879999999999998
365,2.24,1.2,0.0001344
366,2.48,1.2,0.00014879999999999998
367,2.32,0.4,0.00013919999999999997
368,2.48,1.2,0.00014879999999999998
369,2.32,0.4,0.00013919999999999997
370,2.32,1.2,0.00013919999999999997
371,2.64,0.4,0.0001584
372,2.64,1.2,0.0001584
373,2.32,0.2,0.00013919999999999997
374,2.32,0.4,0.00013919999999999997
375,2.64,1.0,0.0001584
376,2.4,1.0,0.00014399999999999998
377,2.64,0.2,0.0001584
378,2.56,0.2,0.0001536
379,2.48,1.0,0.00014879999999999998
380,2.48,1.0,0.00014879999999999998
381,2.72,0.2,0.0001632
382,2.72,0.8,0.0001632
383,2.48,0.2,0.00014879999999999998
384,2.48,0.2,0.00014879999999999998
385,2.72,1.0,0.0001632
386,2.72,0.6,0.0001632
387,2.48,0.0,0.00014879999999999998
388,2.56,0.0,0.0001536
389,2.72,0.6,0.0001632
390,2.8,0.6,0.000168
391,2.56,0.0,0.0001536
392,2.56,0.4,0.0001536
393,2.8,-0.2,0.000168
394,2.8,0.4,0.000168
395,2.56,-0.2,0.0001536
396,2.8,0.4,0.000168
397,2.56,-0.4,0.0001536
398,2.8,0.2,0.000168
399,2.64,-0.4,0.0001584
400,2.64,-0.6,0.0001584
401,2.88,0.2,0.00017279999999999997
402,2.88,0.0,0.00017279999999999997
403,2.64,-0.8,0.0001584
404,2.64,-0.8,0.0001584
405,2.88,-0.2,0.00017279999999999997
406,2.64,-0.4,0.0001584
407,2.96,-1.2,0.00017759999999999998
408,2.72,-0.6,0.0001632
409,2.96,-1.6,0.00017759999999999998
410,2.72,-1.8,0.0001632
411,2.96,-1.0,0.00017759999999999998
412,2.96,-1.2,0.00017759999999999998
413,2.72,-2.6,0.0001632
414,2.96,-2.0,0.00017759999999999998
415,2.72,-3.0,0.0001632
416,2.8,-2.6,0.000168
417,2.96,-4.0,0.00017759999999999998
418,2.8,-3.6,0.000168
419,3.04,-5.4,0.0001824
420,2.8,-5.0,0.000168
421,3.04,-6.6,0.0001824
422,3.04,-6.2,0.0001824
423,2.8,-9.6,0.000168
424,3.04,-9.2,0.0001824
425,2.8,-12.2,0.000168
426,2.88,-11.8,0.00017279999999999997
427,3.12,-16.6,0.0001872
428,2.88,-16.4,0.00017279999999999997
429,3.12,-23.2,0.0001872
430,2.88,-23.2,0.00017279999999999997
431,3.12,-28.0,0.0001872
432,3.12,-28.0,0.0001872
433,2.88,-32.6,0.00017279999999999997
434,2.88,-32.8,0.00017279999999999997
435,3.12,-31.6,0.0001872
436,2.96,-31.8,0.00017759999999999998
437,3.2,-27.2,0.00019199999999999998
438,2.96,-27.6,0.00017759999999999998
439,3.2,-22.0,0.00019199999999999998
440,2.96,-22.2,0.00017759999999999998
441,3.28,-16.6,0.00019679999999999996
442,2.96,-17.2,0.00017759999999999998
443,3.28,-12.8,0.00019679999999999996
444,3.28,-13.2,0.00019679999999999996
445,2.96,-9.8,0.00017759999999999998
446,3.04,-10.0,0.0001824
447,3.28,-7.2,0.00019679999999999996
448,3.28,-7.8,0.00019679999999999996
449,3.04,-6.0,0.0001824
450,3.36,-6.4,0.00020159999999999997
451,3.04,-4.4,0.0001824
452,3.12,-4.8,0.0001872
453,3.36,-3.8,0.00020159999999999997
454,3.12,-4.0,0.0001872
455,3.36,-2.8,0.00020159999999999997
456,3.36,-3.2,0.00020159999999999997
457,3.12,-2.2,0.0001872
458,3.2,-2.6,0.00019199999999999998
459,3.44,-1.8,0.00020639999999999998
460,3.2,-2.4,0.00019199999999999998
461,3.44,-1.4,0.00020639999999999998
462,3.2,-1.8,0.00019199999999999998
463,3.44,-1.0,0.00020639999999999998
464,3.2,-1.8,0.00019199999999999998
465,3.44,-0.6,0.00020639999999999998
466,3.44,-1.2,0.00020639999999999998
467,3.28,-0.6,0.00019679999999999996
468,3.28,-1.0,0.00019679999999999996
469,3.52,-0.4,0.00021119999999999998
470,3.28,-1.0,0.00019679999999999996
471,3.52,-0.2,0.00021119999999999998
472,3.28,-0.2,0.00019679999999999996
473,3.52,-0.8,0.00021119999999999998
474,3.52,-0.6,0.00021119999999999998
475,3.28,0.0,0.00019679999999999996
476,3.52,-0.6,0.00021119999999999998
477,3.28,0.2,0.00019679999999999996
478,3.36,-0.4,0.00020159999999999997
479,3.6,0.2,0.000216
480,3.36,-0.4,0.00020159999999999997
481,3.6,0.2,0.000216
482,3.36,0.2,0.00020159999999999997
483,3.6,-0.4,0.000216
484,3.36,-0.2,0.00020159999999999997
485,3.6,0.4,0.000216
486,3.44,-0.2,0.00020639999999999998
487,3.68,0.4,0.0002208
488,3.44,-0.2,0.00020639999999999998
489,3.68,0.4,0.0002208
490,3.68,-0.2,0.0002208
491,3.44,0.4,0.00020639999999999998
492,3.68,0.4,0.0002208
493,3.44,-0.2,0.00020639999999999998
494,3.68,-0.2,0.0002208
495,3.44,0.6,0.00020639999999999998
496,3.52,0.0,0.00021119999999999998
497,3.76,0.6,0.00022559999999999998
498,3.52,0.6,0.00021119999999999998
499,3.76,0.0,0.00022559999999999998
500,3.52,0.6,0.00021119999999999998
501,3.76,0.0,0.00022559999999999998
502,3.76,0.6,0.00022559999999999998
503,3.52,0.0,0.00021119999999999998
504,3.52,0.6,0.00021119999999999998
505,3.76,0.0,0.00022559999999999998
506,3.6,0.6,0.000216
507,3.84,0.0,0.00023039999999999996
508,3.84,0.6,0.00023039999999999996
509,3.6,0.2,0.000216
510,3.84,0.2,0.00023039999999999996
511,3.6,0.6,0.000216
512,3.84,1.0,0.00023039999999999996
513,3.6,0.2,0.000216
514,3.6,0.2,0.000216
515,3.84,1.0,0.00023039999999999996
516,3.6,0.2,0.000216
517,3.92,1.0,0.0002352
518,3.68,0.2,0.0002208
519,4.0,1.0,0.00023999999999999998
520,4.0,1.0,0.00023999999999999998
521,3.68,0.2,0.0002208
522,4.0,0.2,0.00023999999999999998
523,3.68,1.0,0.0002208
524,3.68,0.2,0.0002208
525,4.0,1.0,0.00023999999999999998
526,3.84,0.2,0.00023039999999999996
527,4.08,1.0,0.0002448
528,3.84,1.0,0.00023039999999999996
529,4.08,0.2,0.0002448
530,4.08,1.0,0.0002448
531,3.76,0.2,0.00022559999999999998
532,3.76,0.2,0.00022559999999999998
533,4.08,1.0,0.0002448
534,3.84,0.2,0.00023039999999999996
535,4.08,1.0,0.0002448
536,3.84,0.2,0.00023039999999999996
537,4.16,1.0,0.0002496
538,3.92,0.2,0.0002352
539,4.16,1.0,0.0002496
540,3.92,1.0,0.0002352
541,4.16,0.2,0.0002496
542,3.92,1.0,0.0002352
543,4.16,0.2,0.0002496
544,3.92,1.0,0.0002352
545,4.16,0.2,0.0002496
546,4.0,1.0,0.00023999999999999998
547,4.24,0.4,0.0002544
548,4.0,1.0,0.00023999999999999998
549,4.24,0.4,0.0002544
550,4.24,0.4,0.0002544
551,4.0,1.0,0.00023999999999999998
552,4.0,0.4,0.00023999999999999998
553,4.24,1.0,0.0002544
554,4.0,1.0,0.00023999999999999998
555,4.24,0.4,0.0002544
556,4.24,0.2,0.0002544
557,4.08,1.0,0.0002448
558,4.08,0.6,0.0002448
559,4.32,1.0,0.0002592
560,4.08,1.0,0.0002448
561,4.32,0.6,0.0002592
562,4.08,0.4,0.0002448
563,4.32,1.0,0.0002592
564,4.08,1.0,0.0002448
565,4.32,0.4,0.0002592
566,4.32,1.0,0.0002592
567,4.16,0.4,0.0002496
568,4.16,0.6,0.0002496
569,4.4,1.0,0.000264
570,4.4,1.2,0.000264
571,4.16,0.4,0.0002496
572,4.16,0.8,0.0002496
573,4.4,0.4,0.000264
574,4.16,0.4,0.0002496
575,4.4,1.2,0.000264
576,4.24,0.6,0.0002544
577,4.48,1.0,0.0002688
578,4.48,0.4,0.0002688
579,4.24,1.2,0.0002544
580,4.48,0.6,0.0002688
581,4.24,1.0,0.0002544
582,4.24,1.2,0.0002544
583,4.48,0.4,0.0002688
584,4.24,1.2,0.0002544
585,4.56,0.4,0.0002736
586,4.64,0.6,0.00027839999999999994
587,4.24,1.2,0.0002544
588,4.32,0.4,0.0002592
589,4.56,1.2,0.0002736
590,4.32,0.6,0.0002592
591,4.64,1.2,0.00027839999999999994
592,4.32,0.4,0.0002592
593,4.64,1.2,0.00027839999999999994
594,4.32,0.4,0.0002592
595,4.64,1.2,0.00027839999999999994
596,4.4,0.6,0.000264
597,4.72,1.2,0.00028319999999999994
598,4.4,1.2,0.000264
599,4.72,0.4,0.00028319999999999994
600,4.48,0.6,0.0002688
601,4.72,1.2,0.00028319999999999994
602,4.72,1.0,0.00028319999999999994
603,4.4,0.4,0.000264
604,4.72,1.2,0.00028319999999999994
605,4.4,0.4,0.000264
606,4.4,0.6,0.000264
607,4.8,1.2,0.00028799999999999995
608,4.56,0.6,0.0002736
609,4.8,1.2,0.00028799999999999995
610,4.8,0.6,0.00028799999999999995
611,4.56,1.2,0.0002736
612,4.56,1.2,0.0002736
613,4.8,0.4,0.00028799999999999995
614,4.56,0.6,0.0002736
615,4.8,1.0,0.00028799999999999995
616,4.88,0.4,0.00029279999999999996
617,4.56,1.2,0.0002736
618,4.64,0.6,0.00027839999999999994
619,4.88,1.2,0.00029279999999999996
620,4.88,0.6,0.00029279999999999996
621,4.64,1.2,0.00027839999999999994
622,4.64,1.2,0.00027839999999999994
623,4.88,0.4,0.00029279999999999996
624,4.64,0.4,0.00027839999999999994
625,4.96,1.2,0.00029759999999999997
626,4.64,0.6,0.00027839999999999994
627,4.96,1.2,0.00029759999999999997
628,4.96,0.6,0.00029759999999999997
629,4.72,1.2,0.00028319999999999994
630,4.96,0.6,0.00029759999999999997
631,4.72,1.2,0.00028319999999999994
632,4.96,1.2,0.00029759999999999997
633,4.72,0.4,0.00028319999999999994
634,4.72,0.4,0.00028319999999999994
635,4.96,1.2,0.00029759999999999997
636,5.04,1.2,0.0003024
637,4.72,0.4,0.00028319999999999994
638,4.8,0.6,0.00028799999999999995
639,5.04,1.2,0.0003024
640,5.04,0.6,0.0003024
641,4.8,1.2,0.00028799999999999995
642,4.8,1.2,0.00028799999999999995
643,5.12,0.4,0.0003072
644,4.8,1.2,0.00028799999999999995
645,5.04,0.4,0.0003024
646,4.8,1.2,0.00028799999999999995
647,5.12,0.4,0.0003072
648,5.12,1.2,0.0003072
649,4.88,0.4,0.00029279999999999996
650,5.12,0.6,0.0003072
651,4.88,1.2,0.00029279999999999996
652,4.88,0.6,0.00029279999999999996
653,5.12,1.2,0.0003072
654,4.88,0.4,0.00029279999999999996
655,5.12,1.2,0.0003072
656,5.2,0.6,0.000312
657,4.88,1.2,0.00029279999999999996
658,5.2,0.6,0.000312
659,4.96,1.2,0.00029759999999999997
660,5.2,1.2,0.000312
661,4.96,0.6,0.00029759999999999997
662,4.96,0.6,0.00029759999999999997
663,5.2,1.2,0.000312
664,5.2,0.4,0.000312
665,4.96,1.2,0.00029759999999999997
666,5.04,0.6,0.0003024
667,5.28,1.2,0.0003168
668,5.04,0.6,0.0003024
669,5.36,1.2,0.0003216
670,5.04,1.2,0.0003024
671,5.36,0.4,0.0003216
672,5.28,0.6,0.0003168
673,5.04,1.2,0.0003024
674,5.04,1.2,0.0003024
675,5.44,0.4,0.0003264
676,5.12,0.4,0.0003072
677,5.44,1.2,0.0003264
678,5.2,0.6,0.000312
679,5.44,1.2,0.0003264
680,5.44,1.2,0.0003264
681,5.12,0.6,0.0003072
682,5.44,0.6,0.0003264
683,5.12,1.2,0.0003072
684,5.12,1.2,0.0003072
685,5.44,0.6,0.0003264
686,5.28,1.2,0.0003168
687,5.52,0.4,0.0003311999999999999
688,5.52,0.6,0.0003311999999999999
689,5.28,1.2,0.0003168
690,5.52,0.6,0.0003311999999999999
691,5.28,1.2,0.0003168
692,5.28,1.2,0.0003168
693,5.52,0.6,0.0003311999999999999
694,5.28,0.4,0.0003168
695,5.6,1.2,0.000336
696,5.28,0.6,0.0003168
697,5.6,1.2,0.000336
698,5.36,0.4,0.0003216
699,5.6,1.2,0.000336
700,5.6,0.6,0.000336
701,5.36,1.2,0.0003216
702,5.36,0.6,0.0003216
703,5.6,1.2,0.000336
704,5.6,1.2,0.000336
705,5.36,0.4,0.0003216
706,5.36,0.6,0.0003216
707,5.68,1.2,0.00034079999999999994
708,5.44,0.6,0.0003264
709,5.68,1.2,0.00034079999999999994
710,5.68,1.2,0.00034079999999999994
711,5.44,0.6,0.0003264
712,5.68,0.6,0.00034079999999999994
713,5.44,1.2,0.0003264
714,5.44,1.0,0.0003264
715,5.68,0.4,0.00034079999999999994
716,5.44,0.4,0.0003264
717,5.76,1.2,0.00034559999999999994
718,5.76,1.2,0.00034559999999999994
719,5.44,0.4,0.0003264
720,5.76,0.6,0.00034559999999999994
721,5.52,1.2,0.0003311999999999999
722,5.52,0.6,0.0003311999999999999
723,5.76,1.0,0.00034559999999999994
724,5.52,1.2,0.0003311999999999999
725,5.84,0.4,0.00035039999999999995
726,5.84,0.4,0.00035039999999999995
727,5.52,1.2,0.0003311999999999999
728,5.84,1.2,0.00035039999999999995
729,5.52,0.4,0.0003311999999999999
730,5.84,1.2,0.00035039999999999995
731,5.6,0.4,0.000336
732,5.84,0.6,0.00035039999999999995
733,5.6,1.2,0.000336
734,5.6,1.2,0.000336
735,5.84,0.4,0.00035039999999999995
736,5.6,1.0,0.000336
737,5.92,0.4,0.00035519999999999996
738,5.92,0.4,0.00035519999999999996
739,5.68,1.2,0.00034079999999999994
740,5.68,0.6,0.00034079999999999994
741,6.0,1.2,0.00035999999999999997
742,5.68,0.4,0.00034079999999999994
743,5.92,1.2,0.00035519999999999996
744,5.68,1.2,0.00034079999999999994
745,6.0,0.4,0.00035999999999999997
746,6.08,0.4,0.0003648
747,5.68,1.2,0.00034079999999999994
748,6.08,0.6,0.0003648
749,5.76,1.2,0.00034559999999999994
750,6.08,0.6,0.0003648
751,5.76,1.0,0.00034559999999999994
752,6.0,1.0,0.00035999999999999997
753,5.76,0.4,0.00034559999999999994
754,5.76,1.0,0.00034559999999999994
755,6.16,0.6,0.0003696
756,5.84,0.4,0.00035039999999999995
