Sequence,CH1,CH2,Bfield
61,9.92,5.6,0.0005951999999999999
62,9.92,5.6,0.0005951999999999999
63,9.6,5.0,0.0005759999999999999
64,9.92,5.0,0.0005951999999999999
65,9.6,5.4,0.0005759999999999999
66,9.92,5.4,0.0005951999999999999
67,9.6,5.0,0.0005759999999999999
68,10.0,5.0,0.0006
69,9.68,5.6,0.0005807999999999999
70,9.68,5.4,0.0005807999999999999
71,10.0,4.8,0.0006
72,10.0,5.6,0.0006
73,-0.16,-2.8,-9.6e-06
74,-0.08,-2.8,-4.8e-06
75,0.16,2.6,9.6e-06
76,-0.08,2.4,-4.8e-06
77,0.16,4.4,9.6e-06
78,0.16,4.0,9.6e-06
79,-0.08,5.4,-4.8e-06
80,0.0,4.8,0.0
81,0.24,5.6,1.4399999999999998e-05
82,0.16,5.2,9.6e-06
83,0.0,5.8,0.0
84,0.0,5.8,0.0
85,0.24,5.2,1.4399999999999998e-05
86,0.0,5.4,0.0
87,0.24,6.0,1.4399999999999998e-05
88,0.24,5.4,1.4399999999999998e-05
89,0.0,6.0,0.0
90,0.24,6.0,1.4399999999999998e-05
91,0.08,5.4,4.8e-06
92,0.08,5.4,4.8e-06
93,0.32,6.0,1.92e-05
94,0.08,6.0,4.8e-06
95,0.32,5.4,1.92e-05
96,0.32,6.0,1.92e-05
97,0.08,5.4,4.8e-06
98,0.32,6.0,1.92e-05
99,0.08,5.4,4.8e-06
100,0.32,6.0,1.92e-05
101,0.08,5.4,4.8e-06
102,0.16,5.4,9.6e-06
103,0.32,6.0,1.92e-05
104,0.16,6.0,9.6e-06
105,0.4,5.4,2.3999999999999997e-05
106,0.16,6.0,9.6e-06
107,0.4,5.4,2.3999999999999997e-05
108,0.4,5.4,2.3999999999999997e-05
109,0.24,6.0,1.4399999999999998e-05
110,0.48,5.4,2.8799999999999995e-05
111,0.24,6.0,1.4399999999999998e-05
112,0.4,6.0,2.3999999999999997e-05
113,0.24,5.4,1.4399999999999998e-05
114,0.24,5.4,1.4399999999999998e-05
115,0.56,6.0,3.36e-05
116,0.24,6.0,1.4399999999999998e-05
117,0.56,5.4,3.36e-05
118,0.56,5.4,3.36e-05
119,0.32,6.0,1.92e-05
120,0.32,6.0,1.92e-05
121,0.56,5.4,3.36e-05
122,0.32,5.4,1.92e-05
123,0.64,6.0,3.84e-05
124,0.4,6.0,2.3999999999999997e-05
125,0.64,5.4,3.84e-05
126,0.64,6.0,3.84e-05
127,0.32,5.4,1.92e-05
128,0.64,5.4,3.84e-05
129,0.4,6.0,2.3999999999999997e-05
130,0.64,6.0,3.84e-05
131,0.48,5.4,2.8799999999999995e-05
132,0.48,5.4,2.8799999999999995e-05
133,0.64,6.0,3.84e-05
134,0.48,5.4,2.8799999999999995e-05
135,0.72,6.0,4.319999999999999e-05
136,0.72,6.0,4.319999999999999e-05
137,0.48,5.4,2.8799999999999995e-05
138,0.72,5.4,4.319999999999999e-05
139,0.48,6.0,2.8799999999999995e-05
140,0.72,5.4,4.319999999999999e-05
141,0.48,6.0,2.8799999999999995e-05
142,0.56,5.4,3.36e-05
143,0.72,6.0,4.319999999999999e-05
144,0.56,5.4,3.36e-05
145,0.8,6.0,4.7999999999999994e-05
146,0.8,6.0,4.7999999999999994e-05
147,0.56,5.4,3.36e-05
148,0.8,5.4,4.7999999999999994e-05
149,0.56,6.0,3.36e-05
150,0.64,5.4,3.84e-05
151,0.88,6.0,5.2799999999999996e-05
152,0.64,5.4,3.84e-05
153,0.88,6.0,5.2799999999999996e-05
154,0.64,5.4,3.84e-05
155,0.88,6.0,5.2799999999999996e-05
156,0.64,6.0,3.84e-05
157,0.88,5.4,5.2799999999999996e-05
158,0.88,6.0,5.2799999999999996e-05
159,0.64,5.4,3.84e-05
160,0.96,6.0,5.759999999999999e-05
161,0.64,5.4,3.84e-05
162,0.96,6.0,5.759999999999999e-05
163,0.72,5.4,4.319999999999999e-05
164,0.72,6.0,4.319999999999999e-05
165,0.96,5.4,5.759999999999999e-05
166,0.72,5.4,4.319999999999999e-05
167,0.96,6.0,5.759999999999999e-05
168,0.96,5.4,5.759999999999999e-05
169,0.72,6.0,4.319999999999999e-05
170,0.72,5.4,4.319999999999999e-05
171,1.04,6.0,6.24e-05
172,0.8,6.0,4.7999999999999994e-05
173,1.04,5.4,6.24e-05
174,0.8,6.0,4.7999999999999994e-05
175,1.04,5.4,6.24e-05
176,1.04,5.4,6.24e-05
177,0.8,6.0,4.7999999999999994e-05
178,1.04,5.4,6.24e-05
179,0.88,6.0,5.2799999999999996e-05
180,0.88,6.0,5.2799999999999996e-05
181,1.12,5.4,6.72e-05
182,0.88,5.4,5.2799999999999996e-05
183,1.12,6.0,6.72e-05
184,0.88,5.4,5.2799999999999996e-05
185,1.12,6.0,6.72e-05
186,1.12,6.0,6.72e-05
187,0.88,5.4,5.2799999999999996e-05
188,0.88,5.4,5.2799999999999996e-05
189,1.2,6.0,7.199999999999999e-05
190,1.12,5.4,6.72e-05
191,0.96,6.0,5.759999999999999e-05
192,0.96,5.4,5.759999999999999e-05
193,1.28,6.0,7.68e-05
194,0.88,5.4,5.2799999999999996e-05
195,1.28,6.0,7.68e-05
196,0.96,5.4,5.759999999999999e-05
197,1.28,6.0,7.68e-05
198,1.04,6.0,6.24e-05
199,1.36,5.4,8.16e-05
200,1.28,5.4,7.68e-05
201,1.12,6.0,6.72e-05
202,1.12,5.4,6.72e-05
203,1.36,6.0,8.16e-05
204,1.12,6.0,6.72e-05
205,1.36,5.4,8.16e-05
206,1.12,5.4,6.72e-05
207,1.36,6.0,8.16e-05
208,1.36,5.4,8.16e-05
209,1.12,6.0,6.72e-05
210,1.36,6.0,8.16e-05
211,1.2,5.2,7.199999999999999e-05
212,1.2,5.4,7.199999999999999e-05
213,1.44,6.0,8.639999999999999e-05
214,1.2,5.4,7.199999999999999e-05
215,1.44,6.0,8.639999999999999e-05
216,1.44,5.8,8.639999999999999e-05
217,1.2,5.2,7.199999999999999e-05
218,1.44,5.4,8.639999999999999e-05
219,1.2,6.0,7.199999999999999e-05
220,1.28,6.0,7.68e-05
221,1.52,5.2,9.12e-05
222,1.28,5.4,7.68e-05
223,1.52,5.8,9.12e-05
224,1.52,5.8,9.12e-05
225,1.28,5.2,7.68e-05
226,1.52,5.8,9.12e-05
227,1.28,5.2,7.68e-05
228,1.52,5.8,9.12e-05
229,1.28,5.2,7.68e-05
230,1.36,5.8,8.16e-05
231,1.6,5.2,9.599999999999999e-05
232,1.36,5.2,8.16e-05
233,1.6,5.8,9.599999999999999e-05
234,1.36,5.8,8.16e-05
235,1.6,5.2,9.599999999999999e-05
236,1.36,5.2,8.16e-05
237,1.6,5.8,9.599999999999999e-05
238,1.6,5.2,9.599999999999999e-05
239,1.36,6.0,8.16e-05
240,1.6,5.8,9.599999999999999e-05
241,1.44,5.2,8.639999999999999e-05
242,1.44,5.2,8.639999999999999e-05
243,1.68,6.0,0.00010079999999999998
244,1.44,5.8,8.639999999999999e-05
245,1.68,5.2,0.00010079999999999998
246,1.68,5.8,0.00010079999999999998
247,1.44,5.2,8.639999999999999e-05
248,1.68,5.8,0.00010079999999999998
249,1.44,5.2,8.639999999999999e-05
250,1.52,5.8,9.12e-05
251,1.76,5.2,0.00010559999999999999
252,1.52,5.2,9.12e-05
253,1.76,5.8,0.00010559999999999999
254,1.76,5.8,0.00010559999999999999
255,1.52,5.2,9.12e-05
256,1.76,5.2,0.00010559999999999999
257,1.52,5.8,9.12e-05
258,1.76,5.8,0.00010559999999999999
259,1.52,5.2,9.12e-05
260,1.76,5.8,0.00010559999999999999
261,1.6,5.2,9.599999999999999e-05
262,1.6,5.2,9.599999999999999e-05
263,1.84,5.8,0.0001104
264,1.6,5.2,9.599999999999999e-05
265,1.92,5.8,0.00011519999999999998
266,1.92,5.2,0.00011519999999999998
267,1.6,5.8,9.599999999999999e-05
268,1.6,5.2,9.599999999999999e-05
269,1.92,5.8,0.00011519999999999998
270,1.76,5.2,0.00010559999999999999
271,1.92,5.8,0.00011519999999999998
272,1.68,5.8,0.00010079999999999998
273,2.0,5.2,0.00011999999999999999
274,2.0,5.2,0.00011999999999999999
275,1.68,5.8,0.00010079999999999998
276,1.76,5.8,0.00010559999999999999
277,2.0,5.2,0.00011999999999999999
278,2.0,5.2,0.00011999999999999999
279,1.76,5.8,0.00010559999999999999
280,2.0,5.2,0.00011999999999999999
281,1.68,5.8,0.00010079999999999998
282,1.84,5.2,0.0001104
283,2.08,5.8,0.0001248
284,1.84,5.6,0.0001104
285,2.08,5.0,0.0001248
286,2.08,5.6,0.0001248
287,1.84,5.0,0.0001104
288,1.84,5.0,0.0001104
289,2.08,5.6,0.0001248
290,1.84,5.6,0.0001104
291,2.16,5.0,0.0001296
292,1.92,5.6,0.00011519999999999998
293,2.16,4.8,0.0001296
294,1.92,4.8,0.00011519999999999998
295,2.16,5.4,0.0001296
296,1.92,5.2,0.00011519999999999998
297,2.16,4.4,0.0001296
298,2.16,4.4,0.0001296
299,1.92,5.2,0.00011519999999999998
300,2.0,4.6,0.00011999999999999999
301,2.24,3.8,0.0001344
302,2.0,4.2,0.00011999999999999999
303,2.24,3.0,0.0001344
304,2.24,3.6,0.0001344
305,2.0,1.6,0.00011999999999999999
306,2.24,1.8,0.0001344
307,2.0,-3.4,0.00011999999999999999
308,2.24,-3.4,0.0001344
309,2.08,-13.0,0.0001248
310,2.08,-13.2,0.0001248
311,2.32,-19.4,0.00013919999999999997
312,2.08,-18.0,0.0001248
313,2.32,-9.8,0.00013919999999999997
314,2.32,-9.6,0.00013919999999999997
315,2.08,-3.6,0.0001248
316,2.08,-3.8,0.0001248
317,2.32,0.2,0.00013919999999999997
318,2.08,-0.4,0.0001248
319,2.4,2.0,0.00014399999999999998
320,2.32,1.6,0.00013919999999999997
321,2.08,3.2,0.0001248
322,2.16,2.8,0.0001296
323,2.4,4.0,0.00014399999999999998
324,2.4,3.4,0.00014399999999999998
325,2.16,4.4,0.0001296
326,2.16,3.8,0.0001296
327,2.4,4.6,0.00014399999999999998
328,2.16,4.6,0.0001296
329,2.48,4.0,0.00014879999999999998
330,2.24,4.2,0.0001344
331,2.48,4.8,0.00014879999999999998
332,2.48,4.6,0.00014879999999999998
333,2.24,4.0,0.0001344
334,2.48,4.6,0.00014879999999999998
335,2.24,3.8,0.0001344
336,2.48,4.2,0.00014879999999999998
337,2.24,2.8,0.0001344
338,2.48,3.2,0.00014879999999999998
339,2.32,0.8,0.00013919999999999997
340,2.32,0.6,0.00013919999999999997
341,2.56,-4.6,0.0001536
342,2.32,-4.4,0.00013919999999999997
343,2.64,-6.0,0.0001584
344,2.64,-5.0,0.0001584
345,2.32,-0.6,0.00013919999999999997
346,2.32,-0.8,0.00013919999999999997
347,2.64,2.4,0.0001584
348,2.64,2.0,0.0001584
349,2.4,3.8,0.00014399999999999998
350,2.4,3.4,0.00014399999999999998
351,2.72,4.4,0.0001632
352,2.48,4.0,0.00014879999999999998
353,2.72,4.8,0.0001632
354,2.48,4.4,0.00014879999999999998
355,2.72,5.2,0.0001632
356,2.72,4.8,0.0001632
357,2.48,5.4,0.00014879999999999998
358,2.56,4.6,0.0001536
359,2.72,5.4,0.0001632
360,2.56,4.8,0.0001536
361,2.8,5.4,0.000168
362,2.56,5.4,0.0001536
363,2.8,5.0,0.000168
364,2.56,5.0,0.0001536
365,2.8,5.6,0.000168
366,2.8,5.0,0.000168
367,2.56,5.6,0.0001536
368,2.8,5.0,0.000168
369,2.56,5.6,0.0001536
370,2.64,5.0,0.0001584
371,2.88,5.6,0.00017279999999999997
372,2.88,5.6,0.00017279999999999997
373,2.64,5.0,0.0001584
374,2.64,5.0,0.0001584
375,2.88,5.6,0.00017279999999999997
376,2.88,5.4,0.00017279999999999997
377,2.64,4.8,0.0001584
378,2.88,5.4,0.00017279999999999997
379,2.72,4.8,0.0001632
380,2.96,4.6,0.00017759999999999998
381,2.64,5.4,0.0001584
382,2.72,4.8,0.0001632
383,2.96,5.4,0.00017759999999999998
384,2.96,5.2,0.00017759999999999998
385,2.72,4.4,0.0001632
386,2.96,5.2,0.00017759999999999998
387,2.72,4.4,0.0001632
388,2.72,4.8,0.0001632
389,3.04,4.2,0.0001824
390,2.8,4.8,0.000168
391,3.04,3.8,0.0001824
392,2.8,4.4,0.000168
393,3.04,3.6,0.0001824
394,3.04,4.0,0.0001824
395,2.8,2.8,0.000168
396,3.04,3.4,0.0001824
397,2.8,1.4,0.000168
398,3.04,1.8,0.0001824
399,2.8,-0.4,0.000168
400,2.88,-0.2,0.00017279999999999997
401,3.12,-6.0,0.0001872
402,3.12,-6.2,0.0001872
403,2.88,-16.4,0.00017279999999999997
404,3.12,-16.8,0.0001872
405,2.88,-26.8,0.00017279999999999997
406,3.12,-27.4,0.0001872
407,2.88,-20.6,0.00017279999999999997
408,2.88,-20.4,0.00017279999999999997
409,3.2,-10.8,0.00019199999999999998
410,2.96,-10.8,0.00017759999999999998
411,3.28,-4.2,0.00019679999999999996
412,2.96,-4.4,0.00017759999999999998
413,3.28,-0.2,0.00019679999999999996
414,2.96,-0.4,0.00017759999999999998
415,3.28,1.8,0.00019679999999999996
416,3.28,1.4,0.00019679999999999996
417,3.04,3.2,0.0001824
418,3.04,2.8,0.0001824
419,3.36,4.0,0.00020159999999999997
420,3.04,3.4,0.0001824
421,3.36,4.4,0.00020159999999999997
422,3.04,3.8,0.0001824
423,3.36,4.6,0.00020159999999999997
424,3.36,4.8,0.00020159999999999997
425,3.04,4.2,0.0001824
426,3.12,4.6,0.0001872
427,3.36,5.2,0.00020159999999999997
428,3.2,5.2,0.00019199999999999998
429,3.44,4.4,0.00020639999999999998
430,3.2,5.4,0.00019199999999999998
431,3.44,4.6,0.00020639999999999998
432,3.2,4.8,0.00019199999999999998
433,3.44,5.4,0.00020639999999999998
434,3.2,5.4,0.00019199999999999998
435,3.44,4.6,0.00020639999999999998
436,3.44,5.4,0.00020639999999999998
437,3.2,4.8,0.00019199999999999998
438,3.2,5.4,0.00019199999999999998
439,3.52,4.8,0.00021119999999999998
440,3.28,5.0,0.00019679999999999996
441,3.52,5.4,0.00021119999999999998
442,3.52,4.8,0.00021119999999999998
443,3.28,5.6,0.00019679999999999996
444,3.28,5.0,0.00019679999999999996
445,3.52,5.6,0.00021119999999999998
446,3.52,5.0,0.00021119999999999998
447,3.28,5.6,0.00019679999999999996
448,3.36,5.0,0.00020159999999999997
449,3.6,5.4,0.000216
450,3.36,5.4,0.00020159999999999997
451,3.6,4.8,0.000216
452,3.6,4.6,0.000216
453,3.36,5.4,0.00020159999999999997
454,3.6,4.8,0.000216
455,3.36,5.4,0.00020159999999999997
456,3.6,5.4,0.000216
457,3.36,4.6,0.00020159999999999997
458,3.6,5.2,0.000216
459,3.44,4.4,0.00020639999999999998
460,3.44,4.8,0.00020639999999999998
461,3.68,4.2,0.0002208
462,3.68,4.6,0.0002208
463,3.44,3.2,0.00020639999999999998
464,3.44,3.6,0.00020639999999999998
465,3.68,1.2,0.0002208
466,3.68,1.4,0.0002208
467,3.44,-4.8,0.00020639999999999998
468,3.44,-4.6,0.00020639999999999998
469,3.76,-5.8,0.00022559999999999998
470,3.76,-5.2,0.00022559999999999998
471,3.52,-0.8,0.00021119999999999998
472,3.76,-1.0,0.00022559999999999998
473,3.52,2.0,0.00021119999999999998
474,3.52,1.8,0.00021119999999999998
475,3.76,3.4,0.00022559999999999998
476,3.76,3.0,0.00022559999999999998
477,3.52,4.2,0.00021119999999999998
478,3.52,3.6,0.00021119999999999998
479,3.84,4.4,0.00023039999999999996
480,3.84,4.0,0.00023039999999999996
481,3.52,4.6,0.00021119999999999998
482,3.84,4.8,0.00023039999999999996
483,3.6,4.0,0.000216
484,3.6,4.6,0.000216
485,3.84,4.0,0.00023039999999999996
486,3.84,4.6,0.00023039999999999996
487,3.6,4.0,0.000216
488,4.0,4.4,0.00023999999999999998
489,3.6,3.8,0.000216
490,4.0,4.2,0.00023999999999999998
491,3.68,3.2,0.0002208
492,3.68,3.6,0.0002208
493,4.0,2.2,0.00023999999999999998
494,3.68,2.4,0.0002208
495,4.0,-0.2,0.00023999999999999998
496,3.68,0.0,0.0002208
497,4.08,-7.8,0.0002448
498,4.08,-8.0,0.0002448
499,3.76,-17.2,0.00022559999999999998
500,4.08,-19.2,0.0002448
501,3.76,-14.8,0.00022559999999999998
502,4.08,-14.6,0.0002448
503,3.84,-6.4,0.00023039999999999996
504,3.76,-6.8,0.00022559999999999998
505,4.08,-1.8,0.0002448
506,4.08,-2.0,0.0002448
507,3.84,1.0,0.00023039999999999996
508,3.84,0.8,0.00023039999999999996
509,4.16,2.6,0.0002496
510,3.92,2.4,0.0002352
511,4.16,3.8,0.0002496
512,4.16,3.2,0.0002496
513,3.92,4.4,0.0002352
514,3.92,3.8,0.0002352
515,4.16,4.6,0.0002496
516,4.16,4.2,0.0002496
517,4.0,5.0,0.00023999999999999998
518,4.24,4.4,0.0002544
519,3.92,5.2,0.0002352
520,4.0,4.8,0.00023999999999999998
521,4.24,5.4,0.0002544
522,4.24,5.4,0.0002544
523,4.0,4.6,0.00023999999999999998
524,4.24,4.8,0.0002544
525,3.92,5.6,0.0002352
526,4.24,5.0,0.0002544
527,4.0,5.6,0.00023999999999999998
528,4.08,5.0,0.0002448
529,4.32,5.6,0.0002592
530,4.08,5.0,0.0002448
531,4.32,5.6,0.0002592
532,4.32,5.0,0.0002592
533,4.08,5.6,0.0002448
534,4.08,5.0,0.0002448
535,4.32,5.6,0.0002592
536,4.32,5.6,0.0002592
537,4.08,5.0,0.0002448
538,4.08,5.6,0.0002448
539,4.4,5.0,0.000264
540,4.16,5.6,0.0002496
541,4.4,5.0,0.000264
542,4.4,5.6,0.000264
543,4.16,5.2,0.0002496
544,4.16,5.2,0.0002496
545,4.48,5.6,0.0002688
546,4.4,5.6,0.000264
547,4.16,5.2,0.0002496
548,4.16,5.2,0.0002496
549,4.48,5.8,0.0002688
550,4.24,5.2,0.0002544
551,4.48,5.8,0.0002688
552,4.48,5.2,0.0002688
553,4.24,5.8,0.0002544
554,4.24,5.8,0.0002544
555,4.48,5.0,0.0002688
556,4.24,5.2,0.0002544
557,4.56,5.8,0.0002736
558,4.32,5.2,0.0002592
559,4.64,5.8,0.00027839999999999994
560,4.32,5.2,0.0002592
561,4.64,5.8,0.00027839999999999994
562,4.64,5.2,0.00027839999999999994
563,4.32,5.8,0.0002592
564,4.32,5.2,0.0002592
565,4.72,5.8,0.00028319999999999994
566,4.64,5.2,0.00027839999999999994
567,4.4,5.8,0.000264
568,4.32,5.2,0.0002592
569,4.72,5.8,0.00028319999999999994
570,4.48,5.8,0.0002688
571,4.72,5.2,0.00028319999999999994
572,4.72,5.2,0.00028319999999999994
573,4.4,5.8,0.000264
574,4.72,5.2,0.00028319999999999994
575,4.32,5.8,0.0002592
576,4.4,5.2,0.000264
577,4.8,5.8,0.00028799999999999995
578,4.48,5.2,0.0002688
579,4.8,5.8,0.00028799999999999995
580,4.8,5.2,0.00028799999999999995
581,4.56,5.8,0.0002736
582,4.8,5.2,0.00028799999999999995
583,4.56,5.8,0.0002736
584,4.56,5.2,0.0002736
585,4.8,5.8,0.00028799999999999995
586,4.8,5.2,0.00028799999999999995
587,4.56,5.8,0.0002736
588,4.64,5.8,0.00027839999999999994
589,4.88,5.2,0.00029279999999999996
590,4.88,5.8,0.00029279999999999996
591,4.56,5.2,0.0002736
592,4.88,5.2,0.00029279999999999996
593,4.64,5.8,0.00027839999999999994
594,4.88,5.2,0.00029279999999999996
595,4.64,5.8,0.00027839999999999994
596,4.72,5.2,0.00028319999999999994
597,4.88,5.8,0.00029279999999999996
598,4.64,5.2,0.00027839999999999994
599,4.96,5.8,0.00029759999999999997
600,4.96,5.8,0.00029759999999999997
601,4.72,5.0,0.00028319999999999994
602,4.72,5.8,0.00028319999999999994
603,4.96,5.2,0.00029759999999999997
604,4.72,5.8,0.00028319999999999994
605,4.96,5.2,0.00029759999999999997
606,4.72,5.2,0.00028319999999999994
607,5.04,5.8,0.0003024
608,5.04,5.8,0.0003024
609,4.72,5.2,0.00028319999999999994
610,4.8,5.2,0.00028799999999999995
611,5.04,5.8,0.0003024
612,5.04,5.2,0.0003024
613,4.8,5.8,0.00028799999999999995
614,4.8,5.2,0.00028799999999999995
615,5.04,5.8,0.0003024
616,4.8,5.2,0.00028799999999999995
617,5.04,5.8,0.0003024
618,4.88,5.2,0.00029279999999999996
619,5.12,5.8,0.0003072
620,4.88,5.2,0.00029279999999999996
621,5.12,5.8,0.0003072
622,4.88,5.2,0.00029279999999999996
623,5.12,5.8,0.0003072
624,5.12,5.2,0.0003072
625,4.88,5.8,0.00029279999999999996
626,4.88,5.8,0.00029279999999999996
627,5.2,5.2,0.000312
628,4.88,5.2,0.00029279999999999996
629,5.2,5.8,0.000312
630,5.2,5.8,0.000312
631,4.96,5.2,0.00029759999999999997
632,5.2,5.8,0.000312
633,4.96,5.2,0.00029759999999999997
634,5.2,5.2,0.000312
635,4.96,5.8,0.00029759999999999997
636,4.96,5.2,0.00029759999999999997
637,5.28,5.8,0.0003168
638,4.96,5.8,0.00029759999999999997
639,5.36,5.2,0.0003216
640,5.36,5.2,0.0003216
641,5.04,5.8,0.0003024
642,5.36,5.2,0.0003216
643,5.04,5.6,0.0003024
644,5.36,5.2,0.0003216
645,5.04,5.8,0.0003024
646,5.04,5.2,0.0003024
647,5.36,5.8,0.0003216
648,5.2,5.8,0.000312
649,5.44,5.0,0.0003264
650,5.44,5.2,0.0003264
651,5.2,5.8,0.000312
652,5.2,5.8,0.000312
653,5.44,5.2,0.0003264
654,5.44,5.2,0.0003264
655,5.12,5.8,0.0003072
656,5.2,5.2,0.000312
657,5.44,5.8,0.0003264
658,5.2,5.8,0.000312
659,5.52,5.0,0.0003311999999999999
660,5.28,5.8,0.0003168
661,5.52,5.2,0.0003311999999999999
662,5.52,5.2,0.0003311999999999999
663,5.28,5.8,0.0003168
664,5.28,5.2,0.0003168
665,5.52,5.6,0.0003311999999999999
666,5.52,5.2,0.0003311999999999999
667,5.28,5.8,0.0003168
668,5.6,5.2,0.000336
669,5.28,5.8,0.0003168
670,5.36,5.2,0.0003216
671,5.6,5.8,0.000336
672,5.36,5.2,0.0003216
673,5.6,5.8,0.000336
674,5.6,5.2,0.000336
675,5.36,5.8,0.0003216
676,5.36,5.2,0.0003216
677,5.68,5.8,0.00034079999999999994
678,5.68,5.2,0.00034079999999999994
679,5.44,5.8,0.0003264
680,5.68,5.2,0.00034079999999999994
681,5.44,5.8,0.0003264
682,5.68,5.2,0.00034079999999999994
683,5.44,5.8,0.0003264
684,5.44,5.2,0.0003264
685,5.76,5.8,0.00034559999999999994
686,5.44,5.8,0.0003264
687,5.76,5.2,0.00034559999999999994
688,5.52,5.2,0.0003311999999999999
689,5.76,5.8,0.00034559999999999994
690,5.76,5.2,0.00034559999999999994
691,5.52,5.8,0.0003311999999999999
692,5.76,5.6,0.00034559999999999994
693,5.52,5.2,0.0003311999999999999
694,5.52,5.8,0.0003311999999999999
695,5.84,5.0,0.00035039999999999995
696,5.52,5.0,0.0003311999999999999
697,5.84,5.8,0.00035039999999999995
698,5.84,5.2,0.00035039999999999995
699,5.6,5.8,0.000336
700,5.84,5.2,0.00035039999999999995
701,5.52,5.8,0.0003311999999999999
702,5.84,5.8,0.00035039999999999995
703,5.6,5.2,0.000336
704,5.84,5.2,0.00035039999999999995
705,5.6,5.8,0.000336
706,5.6,5.2,0.000336
707,5.92,5.6,0.00035519999999999996
708,5.92,5.2,0.00035519999999999996
709,5.6,5.8,0.000336
710,5.92,5.2,0.00035519999999999996
711,5.68,5.8,0.00034079999999999994
712,5.92,5.0,0.00035519999999999996
713,5.68,5.8,0.00034079999999999994
714,5.68,5.2,0.00034079999999999994
715,6.0,5.8,0.00035999999999999997
716,5.68,5.2,0.00034079999999999994
717,6.08,5.8,0.0003648
718,6.08,5.2,0.0003648
719,5.76,5.6,0.00034559999999999994
720,6.08,5.6,0.0003648
721,5.68,5.0,0.00034079999999999994
722,6.08,5.2,0.0003648
723,5.76,5.8,0.00034559999999999994
724,5.76,5.2,0.00034559999999999994
725,6.08,5.8,0.0003648
726,5.76,5.2,0.00034559999999999994
727,6.16,5.6,0.0003696
728,6.16,5.8,0.0003696
729,5.76,5.0,0.00034559999999999994
730,6.16,5.8,0.0003696
731,5.92,5.0,0.00035519999999999996
732,6.16,5.2,0.0003696
733,5.92,5.8,0.00035519999999999996
734,5.92,5.2,0.00035519999999999996
735,6.16,5.6,0.0003696
736,5.92,5.2,0.00035519999999999996
737,6.24,5.6,0.0003744
738,6.24,5.0,0.0003744
739,5.92,5.8,0.00035519999999999996
740,6.24,5.2,0.0003744
741,5.92,5.8,0.00035519999999999996
742,6.24,5.2,0.0003744
743,6.0,5.8,0.00035999999999999997
744,6.0,5.6,0.00035999999999999997
745,6.32,5.2,0.0003792
746,6.0,5.0,0.00035999999999999997
747,6.32,5.8,0.0003792
748,6.32,5.6,0.0003792
749,6.0,5.0,0.00035999999999999997
750,6.32,5.0,0.0003792
751,6.08,5.6,0.0003648
752,6.08,5.6,0.0003648
753,6.32,5.0,0.0003792
754,6.08,5.6,0.0003648
755,6.32,5.0,0.0003792
756,6.08,5.6,0.0003648
757,6.4,5.2,0.00038399999999999996
758,6.4,5.2,0.00038399999999999996
759,6.08,5.6,0.0003648
760,6.4,5.8,0.00038399999999999996
761,6.08,5.0,0.0003648
