Sequence,CH1,CH2,Bfield
231,1.6,5.4,9.599999999999999e-05
232,1.36,5.4,8.16e-05
233,1.6,4.8,9.599999999999999e-05
234,1.36,4.8,8.16e-05
235,1.6,5.4,9.599999999999999e-05
236,1.6,4.8,9.599999999999999e-05
237,1.36,5.4,8.16e-05
238,1.44,4.8,8.639999999999999e-05
239,1.6,5.4,9.599999999999999e-05
240,1.6,5.4,9.599999999999999e-05
241,1.44,4.8,8.639999999999999e-05
242,1.44,5.4,8.639999999999999e-05
243,1.68,4.8,0.00010079999999999998
244,1.44,5.4,8.639999999999999e-05
245,1.68,4.6,0.00010079999999999998
246,1.68,5.4,0.00010079999999999998
247,1.44,4.8,8.639999999999999e-05
248,1.68,5.4,0.00010079999999999998
249,1.52,4.8,9.12e-05
250,1.52,5.4,9.12e-05
251,1.68,4.8,0.00010079999999999998
252,1.76,5.4,0.00010559999999999999
253,1.52,4.8,9.12e-05
254,1.76,5.4,0.00010559999999999999
255,1.52,4.8,9.12e-05
256,1.76,5.4,0.00010559999999999999
257,1.52,4.8,9.12e-05
258,1.76,5.4,0.00010559999999999999
259,1.6,4.6,9.599999999999999e-05
260,1.6,5.4,9.599999999999999e-05
261,1.76,4.8,0.00010559999999999999
262,1.6,5.4,9.599999999999999e-05
263,1.92,4.8,0.00011519999999999998
264,1.6,5.4,9.599999999999999e-05
265,1.92,4.6,0.00011519999999999998
266,1.92,4.6,0.00011519999999999998
267,1.6,5.4,9.599999999999999e-05
268,1.68,5.4,0.00010079999999999998
269,1.92,4.8,0.00011519999999999998
270,1.92,4.8,0.00011519999999999998
271,1.68,5.4,0.00010079999999999998
272,1.68,4.8,0.00010079999999999998
273,2.0,5.4,0.00011999999999999999
274,1.76,4.8,0.00010559999999999999
275,2.0,5.4,0.00011999999999999999
276,2.0,4.8,0.00011999999999999999
277,1.68,5.4,0.00010079999999999998
278,2.0,5.4,0.00011999999999999999
279,1.76,4.8,0.00010559999999999999
280,2.0,4.8,0.00011999999999999999
281,1.84,5.4,0.0001104
282,1.84,4.8,0.0001104
283,2.08,5.4,0.0001248
284,1.84,5.4,0.0001104
285,2.08,4.6,0.0001248
286,1.84,4.8,0.0001104
287,2.16,5.4,0.0001296
288,2.16,4.8,0.0001296
289,1.84,5.4,0.0001104
290,2.08,4.8,0.0001248
291,1.92,5.4,0.00011519999999999998
292,1.92,4.8,0.00011519999999999998
293,2.16,5.4,0.0001296
294,2.16,4.8,0.0001296
295,1.92,5.4,0.00011519999999999998
296,2.16,4.8,0.0001296
297,1.92,5.4,0.00011519999999999998
298,2.0,4.8,0.00011999999999999999
299,2.24,5.4,0.0001344
300,2.0,5.4,0.00011999999999999999
301,2.24,4.8,0.0001344
302,2.24,5.4,0.0001344
303,2.0,4.8,0.00011999999999999999
304,2.0,4.8,0.00011999999999999999
305,2.24,5.4,0.0001344
306,2.24,5.2,0.0001344
307,2.0,4.6,0.00011999999999999999
308,2.08,5.4,0.0001248
309,2.32,4.6,0.00013919999999999997
310,2.08,4.8,0.0001248
311,2.32,5.4,0.00013919999999999997
312,2.08,4.8,0.0001248
313,2.32,5.4,0.00013919999999999997
314,2.08,5.4,0.0001248
315,2.32,4.8,0.00013919999999999997
316,2.32,4.8,0.00013919999999999997
317,2.08,5.4,0.0001248
318,2.16,4.6,0.0001296
319,2.4,5.4,0.00014399999999999998
320,2.16,4.8,0.0001296
321,2.4,5.4,0.00014399999999999998
322,2.16,4.8,0.0001296
323,2.4,5.4,0.00014399999999999998
324,2.4,4.8,0.00014399999999999998
325,2.16,5.4,0.0001296
326,2.4,5.4,0.00014399999999999998
327,2.16,4.6,0.0001296
328,2.24,5.4,0.0001344
329,2.48,4.6,0.00014879999999999998
330,2.24,4.8,0.0001344
331,2.48,5.4,0.00014879999999999998
332,2.24,5.4,0.0001344
333,2.48,4.8,0.00014879999999999998
334,2.24,5.4,0.0001344
335,2.48,4.8,0.00014879999999999998
336,2.48,4.8,0.00014879999999999998
337,2.24,5.4,0.0001344
338,2.48,5.4,0.00014879999999999998
339,2.32,4.8,0.00013919999999999997
340,2.32,4.6,0.00013919999999999997
341,2.64,5.4,0.0001584
342,2.32,4.8,0.00013919999999999997
343,2.64,5.4,0.0001584
344,2.64,4.8,0.0001584
345,2.4,5.4,0.00014399999999999998
346,2.64,4.6,0.0001584
347,2.4,5.4,0.00014399999999999998
348,2.48,4.6,0.00014879999999999998
349,2.64,5.4,0.0001584
350,2.48,4.8,0.00014879999999999998
351,2.72,5.4,0.0001632
352,2.72,4.8,0.0001632
353,2.48,5.4,0.00014879999999999998
354,2.72,4.8,0.0001632
355,2.48,5.4,0.00014879999999999998
356,2.72,5.4,0.0001632
357,2.4,4.6,0.00014399999999999998
358,2.56,5.4,0.0001536
359,2.8,4.6,0.000168
360,2.56,4.6,0.0001536
361,2.8,5.2,0.000168
362,2.56,4.6,0.0001536
363,2.8,5.2,0.000168
364,2.8,4.4,0.000168
365,2.56,5.2,0.0001536
366,2.8,5.2,0.000168
367,2.56,4.4,0.0001536
368,2.64,4.4,0.0001584
369,2.88,5.2,0.00017279999999999997
370,2.64,5.2,0.0001584
371,2.88,4.4,0.00017279999999999997
372,2.88,4.4,0.00017279999999999997
373,2.64,5.2,0.0001584
374,2.64,5.0,0.0001584
375,2.88,4.4,0.00017279999999999997
376,2.64,4.8,0.0001584
377,2.96,4.2,0.00017759999999999998
378,2.72,4.8,0.0001632
379,2.96,4.2,0.00017759999999999998
380,2.72,4.8,0.0001632
381,2.96,4.2,0.00017759999999999998
382,2.96,4.8,0.00017759999999999998
383,2.72,4.0,0.0001632
384,2.72,4.0,0.0001632
385,2.96,4.6,0.00017759999999999998
386,2.96,4.4,0.00017759999999999998
387,2.72,3.8,0.0001632
388,2.8,4.4,0.000168
389,3.04,3.6,0.0001824
390,2.8,4.0,0.000168
391,3.04,3.4,0.0001824
392,3.04,4.0,0.0001824
393,2.72,2.8,0.0001632
394,2.8,3.2,0.000168
395,3.04,2.0,0.0001824
396,3.04,2.4,0.0001824
397,2.8,0.8,0.000168
398,3.04,1.2,0.0001824
399,2.8,-2.6,0.000168
400,2.88,-2.4,0.00017279999999999997
401,3.12,-7.6,0.0001872
402,3.12,-7.8,0.0001872
403,2.88,-18.8,0.00017279999999999997
404,2.88,-19.0,0.00017279999999999997
405,3.12,-28.2,0.0001872
406,3.12,-28.2,0.0001872
407,2.88,-20.8,0.00017279999999999997
408,3.12,-20.6,0.0001872
409,2.96,-10.8,0.00017759999999999998
410,2.96,-11.0,0.00017759999999999998
411,3.28,-4.2,0.00019679999999999996
412,3.28,-4.2,0.00019679999999999996
413,2.96,-0.8,0.00017759999999999998
414,2.96,-1.2,0.00017759999999999998
415,3.28,1.6,0.00019679999999999996
416,3.28,1.2,0.00019679999999999996
417,2.96,2.6,0.00017759999999999998
418,3.04,2.4,0.0001824
419,3.36,3.6,0.00020159999999999997
420,3.36,3.0,0.00020159999999999997
421,3.04,4.0,0.0001824
422,3.36,3.6,0.00020159999999999997
423,3.04,4.2,0.0001824
424,3.04,3.8,0.0001824
425,3.36,4.6,0.00020159999999999997
426,3.36,4.0,0.00020159999999999997
427,3.12,4.6,0.0001872
428,3.12,4.2,0.0001872
429,3.36,4.8,0.00020159999999999997
430,3.2,4.8,0.00019199999999999998
431,3.44,4.2,0.00020639999999999998
432,3.2,4.8,0.00019199999999999998
433,3.44,4.2,0.00020639999999999998
434,3.2,4.4,0.00019199999999999998
435,3.44,5.2,0.00020639999999999998
436,3.2,5.0,0.00019199999999999998
437,3.52,4.4,0.00021119999999999998
438,3.28,5.2,0.00019679999999999996
439,3.52,4.4,0.00021119999999999998
440,3.28,5.2,0.00019679999999999996
441,3.52,4.4,0.00021119999999999998
442,3.52,4.4,0.00021119999999999998
443,3.28,5.2,0.00019679999999999996
444,3.28,4.4,0.00019679999999999996
445,3.52,5.2,0.00021119999999999998
446,3.52,5.2,0.00021119999999999998
447,3.28,4.4,0.00019679999999999996
448,3.36,5.2,0.00020159999999999997
449,3.6,4.4,0.000216
450,3.36,5.2,0.00020159999999999997
451,3.6,4.6,0.000216
452,3.6,5.2,0.000216
453,3.36,4.4,0.00020159999999999997
454,3.36,5.2,0.00020159999999999997
455,3.6,4.8,0.000216
456,3.6,4.8,0.000216
457,3.36,5.4,0.00020159999999999997
458,3.44,5.4,0.00020639999999999998
459,3.68,4.6,0.0002208
460,3.68,4.6,0.0002208
461,3.44,5.2,0.00020639999999999998
462,3.68,4.6,0.0002208
463,3.44,5.2,0.00020639999999999998
464,3.44,5.4,0.00020639999999999998
465,3.68,4.6,0.0002208
466,3.68,4.8,0.0002208
467,3.44,5.2,0.00020639999999999998
468,3.76,5.4,0.00022559999999999998
469,3.44,4.6,0.00020639999999999998
470,3.76,4.6,0.00022559999999999998
471,3.52,5.4,0.00021119999999999998
472,3.76,4.8,0.00022559999999999998
473,3.52,5.4,0.00021119999999999998
474,3.76,4.8,0.00022559999999999998
475,3.52,5.4,0.00021119999999999998
476,3.52,4.6,0.00021119999999999998
477,3.84,5.4,0.00023039999999999996
478,3.52,5.4,0.00021119999999999998
479,3.84,4.8,0.00023039999999999996
480,3.6,4.6,0.000216
481,3.84,5.4,0.00023039999999999996
482,3.84,5.4,0.00023039999999999996
483,3.6,4.6,0.000216
484,3.6,4.8,0.000216
485,3.84,5.4,0.00023039999999999996
486,3.92,5.4,0.0002352
487,3.6,4.6,0.000216
488,4.0,5.4,0.00023999999999999998
489,3.6,4.6,0.000216
490,3.68,5.4,0.0002208
491,4.0,4.6,0.00023999999999999998
492,4.0,4.8,0.00023999999999999998
493,3.68,5.4,0.0002208
494,3.68,4.8,0.0002208
495,4.0,5.4,0.00023999999999999998
496,4.0,4.8,0.00023999999999999998
497,3.68,5.4,0.0002208
498,3.84,5.4,0.00023039999999999996
499,4.08,4.6,0.0002448
500,3.84,5.4,0.00023039999999999996
501,4.08,4.6,0.0002448
502,4.08,4.8,0.0002448
503,3.76,5.4,0.00022559999999999998
504,4.08,4.8,0.0002448
505,3.76,5.4,0.00022559999999999998
506,3.84,4.8,0.00023039999999999996
507,4.08,5.4,0.0002448
508,3.84,4.6,0.00023039999999999996
509,4.16,5.4,0.0002496
510,3.92,4.6,0.0002352
511,4.16,5.4,0.0002496
512,4.16,5.4,0.0002496
513,3.92,4.6,0.0002352
514,3.92,4.8,0.0002352
515,4.16,5.4,0.0002496
516,4.16,4.8,0.0002496
517,3.92,5.4,0.0002352
518,4.0,4.8,0.00023999999999999998
519,4.24,5.4,0.0002544
520,4.0,5.4,0.00023999999999999998
521,4.24,4.6,0.0002544
522,4.0,4.8,0.00023999999999999998
523,4.24,5.4,0.0002544
524,4.0,4.8,0.00023999999999999998
525,4.24,5.4,0.0002544
526,4.24,4.8,0.0002544
527,4.0,5.4,0.00023999999999999998
528,4.32,4.8,0.0002592
529,4.0,5.4,0.00023999999999999998
530,4.08,4.8,0.0002448
531,4.32,5.4,0.0002592
532,4.32,5.4,0.0002592
533,4.08,4.6,0.0002448
534,4.08,4.6,0.0002448
535,4.32,5.4,0.0002592
536,4.32,5.4,0.0002592
537,4.08,4.6,0.0002448
538,4.08,4.8,0.0002448
539,4.4,5.4,0.000264
540,4.16,5.4,0.0002496
541,4.4,4.6,0.000264
542,4.4,5.4,0.000264
543,4.16,4.6,0.0002496
544,4.16,4.8,0.0002496
545,4.4,5.4,0.000264
546,4.48,4.8,0.0002688
547,4.16,5.4,0.0002496
548,4.24,4.8,0.0002544
549,4.48,5.2,0.0002688
550,4.24,5.4,0.0002544
551,4.48,4.6,0.0002688
552,4.48,4.6,0.0002688
553,4.24,5.4,0.0002544
554,4.48,4.8,0.0002688
555,4.24,5.2,0.0002544
556,4.24,4.8,0.0002544
557,4.56,5.2,0.0002736
558,4.56,5.2,0.0002736
559,4.32,4.8,0.0002592
560,4.24,4.8,0.0002544
561,4.64,5.4,0.00027839999999999994
562,4.56,4.6,0.0002736
563,4.32,5.2,0.0002592
564,4.32,4.6,0.0002592
565,4.56,5.4,0.0002736
566,4.32,4.8,0.0002592
567,4.64,5.4,0.00027839999999999994
568,4.4,5.4,0.000264
569,4.72,4.6,0.00028319999999999994
570,4.4,5.2,0.000264
571,4.72,4.6,0.00028319999999999994
572,4.64,5.2,0.00027839999999999994
573,4.4,4.6,0.000264
574,4.4,5.2,0.000264
575,4.72,4.4,0.00028319999999999994
576,4.72,4.8,0.00028319999999999994
577,4.4,5.2,0.000264
578,4.8,5.2,0.00028799999999999995
579,4.56,4.6,0.0002736
580,4.8,5.4,0.00028799999999999995
581,4.56,4.6,0.0002736
582,4.8,5.4,0.00028799999999999995
583,4.56,4.6,0.0002736
584,4.56,4.8,0.0002736
585,4.8,5.4,0.00028799999999999995
586,4.88,4.8,0.00029279999999999996
587,4.56,5.4,0.0002736
588,4.56,4.6,0.0002736
589,4.88,5.4,0.00029279999999999996
590,4.64,4.8,0.00027839999999999994
591,4.88,5.4,0.00029279999999999996
592,4.64,4.6,0.00027839999999999994
593,4.88,5.2,0.00029279999999999996
594,4.64,4.6,0.00027839999999999994
595,4.88,5.4,0.00029279999999999996
596,4.64,4.8,0.00027839999999999994
597,4.96,5.4,0.00029759999999999997
598,4.72,5.4,0.00028319999999999994
599,4.96,4.6,0.00029759999999999997
600,4.72,4.6,0.00028319999999999994
601,4.96,5.2,0.00029759999999999997
602,4.96,4.6,0.00029759999999999997
603,4.72,5.4,0.00028319999999999994
604,4.72,4.8,0.00028319999999999994
605,4.96,5.4,0.00029759999999999997
606,4.72,4.8,0.00028319999999999994
607,5.04,5.4,0.0003024
608,4.8,4.8,0.00028799999999999995
609,5.04,5.2,0.0003024
610,5.04,4.8,0.0003024
611,4.8,5.4,0.00028799999999999995
612,5.04,5.2,0.0003024
613,4.8,4.6,0.00028799999999999995
614,4.8,4.8,0.00028799999999999995
615,5.04,5.2,0.0003024
616,4.8,4.4,0.00028799999999999995
617,5.12,5.2,0.0003072
618,5.12,5.2,0.0003072
619,4.8,4.6,0.00028799999999999995
620,5.12,4.6,0.0003072
621,4.88,5.2,0.00029279999999999996
622,4.88,4.6,0.00029279999999999996
623,5.12,5.4,0.0003072
624,4.88,5.4,0.00029279999999999996
625,5.12,4.6,0.0003072
626,4.88,4.8,0.00029279999999999996
627,5.2,5.2,0.000312
628,5.2,4.8,0.000312
629,4.96,5.4,0.00029759999999999997
630,5.2,5.4,0.000312
631,4.96,4.4,0.00029759999999999997
632,4.96,5.2,0.00029759999999999997
633,5.2,4.6,0.000312
634,4.96,5.2,0.00029759999999999997
635,5.2,4.4,0.000312
636,5.04,5.2,0.0003024
637,5.28,4.6,0.0003168
638,5.04,4.8,0.0003024
639,5.36,5.4,0.0003216
640,5.04,5.4,0.0003024
641,5.36,4.6,0.0003216
642,5.04,4.6,0.0003024
643,5.36,5.2,0.0003216
644,5.04,4.6,0.0003024
645,5.36,5.4,0.0003216
646,5.04,4.6,0.0003024
647,5.44,5.4,0.0003264
648,5.2,4.8,0.000312
649,5.44,5.2,0.0003264
650,5.44,4.6,0.0003264
651,5.12,5.2,0.0003072
652,5.44,4.8,0.0003264
653,5.12,5.2,0.0003072
654,5.12,4.6,0.0003072
655,5.44,5.4,0.0003264
656,5.12,4.8,0.0003072
657,5.52,5.4,0.0003311999999999999
658,5.28,4.8,0.0003168
659,5.52,5.4,0.0003311999999999999
660,5.52,4.6,0.0003311999999999999
661,5.28,5.4,0.0003168
662,5.52,4.8,0.0003311999999999999
663,5.28,5.2,0.0003168
664,5.28,4.6,0.0003168
665,5.52,5.2,0.0003311999999999999
666,5.28,4.4,0.0003168
667,5.6,5.2,0.000336
668,5.36,4.4,0.0003216
669,5.6,5.2,0.000336
670,5.6,4.6,0.000336
671,5.36,5.2,0.0003216
672,5.6,4.6,0.000336
673,5.36,5.2,0.0003216
674,5.36,5.2,0.0003216
675,5.6,4.6,0.000336
676,5.36,4.6,0.0003216
677,5.68,5.2,0.00034079999999999994
678,5.44,4.6,0.0003264
679,5.68,5.2,0.00034079999999999994
680,5.68,4.4,0.00034079999999999994
681,5.44,5.4,0.0003264
682,5.68,5.2,0.00034079999999999994
683,5.44,4.4,0.0003264
684,5.44,4.6,0.0003264
685,5.68,5.2,0.00034079999999999994
686,5.68,5.4,0.00034079999999999994
687,5.44,4.6,0.0003264
688,5.52,5.2,0.0003311999999999999
689,5.76,4.6,0.00034559999999999994
690,5.76,4.6,0.00034559999999999994
691,5.52,5.2,0.0003311999999999999
692,5.76,5.0,0.00034559999999999994
693,5.52,4.4,0.0003311999999999999
694,5.52,5.2,0.0003311999999999999
695,5.76,4.6,0.00034559999999999994
696,5.52,5.2,0.0003311999999999999
697,5.84,4.6,0.00035039999999999995
698,5.84,4.4,0.00035039999999999995
699,5.52,5.2,0.0003311999999999999
700,5.84,5.2,0.00035039999999999995
701,5.6,4.8,0.000336
702,5.6,5.2,0.000336
703,5.84,4.6,0.00035039999999999995
704,5.6,5.2,0.000336
705,5.84,4.6,0.00035039999999999995
706,5.6,4.8,0.000336
707,5.92,5.2,0.00035519999999999996
708,5.92,5.2,0.00035519999999999996
709,5.68,4.4,0.00034079999999999994
710,6.0,4.4,0.00035999999999999997
711,5.68,5.2,0.00034079999999999994
712,5.92,4.8,0.00035519999999999996
713,5.68,5.2,0.00034079999999999994
714,5.68,5.2,0.00034079999999999994
715,5.92,4.4,0.00035519999999999996
716,5.68,5.2,0.00034079999999999994
717,6.08,4.6,0.0003648
718,5.68,4.8,0.00034079999999999994
719,6.08,5.4,0.0003648
720,6.08,5.2,0.0003648
721,5.76,4.6,0.00034559999999999994
722,6.08,5.2,0.0003648
723,5.76,4.6,0.00034559999999999994
724,5.76,5.2,0.00034559999999999994
725,6.08,4.6,0.0003648
726,5.76,4.6,0.00034559999999999994
727,6.16,5.2,0.0003696
728,6.16,5.2,0.0003696
729,5.76,4.4,0.00034559999999999994
730,6.16,4.6,0.0003696
731,5.92,5.2,0.00035519999999999996
732,5.92,5.2,0.00035519999999999996
733,6.16,4.4,0.0003696
734,5.92,4.6,0.00035519999999999996
735,6.16,5.2,0.0003696
736,5.92,5.2,0.00035519999999999996
737,6.24,4.4,0.0003744
738,6.24,5.2,0.0003744
739,6.0,4.6,0.00035999999999999997
740,6.24,4.6,0.0003744
741,6.0,5.2,0.00035999999999999997
742,6.0,4.6,0.00035999999999999997
743,6.24,5.2,0.0003744
744,6.0,5.2,0.00035999999999999997
745,6.24,4.6,0.0003744
746,6.0,4.4,0.00035999999999999997
747,6.32,5.4,0.0003792
748,6.32,5.2,0.0003792
749,6.08,4.4,0.0003648
750,6.32,5.2,0.0003792
751,6.08,4.4,0.0003648
752,6.08,4.4,0.0003648
753,6.32,5.2,0.0003792
754,6.32,5.2,0.0003792
755,6.08,4.4,0.0003648
756,6.08,5.2,0.0003648
757,6.4,4.4,0.00038399999999999996
758,6.4,5.2,0.00038399999999999996
759,6.16,4.4,0.0003696
760,6.4,4.6,0.00038399999999999996
761,6.16,5.2,0.0003696
