Sequence,CH1,CH2,Bfield,CH2norm,time
360,2.24,-2.0,0.0001344,0.9649122807017543,1.8
361,2.48,-1.2,0.00014879999999999998,0.9883040935672514,1.805
362,2.24,-2.0,0.0001344,0.9649122807017543,1.81
363,2.48,-1.2,0.00014879999999999998,0.9883040935672514,1.815
364,2.48,-1.6,0.00014879999999999998,0.9766081871345028,1.82
365,2.24,-2.2,0.0001344,0.95906432748538,1.825
366,2.48,-1.6,0.00014879999999999998,0.9766081871345028,1.83
367,2.32,-2.2,0.00013919999999999997,0.95906432748538,1.835
368,2.32,-2.2,0.00013919999999999997,0.95906432748538,1.84
369,2.48,-1.6,0.00014879999999999998,0.9766081871345028,1.845
370,2.32,-1.6,0.00013919999999999997,0.9766081871345028,1.85
371,2.64,-2.2,0.0001584,0.95906432748538,1.855
372,2.32,-2.2,0.00013919999999999997,0.95906432748538,1.86
373,2.64,-1.6,0.0001584,0.9766081871345028,1.865
374,2.64,-1.6,0.0001584,0.9766081871345028,1.87
375,2.32,-2.4,0.00013919999999999997,0.9532163742690059,1.875
376,2.4,-1.8,0.00014399999999999998,0.9707602339181287,1.8800000000000001
377,2.64,-2.4,0.0001584,0.9532163742690059,1.885
378,2.64,-1.8,0.0001584,0.9707602339181287,1.8900000000000001
379,2.32,-2.4,0.00013919999999999997,0.9532163742690059,1.895
380,2.4,-2.4,0.00014399999999999998,0.9532163742690059,1.9000000000000001
381,2.72,-1.8,0.0001632,0.9707602339181287,1.905
382,2.48,-2.0,0.00014879999999999998,0.9649122807017543,1.9100000000000001
383,2.72,-2.6,0.0001632,0.9473684210526314,1.915
384,2.48,-2.0,0.00014879999999999998,0.9649122807017543,1.92
385,2.72,-2.6,0.0001632,0.9473684210526314,1.925
386,2.48,-2.6,0.00014879999999999998,0.9473684210526314,1.93
387,2.72,-2.0,0.0001632,0.9649122807017543,1.935
388,2.56,-2.2,0.0001536,0.95906432748538,1.94
389,2.8,-2.8,0.000168,0.9415204678362573,1.945
390,2.8,-2.2,0.000168,0.95906432748538,1.95
391,2.56,-3.0,0.0001536,0.935672514619883,1.955
392,2.8,-3.0,0.000168,0.935672514619883,1.96
393,2.56,-2.4,0.0001536,0.9532163742690059,1.965
394,2.56,-2.4,0.0001536,0.9532163742690059,1.97
395,2.8,-3.2,0.000168,0.9298245614035087,1.975
396,2.56,-2.8,0.0001536,0.9415204678362573,1.98
397,2.8,-3.4,0.000168,0.9239766081871345,1.985
398,2.64,-2.8,0.0001584,0.9415204678362573,1.99
399,2.8,-3.8,0.000168,0.9122807017543859,1.995
400,2.64,-3.0,0.0001584,0.935672514619883,2.0
401,2.88,-4.0,0.00017279999999999997,0.9064327485380116,2.005
402,2.88,-3.4,0.00017279999999999997,0.9239766081871345,2.0100000000000002
403,2.64,-4.2,0.0001584,0.9005847953216374,2.015
404,2.64,-3.8,0.0001584,0.9122807017543859,2.02
405,2.88,-4.6,0.00017279999999999997,0.8888888888888887,2.025
406,2.64,-4.2,0.0001584,0.9005847953216374,2.0300000000000002
407,2.88,-5.0,0.00017279999999999997,0.8771929824561403,2.035
408,2.64,-4.4,0.0001584,0.8947368421052632,2.04
409,2.96,-5.4,0.00017759999999999998,0.8654970760233918,2.045
410,2.64,-5.0,0.0001584,0.8771929824561403,2.05
411,2.96,-6.4,0.00017759999999999998,0.8362573099415205,2.055
412,2.96,-5.8,0.00017759999999999998,0.8538011695906432,2.06
413,2.72,-6.8,0.0001632,0.8245614035087718,2.065
414,2.72,-6.2,0.0001632,0.8421052631578947,2.07
415,2.96,-8.0,0.00017759999999999998,0.7894736842105262,2.075
416,2.72,-7.4,0.0001632,0.8070175438596491,2.08
417,3.04,-9.0,0.0001824,0.7602339181286549,2.085
418,2.8,-8.6,0.000168,0.7719298245614034,2.09
419,3.04,-10.6,0.0001824,0.7134502923976607,2.095
420,3.04,-10.2,0.0001824,0.7251461988304093,2.1
421,2.8,-12.8,0.000168,0.6491228070175438,2.105
422,3.04,-12.4,0.0001824,0.6608187134502924,2.11
423,2.8,-14.8,0.000168,0.5906432748538011,2.115
424,2.8,-14.8,0.000168,0.5906432748538011,2.12
425,3.04,-18.6,0.0001824,0.47953216374269,2.125
426,3.04,-18.4,0.0001824,0.48538011695906436,2.13
427,2.8,-22.0,0.000168,0.38011695906432746,2.1350000000000002
428,2.88,-22.0,0.00017279999999999997,0.38011695906432746,2.14
429,3.12,-26.8,0.0001872,0.239766081871345,2.145
430,3.12,-26.6,0.0001872,0.24561403508771923,2.15
431,2.88,-31.0,0.00017279999999999997,0.11695906432748537,2.1550000000000002
432,3.12,-31.2,0.0001872,0.11111111111111112,2.16
