Sequence,CH1,CH2,Bfield
96,10.0,-1.6,0.0006
97,9.68,-2.2,0.0005807999999999999
98,9.68,-2.2,0.0005807999999999999
99,10.0,-1.4,0.0006
100,10.0,-1.6,0.0006
101,-0.16,-26.0,-9.6e-06
102,-0.08,-12.0,-4.8e-06
103,0.16,-26.4,9.6e-06
104,-0.08,-27.6,-4.8e-06
105,0.16,-11.8,9.6e-06
106,0.16,-11.8,9.6e-06
107,-0.08,-6.2,-4.8e-06
108,0.16,-6.6,9.6e-06
109,0.0,-3.6,0.0
110,0.0,-3.8,0.0
111,0.24,-2.4,1.4399999999999998e-05
112,0.0,-2.8,0.0
113,0.24,-1.8,1.4399999999999998e-05
114,0.0,-2.2,0.0
115,0.24,-1.4,1.4399999999999998e-05
116,0.24,-1.2,1.4399999999999998e-05
117,0.0,-2.0,0.0
118,0.24,-1.0,1.4399999999999998e-05
119,0.08,-1.8,4.8e-06
120,0.32,-1.0,1.92e-05
121,0.0,-1.8,0.0
122,0.08,-1.0,4.8e-06
123,0.32,-1.8,1.92e-05
124,0.08,-1.8,4.8e-06
125,0.32,-1.0,1.92e-05
126,0.32,-1.0,1.92e-05
127,0.16,-1.8,9.6e-06
128,0.32,-1.0,1.92e-05
129,0.16,-1.8,9.6e-06
130,0.16,-1.0,9.6e-06
131,0.4,-1.8,2.3999999999999997e-05
132,0.16,-1.0,9.6e-06
133,0.4,-1.8,2.3999999999999997e-05
134,0.4,-1.0,2.3999999999999997e-05
135,0.16,-1.8,9.6e-06
136,0.4,-1.0,2.3999999999999997e-05
137,0.16,-1.8,9.6e-06
138,0.4,-1.8,2.3999999999999997e-05
139,0.24,-1.0,1.4399999999999998e-05
140,0.24,-1.0,1.4399999999999998e-05
141,0.48,-1.8,2.8799999999999995e-05
142,0.24,-1.6,1.4399999999999998e-05
143,0.56,-1.0,3.36e-05
144,0.24,-1.6,1.4399999999999998e-05
145,0.56,-1.0,3.36e-05
146,0.56,-1.8,3.36e-05
147,0.32,-1.0,1.92e-05
148,0.56,-1.8,3.36e-05
149,0.32,-1.0,1.92e-05
150,0.56,-1.8,3.36e-05
151,0.24,-1.0,1.4399999999999998e-05
152,0.64,-1.8,3.84e-05
153,0.32,-1.0,1.92e-05
154,0.64,-1.6,3.84e-05
155,0.32,-1.0,1.92e-05
156,0.64,-1.0,3.84e-05
157,0.4,-1.8,2.3999999999999997e-05
158,0.64,-1.8,3.84e-05
159,0.4,-1.0,2.3999999999999997e-05
160,0.4,-1.4,2.3999999999999997e-05
161,0.64,-2.0,3.84e-05
162,0.48,-1.2,2.8799999999999995e-05
163,0.72,-2.0,4.319999999999999e-05
164,0.72,-2.0,4.319999999999999e-05
165,0.48,-1.2,2.8799999999999995e-05
166,0.72,-1.6,4.319999999999999e-05
167,0.48,-2.2,2.8799999999999995e-05
168,0.56,-2.2,3.36e-05
169,0.72,-1.6,4.319999999999999e-05
170,0.56,-1.8,3.36e-05
171,0.8,-2.4,4.7999999999999994e-05
172,0.56,-2.0,3.36e-05
173,0.8,-3.0,4.7999999999999994e-05
174,0.56,-2.4,3.36e-05
175,0.8,-3.8,4.7999999999999994e-05
176,0.8,-3.4,4.7999999999999994e-05
177,0.56,-5.2,3.36e-05
178,0.56,-4.8,3.36e-05
179,0.8,-9.0,4.7999999999999994e-05
180,0.56,-8.6,3.36e-05
181,0.88,-12.6,5.2799999999999996e-05
182,0.88,-13.2,5.2799999999999996e-05
183,0.64,-11.2,3.84e-05
184,0.64,-11.6,3.84e-05
185,0.88,-7.6,5.2799999999999996e-05
186,0.88,-7.8,5.2799999999999996e-05
187,0.64,-5.0,3.84e-05
188,0.88,-5.2,5.2799999999999996e-05
189,0.72,-3.6,4.319999999999999e-05
190,0.72,-4.0,4.319999999999999e-05
191,0.96,-2.6,5.759999999999999e-05
192,0.72,-3.2,4.319999999999999e-05
193,0.96,-2.2,5.759999999999999e-05
194,0.72,-2.6,4.319999999999999e-05
195,0.96,-1.8,5.759999999999999e-05
196,0.96,-2.4,5.759999999999999e-05
197,0.72,-1.6,4.319999999999999e-05
198,0.96,-1.6,5.759999999999999e-05
199,0.8,-2.2,4.7999999999999994e-05
200,0.72,-2.2,4.319999999999999e-05
201,1.04,-1.2,6.24e-05
202,0.8,-2.0,4.7999999999999994e-05
203,1.04,-1.2,6.24e-05
204,0.8,-2.0,4.7999999999999994e-05
205,1.04,-1.2,6.24e-05
206,1.04,-1.8,6.24e-05
207,0.8,-1.0,4.7999999999999994e-05
208,1.04,-1.0,6.24e-05
209,0.88,-1.8,5.2799999999999996e-05
210,1.12,-1.0,6.72e-05
211,0.88,-1.8,5.2799999999999996e-05
212,0.88,-1.0,5.2799999999999996e-05
213,1.2,-1.8,7.199999999999999e-05
214,1.2,-1.0,7.199999999999999e-05
215,0.88,-1.8,5.2799999999999996e-05
216,0.88,-1.8,5.2799999999999996e-05
217,1.2,-1.0,7.199999999999999e-05
218,1.2,-1.0,7.199999999999999e-05
219,0.96,-1.8,5.759999999999999e-05
220,0.96,-1.8,5.759999999999999e-05
221,1.2,-1.0,7.199999999999999e-05
222,0.96,-1.0,5.759999999999999e-05
223,1.28,-1.8,7.68e-05
224,0.96,-1.8,5.759999999999999e-05
225,1.28,-1.0,7.68e-05
226,1.04,-1.8,6.24e-05
227,1.28,-1.0,7.68e-05
228,1.28,-1.6,7.68e-05
229,1.12,-1.0,6.72e-05
230,1.12,-1.8,6.72e-05
231,1.28,-1.0,7.68e-05
232,1.12,-1.0,6.72e-05
233,1.36,-1.8,8.16e-05
234,1.12,-1.8,6.72e-05
235,1.36,-1.0,8.16e-05
236,1.12,-1.0,6.72e-05
237,1.36,-1.6,8.16e-05
238,1.12,-1.8,6.72e-05
239,1.44,-1.0,8.639999999999999e-05
240,1.2,-1.8,7.199999999999999e-05
241,1.44,-1.0,8.639999999999999e-05
242,1.2,-1.8,7.199999999999999e-05
243,1.44,-1.0,8.639999999999999e-05
244,1.2,-1.6,7.199999999999999e-05
245,1.44,-1.0,8.639999999999999e-05
246,1.44,-1.6,8.639999999999999e-05
247,1.2,-1.0,7.199999999999999e-05
248,1.44,-1.0,8.639999999999999e-05
249,1.28,-1.6,7.68e-05
250,1.52,-1.0,9.12e-05
251,1.2,-1.8,7.199999999999999e-05
252,1.28,-1.0,7.68e-05
253,1.52,-1.8,9.12e-05
254,1.28,-1.0,7.68e-05
255,1.52,-1.8,9.12e-05
256,1.52,-1.0,9.12e-05
257,1.28,-1.8,7.68e-05
258,1.36,-1.8,8.16e-05
259,1.52,-1.0,9.12e-05
260,1.36,-1.0,8.16e-05
261,1.6,-1.8,9.599999999999999e-05
262,1.36,-1.0,8.16e-05
263,1.6,-1.8,9.599999999999999e-05
264,1.6,-1.8,9.599999999999999e-05
265,1.36,-1.0,8.16e-05
266,1.6,-1.8,9.599999999999999e-05
267,1.36,-1.0,8.16e-05
268,1.6,-1.0,9.599999999999999e-05
269,1.44,-1.6,8.639999999999999e-05
270,1.44,-1.0,8.639999999999999e-05
271,1.68,-1.8,0.00010079999999999998
272,1.44,-1.0,8.639999999999999e-05
273,1.68,-1.8,0.00010079999999999998
274,1.44,-1.8,8.639999999999999e-05
275,1.68,-1.0,0.00010079999999999998
276,1.68,-1.8,0.00010079999999999998
277,1.44,-1.0,8.639999999999999e-05
278,1.52,-1.0,9.12e-05
279,1.76,-1.8,0.00010559999999999999
280,1.52,-1.8,9.12e-05
281,1.76,-1.0,0.00010559999999999999
282,1.76,-1.0,0.00010559999999999999
283,1.52,-1.8,9.12e-05
284,1.76,-1.8,0.00010559999999999999
285,1.52,-1.0,9.12e-05
286,1.76,-1.0,0.00010559999999999999
287,1.6,-1.8,9.599999999999999e-05
288,1.76,-1.0,0.00010559999999999999
289,1.52,-1.6,9.12e-05
290,1.6,-1.0,9.599999999999999e-05
291,1.92,-1.8,0.00011519999999999998
292,1.6,-1.8,9.599999999999999e-05
293,1.92,-1.0,0.00011519999999999998
294,1.6,-1.0,9.599999999999999e-05
295,1.92,-1.8,0.00011519999999999998
296,1.92,-1.0,0.00011519999999999998
297,1.68,-1.8,0.00010079999999999998
298,1.84,-1.8,0.0001104
299,1.68,-1.0,0.00010079999999999998
300,1.68,-1.0,0.00010079999999999998
301,2.0,-1.8,0.00011999999999999999
302,2.0,-1.0,0.00011999999999999999
303,1.68,-1.8,0.00010079999999999998
304,2.0,-1.0,0.00011999999999999999
305,1.68,-1.6,0.00010079999999999998
306,2.0,-1.8,0.00011999999999999999
307,1.76,-1.0,0.00010559999999999999
308,1.84,-1.0,0.0001104
309,2.08,-1.8,0.0001248
310,2.08,-1.8,0.0001248
311,1.76,-1.0,0.00010559999999999999
312,1.84,-1.8,0.0001104
313,2.08,-1.0,0.0001248
314,1.84,-1.0,0.0001104
315,2.08,-1.8,0.0001248
316,2.08,-1.8,0.0001248
317,1.84,-1.0,0.0001104
318,1.92,-1.2,0.00011519999999999998
319,2.16,-1.8,0.0001296
320,1.92,-1.8,0.00011519999999999998
321,2.16,-1.0,0.0001296
322,2.16,-1.8,0.0001296
323,1.92,-1.0,0.00011519999999999998
324,1.92,-1.8,0.00011519999999999998
325,2.16,-1.2,0.0001296
326,2.16,-1.2,0.0001296
327,1.92,-1.8,0.00011519999999999998
328,2.0,-1.0,0.00011999999999999999
329,2.24,-1.8,0.0001344
330,1.92,-1.0,0.00011519999999999998
331,2.24,-1.8,0.0001344
332,2.24,-1.4,0.0001344
333,2.0,-2.0,0.00011999999999999999
334,2.0,-2.0,0.00011999999999999999
335,2.24,-1.2,0.0001344
336,2.0,-2.0,0.00011999999999999999
337,2.32,-1.2,0.00013919999999999997
338,2.08,-1.2,0.0001248
339,2.32,-2.0,0.00013919999999999997
340,2.08,-2.0,0.0001248
341,2.32,-1.2,0.00013919999999999997
342,2.32,-1.2,0.00013919999999999997
343,2.08,-2.0,0.0001248
344,2.08,-1.4,0.0001248
345,2.32,-2.0,0.00013919999999999997
346,2.32,-1.2,0.00013919999999999997
347,2.08,-2.0,0.0001248
348,2.16,-1.4,0.0001296
349,2.4,-2.0,0.00014399999999999998
350,2.4,-1.4,0.00014399999999999998
351,2.16,-2.0,0.0001296
352,2.4,-1.4,0.00014399999999999998
353,2.16,-2.0,0.0001296
354,2.16,-1.6,0.0001296
355,2.4,-2.2,0.00014399999999999998
356,2.24,-1.6,0.0001344
357,2.48,-2.2,0.00014879999999999998
358,2.24,-1.6,0.0001344
359,2.48,-2.2,0.00014879999999999998
360,2.48,-1.6,0.00014879999999999998
361,2.24,-2.2,0.0001344
362,2.48,-1.6,0.00014879999999999998
363,2.24,-2.2,0.0001344
364,2.48,-1.6,0.00014879999999999998
365,2.24,-2.2,0.0001344
366,2.24,-1.6,0.0001344
367,2.56,-2.2,0.0001536
368,2.32,-1.6,0.00013919999999999997
369,2.64,-2.4,0.0001584
370,2.64,-1.8,0.0001584
371,2.32,-2.4,0.00013919999999999997
372,2.64,-2.4,0.0001584
373,2.32,-1.8,0.00013919999999999997
374,2.32,-1.8,0.00013919999999999997
375,2.64,-2.4,0.0001584
376,2.4,-2.4,0.00014399999999999998
377,2.72,-1.8,0.0001632
378,2.48,-2.0,0.00014879999999999998
379,2.72,-2.6,0.0001632
380,2.48,-2.0,0.00014879999999999998
381,2.72,-2.6,0.0001632
382,2.72,-2.0,0.0001632
383,2.4,-2.6,0.00014399999999999998
384,2.48,-2.2,0.00014879999999999998
385,2.72,-2.8,0.0001632
386,2.48,-2.2,0.00014879999999999998
387,2.72,-2.8,0.0001632
388,2.56,-2.2,0.0001536
389,2.8,-3.0,0.000168
390,2.8,-2.4,0.000168
391,2.48,-3.2,0.00014879999999999998
392,2.56,-2.6,0.0001536
393,2.8,-3.2,0.000168
394,2.56,-2.8,0.0001536
395,2.8,-3.4,0.000168
396,2.56,-3.0,0.0001536
397,2.88,-3.6,0.00017279999999999997
398,2.56,-3.2,0.0001536
399,2.88,-4.0,0.00017279999999999997
400,2.88,-3.4,0.00017279999999999997
401,2.64,-4.4,0.0001584
402,2.64,-3.8,0.0001584
403,2.88,-4.4,0.00017279999999999997
404,2.64,-4.0,0.0001584
405,2.88,-5.0,0.00017279999999999997
406,2.88,-4.4,0.00017279999999999997
407,2.64,-5.4,0.0001584
408,2.72,-4.8,0.0001632
409,2.96,-6.0,0.00017759999999999998
410,2.96,-5.6,0.00017759999999999998
411,2.72,-6.8,0.0001632
412,2.72,-6.4,0.0001632
413,2.96,-7.4,0.00017759999999999998
414,2.96,-7.0,0.00017759999999999998
415,2.72,-8.8,0.0001632
416,2.72,-8.4,0.0001632
417,3.04,-9.8,0.0001824
418,2.8,-9.6,0.000168
419,3.04,-11.6,0.0001824
420,2.8,-11.2,0.000168
421,3.04,-14.0,0.0001824
422,3.04,-13.8,0.0001824
423,2.8,-16.2,0.000168
424,3.04,-16.0,0.0001824
425,2.8,-20.2,0.000168
426,2.88,-20.4,0.00017279999999999997
427,3.12,-23.6,0.0001872
428,2.88,-23.8,0.00017279999999999997
429,3.12,-28.4,0.0001872
430,3.12,-28.0,0.0001872
431,2.88,-32.4,0.00017279999999999997
432,3.12,-32.2,0.0001872
433,2.88,-34.6,0.00017279999999999997
434,3.12,-34.2,0.0001872
435,2.88,-35.0,0.00017279999999999997
436,2.88,-34.6,0.00017279999999999997
437,3.2,-32.8,0.00019199999999999998
438,2.96,-33.0,0.00017759999999999998
439,3.28,-29.0,0.00019679999999999996
440,3.28,-29.0,0.00019679999999999996
441,2.96,-25.2,0.00017759999999999998
442,2.96,-25.4,0.00017759999999999998
443,3.28,-21.2,0.00019679999999999996
444,3.28,-21.6,0.00019679999999999996
445,2.96,-18.0,0.00017759999999999998
446,3.04,-18.0,0.0001824
447,3.28,-15.2,0.00019679999999999996
448,3.04,-15.6,0.0001824
449,3.36,-12.6,0.00020159999999999997
450,3.36,-13.0,0.00020159999999999997
451,3.04,-11.0,0.0001824
452,3.36,-11.4,0.00020159999999999997
453,3.04,-9.2,0.0001824
454,3.36,-9.8,0.00020159999999999997
455,3.04,-8.2,0.0001824
456,3.2,-8.6,0.00019199999999999998
457,3.36,-7.2,0.00020159999999999997
458,3.44,-7.6,0.00020639999999999998
459,3.2,-6.4,0.00019199999999999998
460,3.44,-6.8,0.00020639999999999998
461,3.2,-5.8,0.00019199999999999998
462,3.2,-6.4,0.00019199999999999998
463,3.44,-5.0,0.00020639999999999998
464,3.2,-5.6,0.00019199999999999998
465,3.44,-4.8,0.00020639999999999998
466,3.2,-5.2,0.00019199999999999998
467,3.52,-4.4,0.00021119999999999998
468,3.52,-4.8,0.00021119999999999998
469,3.2,-4.0,0.00019199999999999998
470,3.28,-4.6,0.00019679999999999996
471,3.52,-3.8,0.00021119999999999998
472,3.28,-4.4,0.00019679999999999996
473,3.52,-3.6,0.00021119999999999998
474,3.52,-4.0,0.00021119999999999998
475,3.28,-3.4,0.00019679999999999996
476,3.28,-4.0,0.00019679999999999996
477,3.6,-3.0,0.000216
478,3.6,-3.6,0.000216
479,3.36,-2.8,0.00020159999999999997
480,3.6,-2.8,0.000216
481,3.36,-3.4,0.00020159999999999997
482,3.36,-3.4,0.00020159999999999997
483,3.6,-2.6,0.000216
484,3.36,-2.6,0.00020159999999999997
485,3.6,-3.2,0.000216
486,3.36,-3.2,0.00020159999999999997
487,3.68,-2.4,0.0002208
488,3.44,-2.4,0.00020639999999999998
489,3.68,-3.0,0.0002208
490,3.44,-3.0,0.00020639999999999998
491,3.68,-2.2,0.0002208
492,3.44,-2.8,0.00020639999999999998
493,3.68,-2.2,0.0002208
494,3.68,-2.2,0.0002208
495,3.44,-2.8,0.00020639999999999998
496,3.44,-2.8,0.00020639999999999998
497,3.76,-2.0,0.00022559999999999998
498,3.52,-2.0,0.00021119999999999998
499,3.76,-2.8,0.00022559999999999998
500,3.76,-2.6,0.00022559999999999998
501,3.52,-2.0,0.00021119999999999998
502,3.52,-2.0,0.00021119999999999998
503,3.76,-2.6,0.00022559999999999998
504,3.76,-2.6,0.00022559999999999998
505,3.52,-2.0,0.00021119999999999998
506,3.6,-2.0,0.000216
507,3.84,-2.4,0.00023039999999999996
508,3.6,-2.0,0.000216
509,3.84,-2.4,0.00023039999999999996
510,3.84,-2.4,0.00023039999999999996
511,3.6,-1.8,0.000216
512,3.6,-1.8,0.000216
513,3.84,-2.4,0.00023039999999999996
514,3.84,-1.8,0.00023039999999999996
515,3.6,-2.4,0.000216
516,4.0,-1.8,0.00023999999999999998
517,3.6,-2.4,0.000216
518,3.68,-2.4,0.0002208
519,4.0,-1.8,0.00023999999999999998
520,4.0,-1.6,0.00023999999999999998
521,3.68,-2.4,0.0002208
522,3.68,-2.4,0.0002208
523,4.0,-1.6,0.00023999999999999998
524,3.76,-2.2,0.00022559999999999998
525,4.0,-1.6,0.00023999999999999998
526,4.0,-2.2,0.00023999999999999998
527,3.68,-1.6,0.0002208
528,3.84,-2.2,0.00023039999999999996
529,4.08,-1.6,0.0002448
530,4.08,-2.2,0.0002448
531,3.76,-1.6,0.00022559999999999998
532,4.08,-1.6,0.0002448
533,3.76,-2.2,0.00022559999999999998
534,3.84,-1.6,0.00023039999999999996
535,4.08,-2.2,0.0002448
536,3.84,-2.2,0.00023039999999999996
537,4.16,-1.6,0.0002496
538,4.16,-1.6,0.0002496
539,3.92,-2.2,0.0002352
540,4.16,-2.2,0.0002496
541,3.92,-1.6,0.0002352
542,3.92,-1.6,0.0002352
543,4.16,-2.2,0.0002496
544,3.92,-2.2,0.0002352
545,4.24,-1.6,0.0002544
546,3.92,-2.2,0.0002352
547,4.24,-1.6,0.0002544
548,4.0,-1.6,0.00023999999999999998
549,4.24,-2.2,0.0002544
550,4.0,-1.6,0.00023999999999999998
551,4.24,-2.2,0.0002544
552,4.0,-1.6,0.00023999999999999998
553,4.24,-2.0,0.0002544
554,4.24,-2.0,0.0002544
555,4.0,-1.4,0.00023999999999999998
556,4.0,-1.6,0.00023999999999999998
557,4.32,-2.0,0.0002592
558,4.08,-2.0,0.0002448
559,4.32,-1.4,0.0002592
560,4.32,-2.0,0.0002592
561,4.08,-1.4,0.0002448
562,4.08,-2.0,0.0002448
563,4.32,-1.2,0.0002592
564,4.08,-1.4,0.0002448
565,4.4,-2.0,0.000264
566,4.08,-2.0,0.0002448
567,4.4,-1.2,0.000264
568,4.4,-1.4,0.000264
569,4.16,-2.0,0.0002496
570,4.4,-2.0,0.000264
571,4.16,-1.4,0.0002496
572,4.16,-2.0,0.0002496
573,4.4,-1.2,0.000264
574,4.16,-2.0,0.0002496
575,4.4,-1.4,0.000264
576,4.48,-2.0,0.0002688
577,4.16,-1.2,0.0002496
578,4.48,-2.0,0.0002688
579,4.24,-1.4,0.0002544
580,4.48,-2.0,0.0002688
581,4.24,-1.2,0.0002544
582,4.24,-2.0,0.0002544
583,4.56,-1.2,0.0002736
584,4.24,-2.0,0.0002544
585,4.48,-1.2,0.0002688
586,4.64,-2.0,0.00027839999999999994
587,4.24,-1.2,0.0002544
588,4.32,-2.0,0.0002592
589,4.64,-1.2,0.00027839999999999994
590,4.32,-1.4,0.0002592
591,4.64,-2.0,0.00027839999999999994
592,4.32,-2.0,0.0002592
593,4.64,-1.2,0.00027839999999999994
594,4.32,-2.0,0.0002592
595,4.72,-1.2,0.00028319999999999994
596,4.4,-2.0,0.000264
597,4.72,-1.2,0.00028319999999999994
598,4.72,-1.4,0.00028319999999999994
599,4.4,-2.0,0.000264
600,4.72,-2.0,0.00028319999999999994
601,4.4,-1.2,0.000264
602,4.4,-1.4,0.000264
603,4.72,-2.0,0.00028319999999999994
604,4.4,-1.2,0.000264
605,4.72,-2.0,0.00028319999999999994
606,4.8,-2.0,0.00028799999999999995
607,4.48,-1.2,0.0002688
608,4.8,-2.0,0.00028799999999999995
609,4.56,-1.2,0.0002736
610,4.56,-1.2,0.0002736
611,4.8,-2.0,0.00028799999999999995
612,4.56,-1.2,0.0002736
613,4.8,-2.0,0.00028799999999999995
614,4.56,-1.4,0.0002736
615,4.8,-2.0,0.00028799999999999995
616,4.88,-1.4,0.00029279999999999996
617,4.56,-2.0,0.0002736
618,4.88,-1.4,0.00029279999999999996
619,4.64,-2.0,0.00027839999999999994
620,4.88,-1.4,0.00029279999999999996
621,4.64,-2.0,0.00027839999999999994
622,4.64,-2.0,0.00027839999999999994
623,4.88,-1.4,0.00029279999999999996
624,4.64,-2.0,0.00027839999999999994
625,4.96,-1.4,0.00029759999999999997
626,4.96,-2.0,0.00029759999999999997
627,4.64,-1.2,0.00027839999999999994
628,4.72,-2.0,0.00028319999999999994
629,4.96,-1.2,0.00029759999999999997
630,4.96,-2.0,0.00029759999999999997
631,4.72,-1.2,0.00028319999999999994
632,4.72,-2.0,0.00028319999999999994
633,4.96,-1.4,0.00029759999999999997
634,4.72,-1.4,0.00028319999999999994
635,5.04,-2.0,0.0003024
636,5.04,-2.0,0.0003024
637,4.72,-1.2,0.00028319999999999994
638,5.04,-2.0,0.0003024
639,4.8,-1.2,0.00028799999999999995
640,4.8,-2.0,0.00028799999999999995
641,5.04,-1.2,0.0003024
642,4.8,-2.0,0.00028799999999999995
643,5.04,-1.2,0.0003024
644,4.8,-2.0,0.00028799999999999995
645,5.12,-1.2,0.0003072
646,4.88,-2.0,0.00029279999999999996
647,5.12,-1.4,0.0003072
648,5.12,-1.2,0.0003072
649,4.88,-2.0,0.00029279999999999996
650,5.12,-1.4,0.0003072
651,4.88,-2.0,0.00029279999999999996
652,4.88,-1.4,0.00029279999999999996
653,5.2,-2.0,0.000312
654,4.88,-2.0,0.00029279999999999996
655,5.2,-1.2,0.000312
656,4.96,-2.0,0.00029759999999999997
657,5.2,-1.4,0.000312
658,5.2,-1.4,0.000312
659,4.96,-2.0,0.00029759999999999997
660,5.2,-1.4,0.000312
661,4.96,-2.2,0.00029759999999999997
662,4.96,-1.6,0.00029759999999999997
663,5.2,-2.2,0.000312
664,4.96,-1.6,0.00029759999999999997
665,5.28,-2.2,0.0003168
666,5.12,-1.6,0.0003072
667,5.36,-2.2,0.0003216
668,5.36,-2.2,0.0003216
669,5.04,-1.6,0.0003024
670,5.04,-1.8,0.0003024
671,5.36,-2.4,0.0003216
672,5.28,-2.4,0.0003168
673,5.04,-1.8,0.0003024
674,5.12,-2.6,0.0003072
675,5.44,-1.8,0.0003264
676,5.2,-2.2,0.000312
677,5.44,-3.0,0.0003264
678,5.44,-2.6,0.0003264
679,5.12,-3.6,0.0003072
680,5.12,-3.4,0.0003072
681,5.44,-5.0,0.0003264
682,5.44,-4.6,0.0003264
683,5.12,-7.6,0.0003072
684,5.12,-7.4,0.0003072
685,5.52,-12.2,0.0003311999999999999
686,5.52,-12.0,0.0003311999999999999
687,5.28,-13.2,0.0003168
688,5.52,-12.6,0.0003311999999999999
689,5.28,-8.6,0.0003168
690,5.28,-8.8,0.0003168
691,5.52,-6.0,0.0003311999999999999
692,5.28,-6.4,0.0003168
693,5.6,-4.2,0.000336
694,5.28,-4.8,0.0003168
695,5.6,-3.2,0.000336
696,5.6,-3.6,0.000336
697,5.36,-2.6,0.0003216
698,5.6,-3.2,0.000336
699,5.36,-2.2,0.0003216
700,5.36,-2.8,0.0003216
701,5.6,-2.0,0.000336
702,5.36,-2.6,0.0003216
703,5.68,-1.8,0.00034079999999999994
704,5.68,-1.8,0.00034079999999999994
705,5.36,-2.4,0.0003216
706,5.68,-2.2,0.00034079999999999994
707,5.36,-1.6,0.0003216
708,5.68,-1.6,0.00034079999999999994
709,5.44,-2.2,0.0003264
710,5.68,-2.2,0.00034079999999999994
711,5.44,-1.6,0.0003264
712,5.44,-2.2,0.0003264
713,5.68,-1.6,0.00034079999999999994
714,5.44,-2.2,0.0003264
715,5.76,-1.6,0.00034559999999999994
716,5.76,-1.6,0.00034559999999999994
717,5.44,-2.0,0.0003264
718,5.76,-2.2,0.00034559999999999994
719,5.52,-1.4,0.0003311999999999999
720,5.52,-2.0,0.0003311999999999999
721,5.76,-1.4,0.00034559999999999994
722,5.52,-1.4,0.0003311999999999999
723,5.84,-2.0,0.00035039999999999995
