Sequence,CH1,CH2,Bfield,CH2norm,time
58,1.03,-0.229,6.18e-05,0.5588235294117647,0.29
59,0.992,-0.231,5.951999999999999e-05,0.5294117647058824,0.295
60,1.0,-0.231,5.9999999999999995e-05,0.5294117647058824,0.3
61,1.03,-0.228,6.18e-05,0.573529411764706,0.305
62,1.0,-0.228,5.9999999999999995e-05,0.573529411764706,0.31
63,1.04,-0.23,6.24e-05,0.5441176470588236,0.315
64,1.0,-0.23,5.9999999999999995e-05,0.5441176470588236,0.32
65,1.04,-0.228,6.24e-05,0.573529411764706,0.325
66,1.0,-0.23,5.9999999999999995e-05,0.5441176470588236,0.33
67,1.04,-0.227,6.24e-05,0.5882352941176471,0.335
68,1.0,-0.227,5.9999999999999995e-05,0.5882352941176471,0.34
69,1.04,-0.23,6.24e-05,0.5441176470588236,0.34500000000000003
70,1.0,-0.23,5.9999999999999995e-05,0.5441176470588236,0.35000000000000003
71,1.04,-0.229,6.24e-05,0.5588235294117647,0.355
72,1.04,-0.23,6.24e-05,0.5441176470588236,0.36
73,1.0,-0.228,5.9999999999999995e-05,0.573529411764706,0.365
74,1.04,-0.229,6.24e-05,0.5588235294117647,0.37
75,0.824,-0.232,4.944e-05,0.5147058823529412,0.375
76,0.584,-0.23,3.5039999999999997e-05,0.5441176470588236,0.38
77,0.528,-0.216,3.168e-05,0.7500000000000002,0.385
78,0.568,-0.218,3.407999999999999e-05,0.7205882352941179,0.39
79,0.528,-0.205,3.168e-05,0.9117647058823533,0.395
80,0.528,-0.206,3.168e-05,0.8970588235294121,0.4
81,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,0.405
82,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,0.41000000000000003
83,0.528,-0.199,3.168e-05,1.0,0.41500000000000004
84,0.536,-0.202,3.2160000000000004e-05,0.9558823529411764,0.42
85,0.568,-0.199,3.407999999999999e-05,1.0,0.425
86,0.544,-0.2,3.264e-05,0.9852941176470588,0.43
87,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,0.435
88,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,0.44
89,0.544,-0.201,3.264e-05,0.9705882352941176,0.445
90,0.544,-0.201,3.264e-05,0.9705882352941176,0.45
91,0.576,-0.205,3.4559999999999994e-05,0.9117647058823533,0.455
92,0.544,-0.205,3.264e-05,0.9117647058823533,0.46
93,0.576,-0.202,3.4559999999999994e-05,0.9558823529411764,0.465
94,0.544,-0.203,3.264e-05,0.9411764705882353,0.47000000000000003
95,0.576,-0.201,3.4559999999999994e-05,0.9705882352941176,0.47500000000000003
96,0.544,-0.201,3.264e-05,0.9705882352941176,0.48
97,0.576,-0.203,3.4559999999999994e-05,0.9411764705882353,0.485
98,0.544,-0.203,3.264e-05,0.9411764705882353,0.49
99,0.576,-0.2,3.4559999999999994e-05,0.9852941176470588,0.495
100,0.544,-0.2,3.264e-05,0.9852941176470588,0.5
101,0.576,-0.202,3.4559999999999994e-05,0.9558823529411764,0.505
102,0.576,-0.2,3.4559999999999994e-05,0.9852941176470588,0.51
103,0.544,-0.203,3.264e-05,0.9411764705882353,0.515
104,0.576,-0.203,3.4559999999999994e-05,0.9411764705882353,0.52
105,0.544,-0.201,3.264e-05,0.9705882352941176,0.525
106,0.576,-0.201,3.4559999999999994e-05,0.9705882352941176,0.53
107,0.544,-0.203,3.264e-05,0.9411764705882353,0.535
108,0.544,-0.202,3.264e-05,0.9558823529411764,0.54
109,0.584,-0.205,3.5039999999999997e-05,0.9117647058823533,0.545
110,0.576,-0.204,3.4559999999999994e-05,0.9264705882352945,0.55
111,0.544,-0.201,3.264e-05,0.9705882352941176,0.555
112,0.552,-0.203,3.3119999999999995e-05,0.9411764705882353,0.56
113,0.576,-0.201,3.4559999999999994e-05,0.9705882352941176,0.5650000000000001
114,0.552,-0.203,3.3119999999999995e-05,0.9411764705882353,0.5700000000000001
115,0.584,-0.201,3.5039999999999997e-05,0.9705882352941176,0.5750000000000001
116,0.552,-0.202,3.3119999999999995e-05,0.9558823529411764,0.58
117,0.584,-0.2,3.5039999999999997e-05,0.9852941176470588,0.585
118,0.552,-0.2,3.3119999999999995e-05,0.9852941176470588,0.59
119,0.584,-0.203,3.5039999999999997e-05,0.9411764705882353,0.595
120,0.552,-0.203,3.3119999999999995e-05,0.9411764705882353,0.6
121,0.584,-0.201,3.5039999999999997e-05,0.9705882352941176,0.605
122,0.584,-0.201,3.5039999999999997e-05,0.9705882352941176,0.61
123,0.552,-0.203,3.3119999999999995e-05,0.9411764705882353,0.615
124,0.584,-0.202,3.5039999999999997e-05,0.9558823529411764,0.62
125,0.552,-0.205,3.3119999999999995e-05,0.9117647058823533,0.625
126,0.56,-0.205,3.36e-05,0.9117647058823533,0.63
127,0.584,-0.202,3.5039999999999997e-05,0.9558823529411764,0.635
128,0.584,-0.203,3.5039999999999997e-05,0.9411764705882353,0.64
129,0.552,-0.201,3.3119999999999995e-05,0.9705882352941176,0.645
130,0.584,-0.202,3.5039999999999997e-05,0.9558823529411764,0.65
131,0.56,-0.205,3.36e-05,0.9117647058823533,0.655
132,0.584,-0.203,3.5039999999999997e-05,0.9411764705882353,0.66
133,0.56,-0.201,3.36e-05,0.9705882352941176,0.665
134,0.584,-0.202,3.5039999999999997e-05,0.9558823529411764,0.67
135,0.56,-0.2,3.36e-05,0.9852941176470588,0.675
136,0.56,-0.201,3.36e-05,0.9705882352941176,0.68
137,0.592,-0.203,3.552e-05,0.9411764705882353,0.685
138,0.592,-0.203,3.552e-05,0.9411764705882353,0.6900000000000001
139,0.56,-0.202,3.36e-05,0.9558823529411764,0.6950000000000001
140,0.56,-0.202,3.36e-05,0.9558823529411764,0.7000000000000001
141,0.592,-0.206,3.552e-05,0.8970588235294121,0.705
142,0.592,-0.206,3.552e-05,0.8970588235294121,0.71
143,0.56,-0.203,3.36e-05,0.9411764705882353,0.715
144,0.592,-0.205,3.552e-05,0.9117647058823533,0.72
145,0.56,-0.202,3.36e-05,0.9558823529411764,0.725
146,0.592,-0.202,3.552e-05,0.9558823529411764,0.73
147,0.56,-0.205,3.36e-05,0.9117647058823533,0.735
148,0.592,-0.205,3.552e-05,0.9117647058823533,0.74
149,0.56,-0.201,3.36e-05,0.9705882352941176,0.745
150,0.592,-0.203,3.552e-05,0.9411764705882353,0.75
151,0.568,-0.201,3.407999999999999e-05,0.9705882352941176,0.755
152,0.592,-0.201,3.552e-05,0.9705882352941176,0.76
153,0.568,-0.204,3.407999999999999e-05,0.9264705882352945,0.765
154,0.592,-0.205,3.552e-05,0.9117647058823533,0.77
155,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,0.775
156,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,0.78
157,0.6,-0.206,3.5999999999999994e-05,0.8970588235294121,0.785
158,0.568,-0.203,3.407999999999999e-05,0.9411764705882353,0.79
159,0.6,-0.206,3.5999999999999994e-05,0.8970588235294121,0.795
160,0.568,-0.206,3.407999999999999e-05,0.8970588235294121,0.8
161,0.6,-0.202,3.5999999999999994e-05,0.9558823529411764,0.805
162,0.6,-0.202,3.5999999999999994e-05,0.9558823529411764,0.81
163,0.568,-0.206,3.407999999999999e-05,0.8970588235294121,0.8150000000000001
164,0.6,-0.203,3.5999999999999994e-05,0.9411764705882353,0.8200000000000001
165,0.568,-0.206,3.407999999999999e-05,0.8970588235294121,0.8250000000000001
166,0.6,-0.205,3.5999999999999994e-05,0.9117647058823533,0.8300000000000001
167,0.568,-0.202,3.407999999999999e-05,0.9558823529411764,0.835
168,0.6,-0.202,3.5999999999999994e-05,0.9558823529411764,0.84
169,0.568,-0.206,3.407999999999999e-05,0.8970588235294121,0.845
170,0.6,-0.203,3.5999999999999994e-05,0.9411764705882353,0.85
171,0.576,-0.206,3.4559999999999994e-05,0.8970588235294121,0.855
172,0.576,-0.202,3.4559999999999994e-05,0.9558823529411764,0.86
173,0.608,-0.206,3.6479999999999996e-05,0.8970588235294121,0.865
174,0.576,-0.203,3.4559999999999994e-05,0.9411764705882353,0.87
175,0.608,-0.206,3.6479999999999996e-05,0.8970588235294121,0.875
176,0.6,-0.206,3.5999999999999994e-05,0.8970588235294121,0.88
177,0.576,-0.203,3.4559999999999994e-05,0.9411764705882353,0.885
178,0.576,-0.206,3.4559999999999994e-05,0.8970588235294121,0.89
179,0.608,-0.202,3.6479999999999996e-05,0.9558823529411764,0.895
180,0.608,-0.203,3.6479999999999996e-05,0.9411764705882353,0.9
181,0.576,-0.206,3.4559999999999994e-05,0.8970588235294121,0.905
182,0.608,-0.206,3.6479999999999996e-05,0.8970588235294121,0.91
183,0.576,-0.202,3.4559999999999994e-05,0.9558823529411764,0.915
184,0.608,-0.202,3.6479999999999996e-05,0.9558823529411764,0.92
185,0.576,-0.205,3.4559999999999994e-05,0.9117647058823533,0.925
186,0.608,-0.202,3.6479999999999996e-05,0.9558823529411764,0.93
187,0.576,-0.206,3.4559999999999994e-05,0.8970588235294121,0.935
188,0.608,-0.206,3.6479999999999996e-05,0.8970588235294121,0.9400000000000001
189,0.576,-0.203,3.4559999999999994e-05,0.9411764705882353,0.9450000000000001
190,0.584,-0.203,3.5039999999999997e-05,0.9411764705882353,0.9500000000000001
191,0.624,-0.206,3.744e-05,0.8970588235294121,0.9550000000000001
192,0.584,-0.206,3.5039999999999997e-05,0.8970588235294121,0.96
193,0.608,-0.204,3.6479999999999996e-05,0.9264705882352945,0.965
194,0.584,-0.206,3.5039999999999997e-05,0.8970588235294121,0.97
195,0.608,-0.203,3.6479999999999996e-05,0.9411764705882353,0.975
196,0.584,-0.202,3.5039999999999997e-05,0.9558823529411764,0.98
197,0.624,-0.206,3.744e-05,0.8970588235294121,0.985
198,0.584,-0.206,3.5039999999999997e-05,0.8970588235294121,0.99
199,0.616,-0.203,3.696e-05,0.9411764705882353,0.995
200,0.584,-0.205,3.5039999999999997e-05,0.9117647058823533,1.0
201,0.616,-0.202,3.696e-05,0.9558823529411764,1.0050000000000001
202,0.584,-0.202,3.5039999999999997e-05,0.9558823529411764,1.01
203,0.624,-0.206,3.744e-05,0.8970588235294121,1.0150000000000001
204,0.584,-0.204,3.5039999999999997e-05,0.9264705882352945,1.02
205,0.624,-0.206,3.744e-05,0.8970588235294121,1.025
206,0.624,-0.203,3.744e-05,0.9411764705882353,1.03
207,0.584,-0.206,3.5039999999999997e-05,0.8970588235294121,1.035
208,0.624,-0.205,3.744e-05,0.9117647058823533,1.04
209,0.584,-0.207,3.5039999999999997e-05,0.8823529411764709,1.045
210,0.592,-0.207,3.552e-05,0.8823529411764709,1.05
211,0.624,-0.204,3.744e-05,0.9264705882352945,1.055
212,0.592,-0.204,3.552e-05,0.9264705882352945,1.06
213,0.624,-0.206,3.744e-05,0.8970588235294121,1.065
214,0.592,-0.206,3.552e-05,0.8970588235294121,1.07
215,0.624,-0.203,3.744e-05,0.9411764705882353,1.075
216,0.584,-0.206,3.5039999999999997e-05,0.8970588235294121,1.08
217,0.624,-0.202,3.744e-05,0.9558823529411764,1.085
218,0.624,-0.206,3.744e-05,0.8970588235294121,1.09
219,0.592,-0.202,3.552e-05,0.9558823529411764,1.095
220,0.592,-0.204,3.552e-05,0.9264705882352945,1.1
221,0.632,-0.206,3.7919999999999996e-05,0.8970588235294121,1.105
222,0.592,-0.204,3.552e-05,0.9264705882352945,1.11
223,0.632,-0.206,3.7919999999999996e-05,0.8970588235294121,1.115
224,0.632,-0.204,3.7919999999999996e-05,0.9264705882352945,1.12
225,0.592,-0.207,3.552e-05,0.8823529411764709,1.125
226,0.632,-0.207,3.7919999999999996e-05,0.8823529411764709,1.1300000000000001
227,0.592,-0.204,3.552e-05,0.9264705882352945,1.135
228,0.592,-0.204,3.552e-05,0.9264705882352945,1.1400000000000001
229,0.632,-0.206,3.7919999999999996e-05,0.8970588235294121,1.145
230,0.632,-0.205,3.7919999999999996e-05,0.9117647058823533,1.1500000000000001
231,0.6,-0.207,3.5999999999999994e-05,0.8823529411764709,1.155
232,0.632,-0.206,3.7919999999999996e-05,0.8970588235294121,1.16
233,0.6,-0.204,3.5999999999999994e-05,0.9264705882352945,1.165
234,0.6,-0.204,3.5999999999999994e-05,0.9264705882352945,1.17
235,0.64,-0.206,3.84e-05,0.8970588235294121,1.175
236,0.632,-0.205,3.7919999999999996e-05,0.9117647058823533,1.18
237,0.6,-0.207,3.5999999999999994e-05,0.8823529411764709,1.185
238,0.632,-0.206,3.7919999999999996e-05,0.8970588235294121,1.19
239,0.6,-0.204,3.5999999999999994e-05,0.9264705882352945,1.195
240,0.6,-0.205,3.5999999999999994e-05,0.9117647058823533,1.2
241,0.64,-0.208,3.84e-05,0.8676470588235297,1.205
242,0.6,-0.206,3.5999999999999994e-05,0.8970588235294121,1.21
243,0.64,-0.209,3.84e-05,0.8529411764705885,1.215
244,0.6,-0.208,3.5999999999999994e-05,0.8676470588235297,1.22
245,0.64,-0.205,3.84e-05,0.9117647058823533,1.225
246,0.64,-0.206,3.84e-05,0.8970588235294121,1.23
247,0.6,-0.207,3.5999999999999994e-05,0.8823529411764709,1.235
248,0.64,-0.207,3.84e-05,0.8823529411764709,1.24
249,0.608,-0.204,3.6479999999999996e-05,0.9264705882352945,1.245
250,0.64,-0.204,3.84e-05,0.9264705882352945,1.25
251,0.6,-0.206,3.5999999999999994e-05,0.8970588235294121,1.2550000000000001
252,0.64,-0.204,3.84e-05,0.9264705882352945,1.26
253,0.6,-0.207,3.5999999999999994e-05,0.8823529411764709,1.2650000000000001
254,0.64,-0.207,3.84e-05,0.8823529411764709,1.27
255,0.616,-0.205,3.696e-05,0.9117647058823533,1.2750000000000001
256,0.616,-0.205,3.696e-05,0.9117647058823533,1.28
257,0.64,-0.208,3.84e-05,0.8676470588235297,1.285
258,0.616,-0.208,3.696e-05,0.8676470588235297,1.29
259,0.648,-0.206,3.8879999999999994e-05,0.8970588235294121,1.295
260,0.616,-0.208,3.696e-05,0.8676470588235297,1.3
261,0.648,-0.205,3.8879999999999994e-05,0.9117647058823533,1.305
262,0.616,-0.205,3.696e-05,0.9117647058823533,1.31
263,0.648,-0.207,3.8879999999999994e-05,0.8823529411764709,1.315
264,0.616,-0.207,3.696e-05,0.8823529411764709,1.32
265,0.648,-0.205,3.8879999999999994e-05,0.9117647058823533,1.325
266,0.648,-0.207,3.8879999999999994e-05,0.8823529411764709,1.33
267,0.616,-0.204,3.696e-05,0.9264705882352945,1.335
268,0.616,-0.205,3.696e-05,0.9117647058823533,1.34
269,0.648,-0.208,3.8879999999999994e-05,0.8676470588235297,1.345
270,0.648,-0.208,3.8879999999999994e-05,0.8676470588235297,1.35
271,0.616,-0.206,3.696e-05,0.8970588235294121,1.355
272,0.648,-0.206,3.8879999999999994e-05,0.8970588235294121,1.36
273,0.616,-0.207,3.696e-05,0.8823529411764709,1.365
274,0.648,-0.206,3.8879999999999994e-05,0.8970588235294121,1.37
275,0.624,-0.209,3.744e-05,0.8529411764705885,1.375
276,0.648,-0.209,3.8879999999999994e-05,0.8529411764705885,1.3800000000000001
277,0.624,-0.206,3.744e-05,0.8970588235294121,1.385
278,0.624,-0.207,3.744e-05,0.8823529411764709,1.3900000000000001
279,0.648,-0.205,3.8879999999999994e-05,0.9117647058823533,1.395
280,0.624,-0.205,3.744e-05,0.9117647058823533,1.4000000000000001
281,0.656,-0.208,3.9359999999999996e-05,0.8676470588235297,1.405
282,0.624,-0.207,3.744e-05,0.8823529411764709,1.41
283,0.656,-0.204,3.9359999999999996e-05,0.9264705882352945,1.415
284,0.624,-0.204,3.744e-05,0.9264705882352945,1.42
285,0.656,-0.207,3.9359999999999996e-05,0.8823529411764709,1.425
286,0.624,-0.206,3.744e-05,0.8970588235294121,1.43
287,0.656,-0.208,3.9359999999999996e-05,0.8676470588235297,1.435
288,0.624,-0.208,3.744e-05,0.8676470588235297,1.44
289,0.656,-0.206,3.9359999999999996e-05,0.8970588235294121,1.445
290,0.656,-0.206,3.9359999999999996e-05,0.8970588235294121,1.45
291,0.624,-0.208,3.744e-05,0.8676470588235297,1.455
292,0.656,-0.209,3.9359999999999996e-05,0.8529411764705885,1.46
293,0.624,-0.206,3.744e-05,0.8970588235294121,1.465
294,0.656,-0.206,3.9359999999999996e-05,0.8970588235294121,1.47
295,0.624,-0.208,3.744e-05,0.8676470588235297,1.475
296,0.632,-0.206,3.7919999999999996e-05,0.8970588235294121,1.48
297,0.664,-0.209,3.984e-05,0.8529411764705885,1.485
298,0.656,-0.209,3.9359999999999996e-05,0.8529411764705885,1.49
299,0.632,-0.206,3.7919999999999996e-05,0.8970588235294121,1.495
300,0.632,-0.207,3.7919999999999996e-05,0.8823529411764709,1.5
301,0.656,-0.205,3.9359999999999996e-05,0.9117647058823533,1.5050000000000001
302,0.632,-0.206,3.7919999999999996e-05,0.8970588235294121,1.51
303,0.664,-0.209,3.984e-05,0.8529411764705885,1.5150000000000001
304,0.632,-0.206,3.7919999999999996e-05,0.8970588235294121,1.52
305,0.664,-0.209,3.984e-05,0.8529411764705885,1.5250000000000001
306,0.632,-0.206,3.7919999999999996e-05,0.8970588235294121,1.53
307,0.664,-0.209,3.984e-05,0.8529411764705885,1.5350000000000001
308,0.632,-0.207,3.7919999999999996e-05,0.8823529411764709,1.54
309,0.664,-0.21,3.984e-05,0.8382352941176473,1.545
310,0.664,-0.21,3.984e-05,0.8382352941176473,1.55
311,0.632,-0.206,3.7919999999999996e-05,0.8970588235294121,1.555
312,0.664,-0.206,3.984e-05,0.8970588235294121,1.56
313,0.632,-0.209,3.7919999999999996e-05,0.8529411764705885,1.565
314,0.664,-0.209,3.984e-05,0.8529411764705885,1.57
315,0.64,-0.206,3.84e-05,0.8970588235294121,1.575
316,0.664,-0.208,3.984e-05,0.8676470588235297,1.58
317,0.632,-0.205,3.7919999999999996e-05,0.9117647058823533,1.585
318,0.664,-0.205,3.984e-05,0.9117647058823533,1.59
319,0.64,-0.209,3.84e-05,0.8529411764705885,1.595
320,0.64,-0.206,3.84e-05,0.8970588235294121,1.6
321,0.672,-0.209,4.032e-05,0.8529411764705885,1.605
322,0.64,-0.209,3.84e-05,0.8529411764705885,1.61
323,0.672,-0.206,4.032e-05,0.8970588235294121,1.615
324,0.672,-0.206,4.032e-05,0.8970588235294121,1.62
325,0.64,-0.21,3.84e-05,0.8382352941176473,1.625
326,0.672,-0.21,4.032e-05,0.8382352941176473,1.6300000000000001
327,0.64,-0.206,3.84e-05,0.8970588235294121,1.635
328,0.64,-0.206,3.84e-05,0.8970588235294121,1.6400000000000001
329,0.672,-0.209,4.032e-05,0.8529411764705885,1.645
330,0.64,-0.206,3.84e-05,0.8970588235294121,1.6500000000000001
331,0.672,-0.209,4.032e-05,0.8529411764705885,1.655
332,0.672,-0.209,4.032e-05,0.8529411764705885,1.6600000000000001
333,0.64,-0.206,3.84e-05,0.8970588235294121,1.665
334,0.672,-0.206,4.032e-05,0.8970588235294121,1.67
335,0.648,-0.209,3.8879999999999994e-05,0.8529411764705885,1.675
336,0.672,-0.206,4.032e-05,0.8970588235294121,1.68
337,0.64,-0.209,3.84e-05,0.8529411764705885,1.685
338,0.672,-0.209,4.032e-05,0.8529411764705885,1.69
339,0.648,-0.206,3.8879999999999994e-05,0.8970588235294121,1.695
340,0.648,-0.206,3.8879999999999994e-05,0.8970588235294121,1.7
341,0.68,-0.21,4.08e-05,0.8382352941176473,1.705
342,0.64,-0.21,3.84e-05,0.8382352941176473,1.71
343,0.68,-0.207,4.08e-05,0.8823529411764709,1.715
344,0.648,-0.209,3.8879999999999994e-05,0.8529411764705885,1.72
345,0.68,-0.206,4.08e-05,0.8970588235294121,1.725
346,0.648,-0.207,3.8879999999999994e-05,0.8823529411764709,1.73
347,0.68,-0.21,4.08e-05,0.8382352941176473,1.735
348,0.648,-0.21,3.8879999999999994e-05,0.8382352941176473,1.74
349,0.68,-0.206,4.08e-05,0.8970588235294121,1.745
350,0.648,-0.206,3.8879999999999994e-05,0.8970588235294121,1.75
351,0.68,-0.208,4.08e-05,0.8676470588235297,1.7550000000000001
352,0.68,-0.206,4.08e-05,0.8970588235294121,1.76
353,0.648,-0.209,3.8879999999999994e-05,0.8529411764705885,1.7650000000000001
354,0.68,-0.209,4.08e-05,0.8529411764705885,1.77
355,0.648,-0.206,3.8879999999999994e-05,0.8970588235294121,1.7750000000000001
356,0.68,-0.206,4.08e-05,0.8970588235294121,1.78
357,0.648,-0.21,3.8879999999999994e-05,0.8382352941176473,1.7850000000000001
358,0.68,-0.208,4.08e-05,0.8676470588235297,1.79
359,0.656,-0.21,3.9359999999999996e-05,0.8382352941176473,1.795
360,0.68,-0.21,4.08e-05,0.8382352941176473,1.8
361,0.656,-0.208,3.9359999999999996e-05,0.8676470588235297,1.805
362,0.68,-0.208,4.08e-05,0.8676470588235297,1.81
363,0.656,-0.21,3.9359999999999996e-05,0.8382352941176473,1.815
364,0.656,-0.208,3.9359999999999996e-05,0.8676470588235297,1.82
365,0.688,-0.21,4.128e-05,0.8382352941176473,1.825
366,0.696,-0.21,4.175999999999999e-05,0.8382352941176473,1.83
367,0.656,-0.206,3.9359999999999996e-05,0.8970588235294121,1.835
368,0.656,-0.207,3.9359999999999996e-05,0.8823529411764709,1.84
369,0.696,-0.21,4.175999999999999e-05,0.8382352941176473,1.845
370,0.696,-0.21,4.175999999999999e-05,0.8382352941176473,1.85
371,0.656,-0.207,3.9359999999999996e-05,0.8823529411764709,1.855
372,0.696,-0.207,4.175999999999999e-05,0.8823529411764709,1.86
373,0.656,-0.21,3.9359999999999996e-05,0.8382352941176473,1.865
374,0.696,-0.208,4.175999999999999e-05,0.8676470588235297,1.87
375,0.656,-0.211,3.9359999999999996e-05,0.8235294117647062,1.875
376,0.664,-0.211,3.984e-05,0.8235294117647062,1.8800000000000001
377,0.696,-0.208,4.175999999999999e-05,0.8676470588235297,1.885
378,0.664,-0.21,3.984e-05,0.8382352941176473,1.8900000000000001
379,0.696,-0.208,4.175999999999999e-05,0.8676470588235297,1.895
380,0.664,-0.208,3.984e-05,0.8676470588235297,1.9000000000000001
381,0.696,-0.21,4.175999999999999e-05,0.8382352941176473,1.905
382,0.664,-0.21,3.984e-05,0.8382352941176473,1.9100000000000001
383,0.696,-0.206,4.175999999999999e-05,0.8970588235294121,1.915
384,0.664,-0.206,3.984e-05,0.8970588235294121,1.92
385,0.696,-0.21,4.175999999999999e-05,0.8382352941176473,1.925
386,0.664,-0.208,3.984e-05,0.8676470588235297,1.93
387,0.704,-0.21,4.223999999999999e-05,0.8382352941176473,1.935
388,0.664,-0.208,3.984e-05,0.8676470588235297,1.94
389,0.704,-0.21,4.223999999999999e-05,0.8382352941176473,1.945
390,0.704,-0.208,4.223999999999999e-05,0.8676470588235297,1.95
391,0.664,-0.211,3.984e-05,0.8235294117647062,1.955
392,0.664,-0.211,3.984e-05,0.8235294117647062,1.96
393,0.704,-0.209,4.223999999999999e-05,0.8529411764705885,1.965
394,0.704,-0.21,4.223999999999999e-05,0.8382352941176473,1.97
395,0.664,-0.207,3.984e-05,0.8823529411764709,1.975
396,0.704,-0.207,4.223999999999999e-05,0.8823529411764709,1.98
397,0.672,-0.21,4.032e-05,0.8382352941176473,1.985
398,0.704,-0.208,4.223999999999999e-05,0.8676470588235297,1.99
399,0.672,-0.21,4.032e-05,0.8382352941176473,1.995
400,0.704,-0.21,4.223999999999999e-05,0.8382352941176473,2.0
401,0.672,-0.207,4.032e-05,0.8823529411764709,2.005
402,0.68,-0.207,4.08e-05,0.8823529411764709,2.0100000000000002
403,0.712,-0.21,4.271999999999999e-05,0.8382352941176473,2.015
404,0.68,-0.208,4.08e-05,0.8676470588235297,2.02
405,0.712,-0.21,4.271999999999999e-05,0.8382352941176473,2.025
406,0.712,-0.208,4.271999999999999e-05,0.8676470588235297,2.0300000000000002
