Sequence,CH1,CH2,Bfield,CH2norm,time
35,0.48,0.222,2.8799999999999995e-05,0.7962962962962964,0.17500000000000002
36,0.48,0.222,2.8799999999999995e-05,0.7962962962962964,0.18
37,0.44,0.224,2.6399999999999998e-05,0.8148148148148149,0.185
38,0.48,0.222,2.8799999999999995e-05,0.7962962962962964,0.19
39,0.46,0.224,2.76e-05,0.8148148148148149,0.195
40,0.48,0.222,2.8799999999999995e-05,0.7962962962962964,0.2
41,0.44,0.224,2.6399999999999998e-05,0.8148148148148149,0.20500000000000002
42,0.46,0.224,2.76e-05,0.8148148148148149,0.21
43,0.48,0.222,2.8799999999999995e-05,0.7962962962962964,0.215
44,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,0.22
45,0.46,0.222,2.76e-05,0.7962962962962964,0.225
46,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,0.23
47,0.46,0.224,2.76e-05,0.8148148148148149,0.23500000000000001
48,0.46,0.224,2.76e-05,0.8148148148148149,0.24
49,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,0.245
50,0.46,0.222,2.76e-05,0.7962962962962964,0.25
51,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,0.255
52,0.46,0.222,2.76e-05,0.7962962962962964,0.26
53,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,0.265
54,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,0.27
55,0.46,0.222,2.76e-05,0.7962962962962964,0.275
56,0.46,0.224,2.76e-05,0.8148148148148149,0.28
57,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,0.28500000000000003
58,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,0.29
59,0.46,0.222,2.76e-05,0.7962962962962964,0.295
60,0.46,0.224,2.76e-05,0.8148148148148149,0.3
61,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,0.305
62,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,0.31
63,0.46,0.222,2.76e-05,0.7962962962962964,0.315
64,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,0.32
65,0.46,0.222,2.76e-05,0.7962962962962964,0.325
66,0.48,0.222,2.8799999999999995e-05,0.7962962962962964,0.33
67,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,0.335
68,0.5,0.224,2.9999999999999997e-05,0.8148148148148149,0.34
69,0.46,0.22,2.76e-05,0.7777777777777778,0.34500000000000003
70,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,0.35000000000000003
71,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,0.355
72,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,0.36
73,0.52,0.222,3.12e-05,0.7962962962962964,0.365
74,0.46,0.22,2.76e-05,0.7777777777777778,0.37
75,0.52,0.224,3.12e-05,0.8148148148148149,0.375
76,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,0.38
77,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,0.385
78,0.48,0.22,2.8799999999999995e-05,0.7777777777777778,0.39
79,0.52,0.224,3.12e-05,0.8148148148148149,0.395
80,0.48,0.22,2.8799999999999995e-05,0.7777777777777778,0.4
81,0.52,0.224,3.12e-05,0.8148148148148149,0.405
82,0.52,0.22,3.12e-05,0.7777777777777778,0.41000000000000003
83,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,0.41500000000000004
84,0.52,0.22,3.12e-05,0.7777777777777778,0.42
85,0.48,0.224,2.8799999999999995e-05,0.8148148148148149,0.425
86,0.52,0.22,3.12e-05,0.7777777777777778,0.43
87,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,0.435
88,0.52,0.222,3.12e-05,0.7962962962962964,0.44
89,0.48,0.22,2.8799999999999995e-05,0.7777777777777778,0.445
90,0.48,0.22,2.8799999999999995e-05,0.7777777777777778,0.45
91,0.52,0.222,3.12e-05,0.7962962962962964,0.455
92,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,0.46
93,0.52,0.222,3.12e-05,0.7962962962962964,0.465
94,0.52,0.22,3.12e-05,0.7777777777777778,0.47000000000000003
95,0.48,0.222,2.8799999999999995e-05,0.7962962962962964,0.47500000000000003
96,0.52,0.222,3.12e-05,0.7962962962962964,0.48
97,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,0.485
98,0.54,0.222,3.24e-05,0.7962962962962964,0.49
99,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,0.495
100,0.54,0.222,3.24e-05,0.7962962962962964,0.5
101,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,0.505
102,0.54,0.22,3.24e-05,0.7777777777777778,0.51
103,0.5,0.222,2.9999999999999997e-05,0.7962962962962964,0.515
104,0.54,0.22,3.24e-05,0.7777777777777778,0.52
105,0.52,0.222,3.12e-05,0.7962962962962964,0.525
106,0.52,0.222,3.12e-05,0.7962962962962964,0.53
107,0.54,0.22,3.24e-05,0.7777777777777778,0.535
108,0.54,0.222,3.24e-05,0.7962962962962964,0.54
109,0.5,0.22,2.9999999999999997e-05,0.7777777777777778,0.545
110,0.52,0.22,3.12e-05,0.7777777777777778,0.55
111,0.54,0.222,3.24e-05,0.7962962962962964,0.555
112,0.54,0.22,3.24e-05,0.7777777777777778,0.56
113,0.52,0.222,3.12e-05,0.7962962962962964,0.5650000000000001
114,0.52,0.22,3.12e-05,0.7777777777777778,0.5700000000000001
115,0.56,0.222,3.36e-05,0.7962962962962964,0.5750000000000001
116,0.54,0.22,3.24e-05,0.7777777777777778,0.58
117,0.54,0.222,3.24e-05,0.7962962962962964,0.585
118,0.52,0.222,3.12e-05,0.7962962962962964,0.59
119,0.56,0.22,3.36e-05,0.7777777777777778,0.595
120,0.54,0.22,3.24e-05,0.7777777777777778,0.6
121,0.52,0.222,3.12e-05,0.7962962962962964,0.605
122,0.56,0.22,3.36e-05,0.7777777777777778,0.61
123,0.52,0.222,3.12e-05,0.7962962962962964,0.615
124,0.54,0.22,3.24e-05,0.7777777777777778,0.62
125,0.56,0.222,3.36e-05,0.7962962962962964,0.625
126,0.52,0.22,3.12e-05,0.7777777777777778,0.63
127,0.56,0.222,3.36e-05,0.7962962962962964,0.635
128,0.56,0.218,3.36e-05,0.7592592592592593,0.64
129,0.54,0.222,3.24e-05,0.7962962962962964,0.645
130,0.56,0.222,3.36e-05,0.7962962962962964,0.65
131,0.54,0.22,3.24e-05,0.7777777777777778,0.655
132,0.54,0.218,3.24e-05,0.7592592592592593,0.66
133,0.56,0.222,3.36e-05,0.7962962962962964,0.665
134,0.56,0.22,3.36e-05,0.7777777777777778,0.67
135,0.54,0.216,3.24e-05,0.7407407407407407,0.675
136,0.56,0.218,3.36e-05,0.7592592592592593,0.68
137,0.56,0.222,3.36e-05,0.7962962962962964,0.685
138,0.56,0.218,3.36e-05,0.7592592592592593,0.6900000000000001
139,0.6,0.218,3.5999999999999994e-05,0.7592592592592593,0.6950000000000001
140,0.56,0.218,3.36e-05,0.7592592592592593,0.7000000000000001
141,0.54,0.216,3.24e-05,0.7407407407407407,0.705
142,0.56,0.218,3.36e-05,0.7592592592592593,0.71
143,0.58,0.218,3.479999999999999e-05,0.7592592592592593,0.715
144,0.56,0.218,3.36e-05,0.7592592592592593,0.72
145,0.58,0.218,3.479999999999999e-05,0.7592592592592593,0.725
146,0.56,0.218,3.36e-05,0.7592592592592593,0.73
147,0.6,0.216,3.5999999999999994e-05,0.7407407407407407,0.735
148,0.58,0.218,3.479999999999999e-05,0.7592592592592593,0.74
149,0.54,0.218,3.24e-05,0.7592592592592593,0.745
150,0.6,0.218,3.5999999999999994e-05,0.7592592592592593,0.75
151,0.56,0.218,3.36e-05,0.7592592592592593,0.755
152,0.56,0.218,3.36e-05,0.7592592592592593,0.76
153,0.6,0.218,3.5999999999999994e-05,0.7592592592592593,0.765
154,0.56,0.218,3.36e-05,0.7592592592592593,0.77
155,0.6,0.218,3.5999999999999994e-05,0.7592592592592593,0.775
156,0.56,0.218,3.36e-05,0.7592592592592593,0.78
157,0.58,0.218,3.479999999999999e-05,0.7592592592592593,0.785
158,0.6,0.218,3.5999999999999994e-05,0.7592592592592593,0.79
159,0.56,0.218,3.36e-05,0.7592592592592593,0.795
160,0.58,0.218,3.479999999999999e-05,0.7592592592592593,0.8
161,0.54,0.216,3.24e-05,0.7407407407407407,0.805
162,0.58,0.218,3.479999999999999e-05,0.7592592592592593,0.81
163,0.58,0.216,3.479999999999999e-05,0.7407407407407407,0.8150000000000001
164,0.58,0.218,3.479999999999999e-05,0.7592592592592593,0.8200000000000001
165,0.58,0.218,3.479999999999999e-05,0.7592592592592593,0.8250000000000001
166,0.58,0.218,3.479999999999999e-05,0.7592592592592593,0.8300000000000001
167,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,0.835
168,0.56,0.216,3.36e-05,0.7407407407407407,0.84
169,0.62,0.218,3.7199999999999996e-05,0.7592592592592593,0.845
170,0.6,0.218,3.5999999999999994e-05,0.7592592592592593,0.85
171,0.58,0.216,3.479999999999999e-05,0.7407407407407407,0.855
172,0.6,0.218,3.5999999999999994e-05,0.7592592592592593,0.86
173,0.58,0.214,3.479999999999999e-05,0.7222222222222222,0.865
174,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,0.87
175,0.58,0.218,3.479999999999999e-05,0.7592592592592593,0.875
176,0.58,0.214,3.479999999999999e-05,0.7222222222222222,0.88
177,0.62,0.216,3.7199999999999996e-05,0.7407407407407407,0.885
178,0.58,0.214,3.479999999999999e-05,0.7222222222222222,0.89
179,0.6,0.216,3.5999999999999994e-05,0.7407407407407407,0.895
180,0.58,0.216,3.479999999999999e-05,0.7407407407407407,0.9
181,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,0.905
182,0.6,0.216,3.5999999999999994e-05,0.7407407407407407,0.91
183,0.58,0.214,3.479999999999999e-05,0.7222222222222222,0.915
184,0.58,0.216,3.479999999999999e-05,0.7407407407407407,0.92
185,0.62,0.214,3.7199999999999996e-05,0.7222222222222222,0.925
186,0.58,0.216,3.479999999999999e-05,0.7407407407407407,0.93
187,0.62,0.214,3.7199999999999996e-05,0.7222222222222222,0.935
188,0.62,0.214,3.7199999999999996e-05,0.7222222222222222,0.9400000000000001
189,0.58,0.216,3.479999999999999e-05,0.7407407407407407,0.9450000000000001
190,0.6,0.216,3.5999999999999994e-05,0.7407407407407407,0.9500000000000001
191,0.62,0.214,3.7199999999999996e-05,0.7222222222222222,0.9550000000000001
192,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,0.96
193,0.6,0.216,3.5999999999999994e-05,0.7407407407407407,0.965
194,0.62,0.216,3.7199999999999996e-05,0.7407407407407407,0.97
195,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,0.975
196,0.62,0.214,3.7199999999999996e-05,0.7222222222222222,0.98
197,0.6,0.216,3.5999999999999994e-05,0.7407407407407407,0.985
198,0.64,0.216,3.84e-05,0.7407407407407407,0.99
199,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,0.995
200,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,1.0
201,0.64,0.216,3.84e-05,0.7407407407407407,1.0050000000000001
202,0.64,0.216,3.84e-05,0.7407407407407407,1.01
203,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,1.0150000000000001
204,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,1.02
205,0.64,0.216,3.84e-05,0.7407407407407407,1.025
206,0.64,0.216,3.84e-05,0.7407407407407407,1.03
207,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,1.035
208,0.64,0.216,3.84e-05,0.7407407407407407,1.04
209,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,1.045
210,0.64,0.216,3.84e-05,0.7407407407407407,1.05
211,0.6,0.214,3.5999999999999994e-05,0.7222222222222222,1.055
212,0.64,0.214,3.84e-05,0.7222222222222222,1.06
213,0.6,0.216,3.5999999999999994e-05,0.7407407407407407,1.065
214,0.62,0.216,3.7199999999999996e-05,0.7407407407407407,1.07
215,0.64,0.214,3.84e-05,0.7222222222222222,1.075
216,0.62,0.216,3.7199999999999996e-05,0.7407407407407407,1.08
217,0.64,0.214,3.84e-05,0.7222222222222222,1.085
218,0.6,0.216,3.5999999999999994e-05,0.7407407407407407,1.09
219,0.64,0.214,3.84e-05,0.7222222222222222,1.095
220,0.62,0.216,3.7199999999999996e-05,0.7407407407407407,1.1
221,0.64,0.214,3.84e-05,0.7222222222222222,1.105
222,0.62,0.216,3.7199999999999996e-05,0.7407407407407407,1.11
223,0.64,0.212,3.84e-05,0.7037037037037036,1.115
224,0.62,0.214,3.7199999999999996e-05,0.7222222222222222,1.12
225,0.64,0.216,3.84e-05,0.7407407407407407,1.125
226,0.62,0.216,3.7199999999999996e-05,0.7407407407407407,1.1300000000000001
227,0.66,0.212,3.96e-05,0.7037037037037036,1.135
228,0.62,0.216,3.7199999999999996e-05,0.7407407407407407,1.1400000000000001
229,0.66,0.212,3.96e-05,0.7037037037037036,1.145
230,0.66,0.212,3.96e-05,0.7037037037037036,1.1500000000000001
231,0.62,0.216,3.7199999999999996e-05,0.7407407407407407,1.155
232,0.66,0.216,3.96e-05,0.7407407407407407,1.16
233,0.62,0.212,3.7199999999999996e-05,0.7037037037037036,1.165
234,0.66,0.216,3.96e-05,0.7407407407407407,1.17
235,0.62,0.212,3.7199999999999996e-05,0.7037037037037036,1.175
236,0.66,0.212,3.96e-05,0.7037037037037036,1.18
237,0.62,0.214,3.7199999999999996e-05,0.7222222222222222,1.185
238,0.62,0.212,3.7199999999999996e-05,0.7037037037037036,1.19
239,0.66,0.216,3.96e-05,0.7407407407407407,1.195
240,0.66,0.212,3.96e-05,0.7037037037037036,1.2
241,0.62,0.216,3.7199999999999996e-05,0.7407407407407407,1.205
242,0.66,0.214,3.96e-05,0.7222222222222222,1.21
243,0.64,0.216,3.84e-05,0.7407407407407407,1.215
244,0.66,0.216,3.96e-05,0.7407407407407407,1.22
245,0.62,0.212,3.7199999999999996e-05,0.7037037037037036,1.225
246,0.64,0.212,3.84e-05,0.7037037037037036,1.23
247,0.68,0.212,4.08e-05,0.7037037037037036,1.235
248,0.68,0.212,4.08e-05,0.7037037037037036,1.24
249,0.64,0.214,3.84e-05,0.7222222222222222,1.245
250,0.64,0.212,3.84e-05,0.7037037037037036,1.25
251,0.68,0.212,4.08e-05,0.7037037037037036,1.2550000000000001
252,0.68,0.212,4.08e-05,0.7037037037037036,1.26
253,0.64,0.212,3.84e-05,0.7037037037037036,1.2650000000000001
254,0.64,0.212,3.84e-05,0.7037037037037036,1.27
255,0.68,0.214,4.08e-05,0.7222222222222222,1.2750000000000001
256,0.64,0.212,3.84e-05,0.7037037037037036,1.28
257,0.68,0.212,4.08e-05,0.7037037037037036,1.285
258,0.68,0.212,4.08e-05,0.7037037037037036,1.29
259,0.64,0.212,3.84e-05,0.7037037037037036,1.295
260,0.68,0.212,4.08e-05,0.7037037037037036,1.3
261,0.66,0.212,3.96e-05,0.7037037037037036,1.305
262,0.68,0.21,4.08e-05,0.6851851851851851,1.31
263,0.66,0.202,3.96e-05,0.6111111111111113,1.315
264,0.68,0.202,4.08e-05,0.6111111111111113,1.32
265,0.64,0.196,3.84e-05,0.5555555555555556,1.325
266,0.66,0.198,3.96e-05,0.5740740740740742,1.33
267,0.7,0.204,4.2e-05,0.6296296296296295,1.335
268,0.66,0.204,3.96e-05,0.6296296296296295,1.34
269,0.68,0.206,4.08e-05,0.648148148148148,1.345
270,0.68,0.21,4.08e-05,0.6851851851851851,1.35
271,0.66,0.208,3.96e-05,0.6666666666666666,1.355
272,0.68,0.208,4.08e-05,0.6666666666666666,1.36
273,0.66,0.212,3.96e-05,0.7037037037037036,1.365
274,0.7,0.212,4.2e-05,0.7037037037037036,1.37
275,0.66,0.21,3.96e-05,0.6851851851851851,1.375
276,0.68,0.212,4.08e-05,0.7037037037037036,1.3800000000000001
277,0.7,0.208,4.2e-05,0.6666666666666666,1.385
278,0.7,0.208,4.2e-05,0.6666666666666666,1.3900000000000001
279,0.68,0.212,4.08e-05,0.7037037037037036,1.395
280,0.7,0.212,4.2e-05,0.7037037037037036,1.4000000000000001
281,0.68,0.208,4.08e-05,0.6666666666666666,1.405
282,0.7,0.21,4.2e-05,0.6851851851851851,1.41
283,0.66,0.208,3.96e-05,0.6666666666666666,1.415
284,0.7,0.208,4.2e-05,0.6666666666666666,1.42
285,0.66,0.21,3.96e-05,0.6851851851851851,1.425
286,0.68,0.21,4.08e-05,0.6851851851851851,1.43
287,0.7,0.208,4.2e-05,0.6666666666666666,1.435
288,0.7,0.21,4.2e-05,0.6851851851851851,1.44
289,0.68,0.208,4.08e-05,0.6666666666666666,1.445
290,0.72,0.21,4.319999999999999e-05,0.6851851851851851,1.45
291,0.68,0.208,4.08e-05,0.6666666666666666,1.455
292,0.7,0.21,4.2e-05,0.6851851851851851,1.46
293,0.68,0.208,4.08e-05,0.6666666666666666,1.465
294,0.68,0.208,4.08e-05,0.6666666666666666,1.47
295,0.72,0.21,4.319999999999999e-05,0.6851851851851851,1.475
296,0.7,0.208,4.2e-05,0.6666666666666666,1.48
297,0.72,0.21,4.319999999999999e-05,0.6851851851851851,1.485
298,0.7,0.21,4.2e-05,0.6851851851851851,1.49
299,0.7,0.208,4.2e-05,0.6666666666666666,1.495
300,0.72,0.21,4.319999999999999e-05,0.6851851851851851,1.5
301,0.68,0.208,4.08e-05,0.6666666666666666,1.5050000000000001
302,0.72,0.208,4.319999999999999e-05,0.6666666666666666,1.51
303,0.68,0.21,4.08e-05,0.6851851851851851,1.5150000000000001
304,0.74,0.208,4.4399999999999995e-05,0.6666666666666666,1.52
305,0.7,0.21,4.2e-05,0.6851851851851851,1.5250000000000001
306,0.72,0.21,4.319999999999999e-05,0.6851851851851851,1.53
307,0.72,0.208,4.319999999999999e-05,0.6666666666666666,1.5350000000000001
308,0.7,0.21,4.2e-05,0.6851851851851851,1.54
309,0.72,0.208,4.319999999999999e-05,0.6666666666666666,1.545
310,0.72,0.21,4.319999999999999e-05,0.6851851851851851,1.55
311,0.72,0.208,4.319999999999999e-05,0.6666666666666666,1.555
312,0.72,0.21,4.319999999999999e-05,0.6851851851851851,1.56
313,0.74,0.208,4.4399999999999995e-05,0.6666666666666666,1.565
314,0.72,0.208,4.319999999999999e-05,0.6666666666666666,1.57
315,0.72,0.21,4.319999999999999e-05,0.6851851851851851,1.575
316,0.74,0.21,4.4399999999999995e-05,0.6851851851851851,1.58
317,0.68,0.208,4.08e-05,0.6666666666666666,1.585
318,0.72,0.21,4.319999999999999e-05,0.6851851851851851,1.59
319,0.76,0.208,4.56e-05,0.6666666666666666,1.595
320,0.7,0.21,4.2e-05,0.6851851851851851,1.6
321,0.76,0.208,4.56e-05,0.6666666666666666,1.605
322,0.72,0.208,4.319999999999999e-05,0.6666666666666666,1.61
323,0.76,0.21,4.56e-05,0.6851851851851851,1.615
324,0.72,0.208,4.319999999999999e-05,0.6666666666666666,1.62
325,0.74,0.21,4.4399999999999995e-05,0.6851851851851851,1.625
326,0.76,0.21,4.56e-05,0.6851851851851851,1.6300000000000001
327,0.72,0.208,4.319999999999999e-05,0.6666666666666666,1.635
328,0.72,0.21,4.319999999999999e-05,0.6851851851851851,1.6400000000000001
329,0.74,0.206,4.4399999999999995e-05,0.648148148148148,1.645
330,0.72,0.206,4.319999999999999e-05,0.648148148148148,1.6500000000000001
331,0.76,0.208,4.56e-05,0.6666666666666666,1.655
332,0.76,0.206,4.56e-05,0.648148148148148,1.6600000000000001
333,0.72,0.208,4.319999999999999e-05,0.6666666666666666,1.665
334,0.72,0.206,4.319999999999999e-05,0.648148148148148,1.67
335,0.76,0.208,4.56e-05,0.6666666666666666,1.675
336,0.72,0.206,4.319999999999999e-05,0.648148148148148,1.68
337,0.76,0.208,4.56e-05,0.6666666666666666,1.685
338,0.76,0.206,4.56e-05,0.648148148148148,1.69
339,0.72,0.208,4.319999999999999e-05,0.6666666666666666,1.695
340,0.76,0.206,4.56e-05,0.648148148148148,1.7
341,0.72,0.208,4.319999999999999e-05,0.6666666666666666,1.705
342,0.74,0.206,4.4399999999999995e-05,0.648148148148148,1.71
343,0.72,0.206,4.319999999999999e-05,0.648148148148148,1.715
344,0.76,0.208,4.56e-05,0.6666666666666666,1.72
345,0.74,0.206,4.4399999999999995e-05,0.648148148148148,1.725
346,0.74,0.206,4.4399999999999995e-05,0.648148148148148,1.73
347,0.78,0.208,4.68e-05,0.6666666666666666,1.735
348,0.74,0.204,4.4399999999999995e-05,0.6296296296296295,1.74
349,0.78,0.192,4.68e-05,0.5185185185185185,1.745
350,0.74,0.19,4.4399999999999995e-05,0.5,1.75
351,0.78,0.182,4.68e-05,0.4259259259259259,1.7550000000000001
352,0.74,0.182,4.4399999999999995e-05,0.4259259259259259,1.76
353,0.76,0.19,4.56e-05,0.5,1.7650000000000001
354,0.74,0.192,4.4399999999999995e-05,0.5185185185185185,1.77
355,0.78,0.198,4.68e-05,0.5740740740740742,1.7750000000000001
356,0.74,0.2,4.4399999999999995e-05,0.5925925925925927,1.78
357,0.78,0.204,4.68e-05,0.6296296296296295,1.7850000000000001
358,0.78,0.204,4.68e-05,0.6296296296296295,1.79
359,0.74,0.208,4.4399999999999995e-05,0.6666666666666666,1.795
360,0.78,0.206,4.68e-05,0.648148148148148,1.8
361,0.74,0.208,4.4399999999999995e-05,0.6666666666666666,1.805
362,0.78,0.206,4.68e-05,0.648148148148148,1.81
363,0.74,0.208,4.4399999999999995e-05,0.6666666666666666,1.815
364,0.78,0.206,4.68e-05,0.648148148148148,1.82
365,0.74,0.206,4.4399999999999995e-05,0.648148148148148,1.825
366,0.76,0.206,4.56e-05,0.648148148148148,1.83
367,0.76,0.206,4.56e-05,0.648148148148148,1.835
368,0.78,0.206,4.68e-05,0.648148148148148,1.84
369,0.74,0.206,4.4399999999999995e-05,0.648148148148148,1.845
370,0.76,0.206,4.56e-05,0.648148148148148,1.85
371,0.8,0.208,4.7999999999999994e-05,0.6666666666666666,1.855
372,0.78,0.206,4.68e-05,0.648148148148148,1.86
373,0.74,0.204,4.4399999999999995e-05,0.6296296296296295,1.865
374,0.76,0.206,4.56e-05,0.648148148148148,1.87
375,0.78,0.204,4.68e-05,0.6296296296296295,1.875
376,0.8,0.204,4.7999999999999994e-05,0.6296296296296295,1.8800000000000001
377,0.76,0.208,4.56e-05,0.6666666666666666,1.885
378,0.76,0.208,4.56e-05,0.6666666666666666,1.8900000000000001
379,0.8,0.202,4.7999999999999994e-05,0.6111111111111113,1.895
380,0.8,0.204,4.7999999999999994e-05,0.6296296296296295,1.9000000000000001
381,0.78,0.202,4.68e-05,0.6111111111111113,1.905
382,0.76,0.206,4.56e-05,0.648148148148148,1.9100000000000001
383,0.8,0.202,4.7999999999999994e-05,0.6111111111111113,1.915
384,0.76,0.204,4.56e-05,0.6296296296296295,1.92
385,0.8,0.202,4.7999999999999994e-05,0.6111111111111113,1.925
386,0.8,0.204,4.7999999999999994e-05,0.6296296296296295,1.93
387,0.76,0.202,4.56e-05,0.6111111111111113,1.935
388,0.78,0.204,4.68e-05,0.6296296296296295,1.94
389,0.8,0.202,4.7999999999999994e-05,0.6111111111111113,1.945
390,0.76,0.204,4.56e-05,0.6296296296296295,1.95
391,0.82,0.202,4.919999999999999e-05,0.6111111111111113,1.955
392,0.8,0.204,4.7999999999999994e-05,0.6296296296296295,1.96
393,0.76,0.204,4.56e-05,0.6296296296296295,1.965
394,0.8,0.204,4.7999999999999994e-05,0.6296296296296295,1.97
395,0.78,0.202,4.68e-05,0.6111111111111113,1.975
396,0.78,0.202,4.68e-05,0.6111111111111113,1.98
397,0.82,0.204,4.919999999999999e-05,0.6296296296296295,1.985
398,0.78,0.202,4.68e-05,0.6111111111111113,1.99
399,0.8,0.204,4.7999999999999994e-05,0.6296296296296295,1.995
400,0.78,0.202,4.68e-05,0.6111111111111113,2.0
401,0.82,0.204,4.919999999999999e-05,0.6296296296296295,2.005
402,0.78,0.204,4.68e-05,0.6296296296296295,2.0100000000000002
403,0.82,0.202,4.919999999999999e-05,0.6111111111111113,2.015
404,0.82,0.204,4.919999999999999e-05,0.6296296296296295,2.02
405,0.78,0.202,4.68e-05,0.6111111111111113,2.025
406,0.82,0.204,4.919999999999999e-05,0.6296296296296295,2.0300000000000002
407,0.78,0.202,4.68e-05,0.6111111111111113,2.035
408,0.82,0.204,4.919999999999999e-05,0.6296296296296295,2.04
409,0.78,0.202,4.68e-05,0.6111111111111113,2.045
410,0.8,0.204,4.7999999999999994e-05,0.6296296296296295,2.05
411,0.82,0.202,4.919999999999999e-05,0.6111111111111113,2.055
412,0.82,0.204,4.919999999999999e-05,0.6296296296296295,2.06
413,0.78,0.202,4.68e-05,0.6111111111111113,2.065
414,0.8,0.204,4.7999999999999994e-05,0.6296296296296295,2.07
415,0.82,0.204,4.919999999999999e-05,0.6296296296296295,2.075
416,0.82,0.204,4.919999999999999e-05,0.6296296296296295,2.08
417,0.78,0.2,4.68e-05,0.5925925925925927,2.085
418,0.84,0.204,5.039999999999999e-05,0.6296296296296295,2.09
419,0.8,0.202,4.7999999999999994e-05,0.6111111111111113,2.095
420,0.8,0.204,4.7999999999999994e-05,0.6296296296296295,2.1
421,0.82,0.2,4.919999999999999e-05,0.5925925925925927,2.105
422,0.8,0.202,4.7999999999999994e-05,0.6111111111111113,2.11
423,0.84,0.204,5.039999999999999e-05,0.6296296296296295,2.115
