Sequence,CH1,CH2,Bfield,CH2norm,time
71,0.768,-0.0736,4.608e-05,0.6476190476190476,0.355
72,0.768,-0.0736,4.608e-05,0.6476190476190476,0.36
73,0.728,-0.076,4.3679999999999995e-05,0.6190476190476191,0.365
74,0.768,-0.0752,4.608e-05,0.6285714285714286,0.37
75,0.728,-0.0728,4.3679999999999995e-05,0.6571428571428571,0.375
76,0.392,-0.0728,2.352e-05,0.6571428571428571,0.38
77,0.248,-0.0608,1.4879999999999998e-05,0.8,0.385
78,0.248,-0.0616,1.4879999999999998e-05,0.7904761904761904,0.39
79,0.28,-0.0488,1.68e-05,0.9428571428571427,0.395
80,0.248,-0.0504,1.4879999999999998e-05,0.9238095238095237,0.4
81,0.28,-0.0448,1.68e-05,0.9904761904761904,0.405
82,0.248,-0.0448,1.4879999999999998e-05,0.9904761904761904,0.41000000000000003
83,0.288,-0.048,1.7279999999999997e-05,0.9523809523809523,0.41500000000000004
84,0.248,-0.048,1.4879999999999998e-05,0.9523809523809523,0.42
85,0.288,-0.0464,1.7279999999999997e-05,0.9714285714285714,0.425
86,0.288,-0.048,1.7279999999999997e-05,0.9523809523809523,0.43
87,0.256,-0.0456,1.536e-05,0.9809523809523809,0.435
88,0.288,-0.0472,1.7279999999999997e-05,0.9619047619047619,0.44
89,0.256,-0.0456,1.536e-05,0.9809523809523809,0.445
90,0.288,-0.048,1.7279999999999997e-05,0.9523809523809523,0.45
91,0.256,-0.0448,1.536e-05,0.9904761904761904,0.455
92,0.288,-0.0464,1.7279999999999997e-05,0.9714285714285714,0.46
93,0.256,-0.044,1.536e-05,1.0,0.465
94,0.256,-0.0448,1.536e-05,0.9904761904761904,0.47000000000000003
95,0.288,-0.048,1.7279999999999997e-05,0.9523809523809523,0.47500000000000003
96,0.256,-0.0456,1.536e-05,0.9809523809523809,0.48
97,0.288,-0.048,1.7279999999999997e-05,0.9523809523809523,0.485
98,0.256,-0.0472,1.536e-05,0.9619047619047619,0.49
99,0.296,-0.0448,1.776e-05,0.9904761904761904,0.495
100,0.256,-0.0456,1.536e-05,0.9809523809523809,0.5
101,0.296,-0.048,1.776e-05,0.9523809523809523,0.505
102,0.288,-0.048,1.7279999999999997e-05,0.9523809523809523,0.51
103,0.264,-0.0448,1.584e-05,0.9904761904761904,0.515
104,0.264,-0.0448,1.584e-05,0.9904761904761904,0.52
105,0.296,-0.0472,1.776e-05,0.9619047619047619,0.525
106,0.296,-0.0448,1.776e-05,0.9904761904761904,0.53
107,0.256,-0.0472,1.536e-05,0.9619047619047619,0.535
108,0.272,-0.0464,1.632e-05,0.9714285714285714,0.54
109,0.296,-0.044,1.776e-05,1.0,0.545
110,0.272,-0.044,1.632e-05,1.0,0.55
111,0.296,-0.0472,1.776e-05,0.9619047619047619,0.555
112,0.296,-0.0472,1.776e-05,0.9619047619047619,0.56
113,0.272,-0.0448,1.632e-05,0.9904761904761904,0.5650000000000001
114,0.272,-0.0472,1.632e-05,0.9619047619047619,0.5700000000000001
115,0.296,-0.044,1.776e-05,1.0,0.5750000000000001
116,0.272,-0.0448,1.632e-05,0.9904761904761904,0.58
117,0.296,-0.0472,1.776e-05,0.9619047619047619,0.585
118,0.272,-0.0456,1.632e-05,0.9809523809523809,0.59
119,0.296,-0.048,1.776e-05,0.9523809523809523,0.595
120,0.272,-0.0448,1.632e-05,0.9904761904761904,0.6
121,0.304,-0.0472,1.8239999999999998e-05,0.9619047619047619,0.605
122,0.272,-0.0448,1.632e-05,0.9904761904761904,0.61
123,0.304,-0.0472,1.8239999999999998e-05,0.9619047619047619,0.615
124,0.304,-0.0472,1.8239999999999998e-05,0.9619047619047619,0.62
125,0.272,-0.044,1.632e-05,1.0,0.625
126,0.28,-0.044,1.68e-05,1.0,0.63
127,0.304,-0.0464,1.8239999999999998e-05,0.9714285714285714,0.635
128,0.304,-0.044,1.8239999999999998e-05,1.0,0.64
129,0.272,-0.0472,1.632e-05,0.9619047619047619,0.645
130,0.28,-0.0448,1.68e-05,0.9904761904761904,0.65
131,0.304,-0.0472,1.8239999999999998e-05,0.9619047619047619,0.655
132,0.304,-0.0448,1.8239999999999998e-05,0.9904761904761904,0.66
133,0.28,-0.0472,1.68e-05,0.9619047619047619,0.665
134,0.28,-0.0456,1.68e-05,0.9809523809523809,0.67
135,0.304,-0.048,1.8239999999999998e-05,0.9523809523809523,0.675
136,0.28,-0.048,1.68e-05,0.9523809523809523,0.68
137,0.304,-0.0448,1.8239999999999998e-05,0.9904761904761904,0.685
138,0.304,-0.0472,1.8239999999999998e-05,0.9619047619047619,0.6900000000000001
139,0.28,-0.0448,1.68e-05,0.9904761904761904,0.6950000000000001
140,0.28,-0.048,1.68e-05,0.9523809523809523,0.7000000000000001
141,0.304,-0.0448,1.8239999999999998e-05,0.9904761904761904,0.705
142,0.28,-0.0448,1.68e-05,0.9904761904761904,0.71
143,0.312,-0.0472,1.872e-05,0.9619047619047619,0.715
144,0.28,-0.0448,1.68e-05,0.9904761904761904,0.72
145,0.312,-0.0472,1.872e-05,0.9619047619047619,0.725
146,0.288,-0.0456,1.7279999999999997e-05,0.9809523809523809,0.73
147,0.312,-0.048,1.872e-05,0.9523809523809523,0.735
148,0.288,-0.0456,1.7279999999999997e-05,0.9809523809523809,0.74
149,0.312,-0.048,1.872e-05,0.9523809523809523,0.745
150,0.312,-0.0464,1.872e-05,0.9714285714285714,0.75
151,0.28,-0.0496,1.68e-05,0.9333333333333332,0.755
152,0.312,-0.0496,1.872e-05,0.9333333333333332,0.76
153,0.288,-0.0464,1.7279999999999997e-05,0.9714285714285714,0.765
154,0.312,-0.048,1.872e-05,0.9523809523809523,0.77
155,0.288,-0.0456,1.7279999999999997e-05,0.9809523809523809,0.775
156,0.288,-0.0456,1.7279999999999997e-05,0.9809523809523809,0.78
157,0.312,-0.048,1.872e-05,0.9523809523809523,0.785
158,0.288,-0.0472,1.7279999999999997e-05,0.9619047619047619,0.79
159,0.312,-0.0448,1.872e-05,0.9904761904761904,0.795
160,0.288,-0.0456,1.7279999999999997e-05,0.9809523809523809,0.8
161,0.32,-0.048,1.92e-05,0.9523809523809523,0.805
162,0.288,-0.048,1.7279999999999997e-05,0.9523809523809523,0.81
163,0.32,-0.0456,1.92e-05,0.9809523809523809,0.8150000000000001
164,0.32,-0.048,1.92e-05,0.9523809523809523,0.8200000000000001
165,0.288,-0.0456,1.7279999999999997e-05,0.9809523809523809,0.8250000000000001
166,0.32,-0.0456,1.92e-05,0.9809523809523809,0.8300000000000001
167,0.288,-0.0488,1.7279999999999997e-05,0.9428571428571427,0.835
168,0.296,-0.0488,1.776e-05,0.9428571428571427,0.84
169,0.32,-0.0464,1.92e-05,0.9714285714285714,0.845
170,0.296,-0.048,1.776e-05,0.9523809523809523,0.85
171,0.32,-0.0456,1.92e-05,0.9809523809523809,0.855
172,0.32,-0.0456,1.92e-05,0.9809523809523809,0.86
173,0.296,-0.0488,1.776e-05,0.9428571428571427,0.865
174,0.32,-0.048,1.92e-05,0.9523809523809523,0.87
175,0.296,-0.0456,1.776e-05,0.9809523809523809,0.875
176,0.32,-0.0456,1.92e-05,0.9809523809523809,0.88
177,0.296,-0.048,1.776e-05,0.9523809523809523,0.885
178,0.32,-0.0464,1.92e-05,0.9714285714285714,0.89
179,0.296,-0.0488,1.776e-05,0.9428571428571427,0.895
180,0.32,-0.0488,1.92e-05,0.9428571428571427,0.9
181,0.296,-0.0464,1.776e-05,0.9714285714285714,0.905
182,0.296,-0.0456,1.776e-05,0.9809523809523809,0.91
183,0.328,-0.0488,1.9679999999999998e-05,0.9428571428571427,0.915
184,0.296,-0.0472,1.776e-05,0.9619047619047619,0.92
185,0.328,-0.0496,1.9679999999999998e-05,0.9333333333333332,0.925
186,0.304,-0.0496,1.8239999999999998e-05,0.9333333333333332,0.93
187,0.328,-0.0472,1.9679999999999998e-05,0.9619047619047619,0.935
188,0.304,-0.0488,1.8239999999999998e-05,0.9428571428571427,0.9400000000000001
189,0.328,-0.0464,1.9679999999999998e-05,0.9714285714285714,0.9450000000000001
190,0.328,-0.0496,1.9679999999999998e-05,0.9333333333333332,0.9500000000000001
191,0.304,-0.0464,1.8239999999999998e-05,0.9714285714285714,0.9550000000000001
192,0.304,-0.0488,1.8239999999999998e-05,0.9428571428571427,0.96
193,0.328,-0.0456,1.9679999999999998e-05,0.9809523809523809,0.965
194,0.304,-0.0456,1.8239999999999998e-05,0.9809523809523809,0.97
195,0.328,-0.0488,1.9679999999999998e-05,0.9428571428571427,0.975
196,0.328,-0.0488,1.9679999999999998e-05,0.9428571428571427,0.98
197,0.304,-0.0464,1.8239999999999998e-05,0.9714285714285714,0.985
198,0.304,-0.0464,1.8239999999999998e-05,0.9714285714285714,0.99
199,0.336,-0.0496,2.016e-05,0.9333333333333332,0.995
200,0.328,-0.048,1.9679999999999998e-05,0.9523809523809523,1.0
201,0.304,-0.0504,1.8239999999999998e-05,0.9238095238095237,1.0050000000000001
202,0.304,-0.0504,1.8239999999999998e-05,0.9238095238095237,1.01
203,0.336,-0.0472,2.016e-05,0.9619047619047619,1.0150000000000001
204,0.336,-0.0472,2.016e-05,0.9619047619047619,1.02
205,0.304,-0.0488,1.8239999999999998e-05,0.9428571428571427,1.025
206,0.304,-0.0472,1.8239999999999998e-05,0.9619047619047619,1.03
207,0.336,-0.0496,2.016e-05,0.9333333333333332,1.035
208,0.312,-0.0488,1.872e-05,0.9428571428571427,1.04
209,0.336,-0.0464,2.016e-05,0.9714285714285714,1.045
210,0.336,-0.0464,2.016e-05,0.9714285714285714,1.05
211,0.312,-0.0488,1.872e-05,0.9428571428571427,1.055
212,0.336,-0.0472,2.016e-05,0.9619047619047619,1.06
213,0.312,-0.0496,1.872e-05,0.9333333333333332,1.065
214,0.336,-0.0496,2.016e-05,0.9333333333333332,1.07
215,0.312,-0.0472,1.872e-05,0.9619047619047619,1.075
216,0.336,-0.0472,2.016e-05,0.9619047619047619,1.08
217,0.304,-0.0504,1.8239999999999998e-05,0.9238095238095237,1.085
218,0.336,-0.0504,2.016e-05,0.9238095238095237,1.09
219,0.312,-0.048,1.872e-05,0.9523809523809523,1.095
220,0.336,-0.0496,2.016e-05,0.9333333333333332,1.1
221,0.312,-0.0464,1.872e-05,0.9714285714285714,1.105
222,0.344,-0.0464,2.064e-05,0.9714285714285714,1.11
223,0.312,-0.0496,1.872e-05,0.9333333333333332,1.115
224,0.312,-0.0496,1.872e-05,0.9333333333333332,1.12
225,0.352,-0.0464,2.1119999999999994e-05,0.9714285714285714,1.125
226,0.352,-0.0488,2.1119999999999994e-05,0.9428571428571427,1.1300000000000001
227,0.312,-0.0464,1.872e-05,0.9714285714285714,1.135
228,0.32,-0.0472,1.92e-05,0.9619047619047619,1.1400000000000001
229,0.352,-0.0496,2.1119999999999994e-05,0.9333333333333332,1.145
230,0.352,-0.0496,2.1119999999999994e-05,0.9333333333333332,1.1500000000000001
231,0.32,-0.0472,1.92e-05,0.9619047619047619,1.155
232,0.352,-0.0472,2.1119999999999994e-05,0.9619047619047619,1.16
233,0.32,-0.0496,1.92e-05,0.9333333333333332,1.165
234,0.32,-0.048,1.92e-05,0.9523809523809523,1.17
235,0.352,-0.0504,2.1119999999999994e-05,0.9238095238095237,1.175
236,0.32,-0.0504,1.92e-05,0.9238095238095237,1.18
237,0.352,-0.0472,2.1119999999999994e-05,0.9619047619047619,1.185
238,0.32,-0.0472,1.92e-05,0.9619047619047619,1.19
239,0.36,-0.0496,2.1599999999999996e-05,0.9333333333333332,1.195
240,0.352,-0.048,2.1119999999999994e-05,0.9523809523809523,1.2
241,0.32,-0.0504,1.92e-05,0.9238095238095237,1.205
242,0.32,-0.0496,1.92e-05,0.9333333333333332,1.21
243,0.352,-0.0472,2.1119999999999994e-05,0.9619047619047619,1.215
244,0.32,-0.0472,1.92e-05,0.9619047619047619,1.22
245,0.352,-0.0496,2.1119999999999994e-05,0.9333333333333332,1.225
246,0.32,-0.048,1.92e-05,0.9523809523809523,1.23
247,0.36,-0.0496,2.1599999999999996e-05,0.9333333333333332,1.235
248,0.36,-0.0472,2.1599999999999996e-05,0.9619047619047619,1.24
249,0.328,-0.0504,1.9679999999999998e-05,0.9238095238095237,1.245
250,0.36,-0.048,2.1599999999999996e-05,0.9523809523809523,1.25
251,0.328,-0.0512,1.9679999999999998e-05,0.9142857142857144,1.2550000000000001
252,0.328,-0.0512,1.9679999999999998e-05,0.9142857142857144,1.26
253,0.36,-0.048,2.1599999999999996e-05,0.9523809523809523,1.2650000000000001
254,0.36,-0.048,2.1599999999999996e-05,0.9523809523809523,1.27
255,0.328,-0.0504,1.9679999999999998e-05,0.9238095238095237,1.2750000000000001
256,0.36,-0.048,2.1599999999999996e-05,0.9523809523809523,1.28
257,0.328,-0.0504,1.9679999999999998e-05,0.9238095238095237,1.285
258,0.336,-0.0504,2.016e-05,0.9238095238095237,1.29
259,0.36,-0.0472,2.1599999999999996e-05,0.9619047619047619,1.295
260,0.36,-0.0472,2.1599999999999996e-05,0.9619047619047619,1.3
261,0.328,-0.0504,1.9679999999999998e-05,0.9238095238095237,1.305
262,0.36,-0.0488,2.1599999999999996e-05,0.9428571428571427,1.31
263,0.328,-0.0512,1.9679999999999998e-05,0.9142857142857144,1.315
264,0.336,-0.0512,2.016e-05,0.9142857142857144,1.32
265,0.368,-0.0488,2.208e-05,0.9428571428571427,1.325
266,0.368,-0.0488,2.208e-05,0.9428571428571427,1.33
267,0.336,-0.052,2.016e-05,0.9047619047619049,1.335
268,0.368,-0.0528,2.208e-05,0.8952380952380952,1.34
269,0.336,-0.0496,2.016e-05,0.9333333333333332,1.345
270,0.344,-0.0512,2.064e-05,0.9142857142857144,1.35
271,0.368,-0.0488,2.208e-05,0.9428571428571427,1.355
272,0.344,-0.0488,2.064e-05,0.9428571428571427,1.36
273,0.368,-0.0512,2.208e-05,0.9142857142857144,1.365
274,0.368,-0.0512,2.208e-05,0.9142857142857144,1.37
275,0.344,-0.0488,2.064e-05,0.9428571428571427,1.375
276,0.344,-0.0504,2.064e-05,0.9238095238095237,1.3800000000000001
277,0.368,-0.0488,2.208e-05,0.9428571428571427,1.385
278,0.344,-0.0512,2.064e-05,0.9142857142857144,1.3900000000000001
279,0.368,-0.0488,2.208e-05,0.9428571428571427,1.395
280,0.368,-0.0512,2.208e-05,0.9142857142857144,1.4000000000000001
281,0.344,-0.0488,2.064e-05,0.9428571428571427,1.405
282,0.344,-0.0488,2.064e-05,0.9428571428571427,1.41
283,0.376,-0.0512,2.2559999999999997e-05,0.9142857142857144,1.415
284,0.368,-0.0528,2.208e-05,0.8952380952380952,1.42
285,0.344,-0.0496,2.064e-05,0.9333333333333332,1.425
286,0.376,-0.0496,2.2559999999999997e-05,0.9333333333333332,1.43
287,0.344,-0.052,2.064e-05,0.9047619047619049,1.435
288,0.352,-0.0512,2.1119999999999994e-05,0.9142857142857144,1.44
289,0.376,-0.0496,2.2559999999999997e-05,0.9333333333333332,1.445
290,0.376,-0.052,2.2559999999999997e-05,0.9047619047619049,1.45
291,0.352,-0.0488,2.1119999999999994e-05,0.9428571428571427,1.455
292,0.376,-0.0504,2.2559999999999997e-05,0.9238095238095237,1.46
293,0.352,-0.048,2.1119999999999994e-05,0.9523809523809523,1.465
294,0.376,-0.048,2.2559999999999997e-05,0.9523809523809523,1.47
295,0.352,-0.0512,2.1119999999999994e-05,0.9142857142857144,1.475
296,0.376,-0.0512,2.2559999999999997e-05,0.9142857142857144,1.48
297,0.352,-0.0496,2.1119999999999994e-05,0.9333333333333332,1.485
298,0.376,-0.0488,2.2559999999999997e-05,0.9428571428571427,1.49
299,0.352,-0.0512,2.1119999999999994e-05,0.9142857142857144,1.495
300,0.376,-0.0488,2.2559999999999997e-05,0.9428571428571427,1.5
301,0.352,-0.0528,2.1119999999999994e-05,0.8952380952380952,1.5050000000000001
302,0.352,-0.0528,2.1119999999999994e-05,0.8952380952380952,1.51
303,0.376,-0.0496,2.2559999999999997e-05,0.9333333333333332,1.5150000000000001
304,0.352,-0.0512,2.1119999999999994e-05,0.9142857142857144,1.52
305,0.384,-0.0488,2.304e-05,0.9428571428571427,1.5250000000000001
306,0.384,-0.0488,2.304e-05,0.9428571428571427,1.53
307,0.352,-0.052,2.1119999999999994e-05,0.9047619047619049,1.5350000000000001
308,0.36,-0.0512,2.1599999999999996e-05,0.9142857142857144,1.54
309,0.384,-0.048,2.304e-05,0.9523809523809523,1.545
310,0.384,-0.048,2.304e-05,0.9523809523809523,1.55
311,0.36,-0.0504,2.1599999999999996e-05,0.9238095238095237,1.555
312,0.36,-0.0488,2.1599999999999996e-05,0.9428571428571427,1.56
313,0.384,-0.052,2.304e-05,0.9047619047619049,1.565
314,0.384,-0.0528,2.304e-05,0.8952380952380952,1.57
315,0.36,-0.0496,2.1599999999999996e-05,0.9333333333333332,1.575
316,0.384,-0.0496,2.304e-05,0.9333333333333332,1.58
317,0.36,-0.0528,2.1599999999999996e-05,0.8952380952380952,1.585
318,0.36,-0.0536,2.1599999999999996e-05,0.8857142857142856,1.59
319,0.384,-0.0504,2.304e-05,0.9238095238095237,1.595
320,0.36,-0.052,2.1599999999999996e-05,0.9047619047619049,1.6
321,0.384,-0.0496,2.304e-05,0.9333333333333332,1.605
322,0.36,-0.0496,2.1599999999999996e-05,0.9333333333333332,1.61
323,0.392,-0.0528,2.352e-05,0.8952380952380952,1.615
324,0.36,-0.052,2.1599999999999996e-05,0.9047619047619049,1.62
325,0.392,-0.0488,2.352e-05,0.9428571428571427,1.625
326,0.36,-0.0488,2.1599999999999996e-05,0.9428571428571427,1.6300000000000001
327,0.392,-0.0512,2.352e-05,0.9142857142857144,1.635
328,0.368,-0.0496,2.208e-05,0.9333333333333332,1.6400000000000001
329,0.392,-0.0528,2.352e-05,0.8952380952380952,1.645
330,0.392,-0.0528,2.352e-05,0.8952380952380952,1.6500000000000001
331,0.36,-0.0496,2.1599999999999996e-05,0.9333333333333332,1.655
332,0.392,-0.0488,2.352e-05,0.9428571428571427,1.6600000000000001
333,0.368,-0.052,2.208e-05,0.9047619047619049,1.665
334,0.392,-0.0504,2.352e-05,0.9238095238095237,1.67
335,0.368,-0.0536,2.208e-05,0.8857142857142856,1.675
336,0.368,-0.0536,2.208e-05,0.8857142857142856,1.68
337,0.392,-0.0496,2.352e-05,0.9333333333333332,1.685
338,0.368,-0.0504,2.208e-05,0.9238095238095237,1.69
339,0.392,-0.0536,2.352e-05,0.8857142857142856,1.695
340,0.392,-0.0536,2.352e-05,0.8857142857142856,1.7
341,0.368,-0.0512,2.208e-05,0.9142857142857144,1.705
342,0.368,-0.0528,2.208e-05,0.8952380952380952,1.71
343,0.4,-0.0496,2.3999999999999997e-05,0.9333333333333332,1.715
344,0.368,-0.0496,2.208e-05,0.9333333333333332,1.72
345,0.4,-0.0536,2.3999999999999997e-05,0.8857142857142856,1.725
346,0.368,-0.0512,2.208e-05,0.9142857142857144,1.73
347,0.4,-0.0536,2.3999999999999997e-05,0.8857142857142856,1.735
348,0.4,-0.0536,2.3999999999999997e-05,0.8857142857142856,1.74
349,0.368,-0.0512,2.208e-05,0.9142857142857144,1.745
350,0.376,-0.052,2.2559999999999997e-05,0.9047619047619049,1.75
351,0.4,-0.0544,2.3999999999999997e-05,0.8761904761904761,1.7550000000000001
352,0.4,-0.0544,2.3999999999999997e-05,0.8761904761904761,1.76
353,0.376,-0.052,2.2559999999999997e-05,0.9047619047619049,1.7650000000000001
354,0.4,-0.0536,2.3999999999999997e-05,0.8857142857142856,1.77
355,0.376,-0.0512,2.2559999999999997e-05,0.9142857142857144,1.7750000000000001
356,0.4,-0.052,2.3999999999999997e-05,0.9047619047619049,1.78
357,0.376,-0.0544,2.2559999999999997e-05,0.8761904761904761,1.7850000000000001
358,0.376,-0.0536,2.2559999999999997e-05,0.8857142857142856,1.79
359,0.4,-0.0504,2.3999999999999997e-05,0.9238095238095237,1.795
360,0.4,-0.0504,2.3999999999999997e-05,0.9238095238095237,1.8
361,0.376,-0.0536,2.2559999999999997e-05,0.8857142857142856,1.805
362,0.4,-0.052,2.3999999999999997e-05,0.9047619047619049,1.81
363,0.376,-0.0544,2.2559999999999997e-05,0.8761904761904761,1.815
364,0.376,-0.052,2.2559999999999997e-05,0.9047619047619049,1.82
365,0.416,-0.0544,2.4959999999999995e-05,0.8761904761904761,1.825
366,0.376,-0.0528,2.2559999999999997e-05,0.8952380952380952,1.83
367,0.408,-0.0584,2.448e-05,0.8285714285714285,1.835
368,0.416,-0.0568,2.4959999999999995e-05,0.8476190476190476,1.84
369,0.376,-0.0616,2.2559999999999997e-05,0.7904761904761904,1.845
370,0.376,-0.06,2.2559999999999997e-05,0.8095238095238095,1.85
371,0.416,-0.0632,2.4959999999999995e-05,0.7714285714285714,1.855
372,0.384,-0.0632,2.304e-05,0.7714285714285714,1.86
373,0.416,-0.0592,2.4959999999999995e-05,0.819047619047619,1.865
374,0.384,-0.0608,2.304e-05,0.8,1.87
375,0.416,-0.0568,2.4959999999999995e-05,0.8476190476190476,1.875
376,0.384,-0.0584,2.304e-05,0.8285714285714285,1.8800000000000001
377,0.416,-0.056,2.4959999999999995e-05,0.8571428571428572,1.885
378,0.384,-0.056,2.304e-05,0.8571428571428572,1.8900000000000001
379,0.416,-0.0576,2.4959999999999995e-05,0.8380952380952381,1.895
380,0.384,-0.0576,2.304e-05,0.8380952380952381,1.9000000000000001
381,0.416,-0.0544,2.4959999999999995e-05,0.8761904761904761,1.905
382,0.384,-0.0544,2.304e-05,0.8761904761904761,1.9100000000000001
383,0.416,-0.0568,2.4959999999999995e-05,0.8476190476190476,1.915
384,0.384,-0.0552,2.304e-05,0.8666666666666667,1.92
385,0.424,-0.0576,2.5439999999999994e-05,0.8380952380952381,1.925
386,0.424,-0.0568,2.5439999999999994e-05,0.8476190476190476,1.93
387,0.384,-0.0536,2.304e-05,0.8857142857142856,1.935
388,0.384,-0.0536,2.304e-05,0.8857142857142856,1.94
389,0.424,-0.056,2.5439999999999994e-05,0.8571428571428572,1.945
390,0.392,-0.056,2.352e-05,0.8571428571428572,1.95
391,0.424,-0.0536,2.5439999999999994e-05,0.8857142857142856,1.955
392,0.392,-0.0552,2.352e-05,0.8666666666666667,1.96
393,0.424,-0.0528,2.5439999999999994e-05,0.8952380952380952,1.965
394,0.424,-0.0528,2.5439999999999994e-05,0.8952380952380952,1.97
395,0.392,-0.0552,2.352e-05,0.8666666666666667,1.975
396,0.424,-0.0536,2.5439999999999994e-05,0.8857142857142856,1.98
397,0.392,-0.056,2.352e-05,0.8571428571428572,1.985
398,0.424,-0.0552,2.5439999999999994e-05,0.8666666666666667,1.99
399,0.392,-0.0536,2.352e-05,0.8857142857142856,1.995
