Sequence,CH1,CH2,Bfield,CH2norm,time
73,0.264,-0.156,1.584e-05,0.8644067796610171,0.365
74,0.272,-0.154,1.632e-05,0.8813559322033899,0.37
75,0.264,-0.154,1.584e-05,0.8813559322033899,0.375
76,0.28,-0.154,1.68e-05,0.8813559322033899,0.38
77,0.264,-0.154,1.584e-05,0.8813559322033899,0.385
78,0.28,-0.154,1.68e-05,0.8813559322033899,0.39
79,0.264,-0.154,1.584e-05,0.8813559322033899,0.395
80,0.272,-0.156,1.632e-05,0.8644067796610171,0.4
81,0.28,-0.154,1.68e-05,0.8813559322033899,0.405
82,0.28,-0.154,1.68e-05,0.8813559322033899,0.41000000000000003
83,0.28,-0.156,1.68e-05,0.8644067796610171,0.41500000000000004
84,0.28,-0.154,1.68e-05,0.8813559322033899,0.42
85,0.272,-0.154,1.632e-05,0.8813559322033899,0.425
86,0.272,-0.154,1.632e-05,0.8813559322033899,0.43
87,0.288,-0.156,1.7279999999999997e-05,0.8644067796610171,0.435
88,0.288,-0.154,1.7279999999999997e-05,0.8813559322033899,0.44
89,0.28,-0.154,1.68e-05,0.8813559322033899,0.445
90,0.28,-0.154,1.68e-05,0.8813559322033899,0.45
91,0.288,-0.154,1.7279999999999997e-05,0.8813559322033899,0.455
92,0.288,-0.154,1.7279999999999997e-05,0.8813559322033899,0.46
93,0.288,-0.156,1.7279999999999997e-05,0.8644067796610171,0.465
94,0.288,-0.154,1.7279999999999997e-05,0.8813559322033899,0.47000000000000003
95,0.288,-0.154,1.7279999999999997e-05,0.8813559322033899,0.47500000000000003
96,0.288,-0.154,1.7279999999999997e-05,0.8813559322033899,0.48
97,0.296,-0.154,1.776e-05,0.8813559322033899,0.485
98,0.288,-0.154,1.7279999999999997e-05,0.8813559322033899,0.49
99,0.304,-0.158,1.8239999999999998e-05,0.8474576271186441,0.495
100,0.296,-0.154,1.776e-05,0.8813559322033899,0.5
101,0.288,-0.158,1.7279999999999997e-05,0.8474576271186441,0.505
102,0.296,-0.154,1.776e-05,0.8813559322033899,0.51
103,0.288,-0.158,1.7279999999999997e-05,0.8474576271186441,0.515
104,0.288,-0.154,1.7279999999999997e-05,0.8813559322033899,0.52
105,0.304,-0.158,1.8239999999999998e-05,0.8474576271186441,0.525
106,0.296,-0.154,1.776e-05,0.8813559322033899,0.53
107,0.312,-0.158,1.872e-05,0.8474576271186441,0.535
108,0.296,-0.158,1.776e-05,0.8474576271186441,0.54
109,0.304,-0.156,1.8239999999999998e-05,0.8644067796610171,0.545
110,0.296,-0.158,1.776e-05,0.8474576271186441,0.55
111,0.312,-0.156,1.872e-05,0.8644067796610171,0.555
112,0.304,-0.156,1.8239999999999998e-05,0.8644067796610171,0.56
113,0.312,-0.158,1.872e-05,0.8474576271186441,0.5650000000000001
114,0.304,-0.156,1.8239999999999998e-05,0.8644067796610171,0.5700000000000001
115,0.312,-0.158,1.872e-05,0.8474576271186441,0.5750000000000001
116,0.312,-0.158,1.872e-05,0.8474576271186441,0.58
117,0.304,-0.156,1.8239999999999998e-05,0.8644067796610171,0.585
118,0.32,-0.158,1.92e-05,0.8474576271186441,0.59
119,0.304,-0.156,1.8239999999999998e-05,0.8644067796610171,0.595
120,0.304,-0.158,1.8239999999999998e-05,0.8474576271186441,0.6
121,0.32,-0.156,1.92e-05,0.8644067796610171,0.605
122,0.312,-0.158,1.872e-05,0.8474576271186441,0.61
123,0.32,-0.156,1.92e-05,0.8644067796610171,0.615
124,0.312,-0.158,1.872e-05,0.8474576271186441,0.62
125,0.32,-0.156,1.92e-05,0.8644067796610171,0.625
126,0.32,-0.156,1.92e-05,0.8644067796610171,0.63
127,0.312,-0.158,1.872e-05,0.8474576271186441,0.635
128,0.312,-0.158,1.872e-05,0.8474576271186441,0.64
129,0.328,-0.156,1.9679999999999998e-05,0.8644067796610171,0.645
130,0.328,-0.158,1.9679999999999998e-05,0.8474576271186441,0.65
131,0.312,-0.156,1.872e-05,0.8644067796610171,0.655
132,0.328,-0.156,1.9679999999999998e-05,0.8644067796610171,0.66
133,0.312,-0.158,1.872e-05,0.8474576271186441,0.665
134,0.328,-0.156,1.9679999999999998e-05,0.8644067796610171,0.67
135,0.32,-0.16,1.92e-05,0.8305084745762713,0.675
136,0.328,-0.158,1.9679999999999998e-05,0.8474576271186441,0.68
137,0.32,-0.156,1.92e-05,0.8644067796610171,0.685
138,0.32,-0.16,1.92e-05,0.8305084745762713,0.6900000000000001
139,0.336,-0.156,2.016e-05,0.8644067796610171,0.6950000000000001
140,0.336,-0.156,2.016e-05,0.8644067796610171,0.7000000000000001
141,0.328,-0.16,1.9679999999999998e-05,0.8305084745762713,0.705
142,0.336,-0.16,2.016e-05,0.8305084745762713,0.71
143,0.328,-0.156,1.9679999999999998e-05,0.8644067796610171,0.715
144,0.336,-0.16,2.016e-05,0.8305084745762713,0.72
145,0.328,-0.156,1.9679999999999998e-05,0.8644067796610171,0.725
146,0.336,-0.156,2.016e-05,0.8644067796610171,0.73
147,0.344,-0.16,2.064e-05,0.8305084745762713,0.735
148,0.344,-0.16,2.064e-05,0.8305084745762713,0.74
149,0.336,-0.156,2.016e-05,0.8644067796610171,0.745
150,0.344,-0.156,2.064e-05,0.8644067796610171,0.75
151,0.336,-0.16,2.016e-05,0.8305084745762713,0.755
152,0.344,-0.16,2.064e-05,0.8305084745762713,0.76
153,0.336,-0.156,2.016e-05,0.8644067796610171,0.765
154,0.344,-0.16,2.064e-05,0.8305084745762713,0.77
155,0.352,-0.156,2.1119999999999994e-05,0.8644067796610171,0.775
156,0.344,-0.156,2.064e-05,0.8644067796610171,0.78
157,0.352,-0.16,2.1119999999999994e-05,0.8305084745762713,0.785
158,0.344,-0.16,2.064e-05,0.8305084745762713,0.79
159,0.352,-0.158,2.1119999999999994e-05,0.8474576271186441,0.795
160,0.344,-0.16,2.064e-05,0.8305084745762713,0.8
161,0.36,-0.16,2.1599999999999996e-05,0.8305084745762713,0.805
162,0.344,-0.16,2.064e-05,0.8305084745762713,0.81
163,0.36,-0.158,2.1599999999999996e-05,0.8474576271186441,0.8150000000000001
164,0.352,-0.16,2.1119999999999994e-05,0.8305084745762713,0.8200000000000001
165,0.36,-0.16,2.1599999999999996e-05,0.8305084745762713,0.8250000000000001
166,0.352,-0.16,2.1119999999999994e-05,0.8305084745762713,0.8300000000000001
167,0.36,-0.16,2.1599999999999996e-05,0.8305084745762713,0.835
168,0.352,-0.16,2.1119999999999994e-05,0.8305084745762713,0.84
169,0.368,-0.158,2.208e-05,0.8474576271186441,0.845
170,0.368,-0.16,2.208e-05,0.8305084745762713,0.85
171,0.352,-0.16,2.1119999999999994e-05,0.8305084745762713,0.855
172,0.352,-0.16,2.1119999999999994e-05,0.8305084745762713,0.86
173,0.368,-0.16,2.208e-05,0.8305084745762713,0.865
174,0.376,-0.16,2.2559999999999997e-05,0.8305084745762713,0.87
175,0.36,-0.16,2.1599999999999996e-05,0.8305084745762713,0.875
176,0.36,-0.16,2.1599999999999996e-05,0.8305084745762713,0.88
177,0.376,-0.16,2.2559999999999997e-05,0.8305084745762713,0.885
178,0.36,-0.16,2.1599999999999996e-05,0.8305084745762713,0.89
179,0.376,-0.16,2.2559999999999997e-05,0.8305084745762713,0.895
180,0.376,-0.16,2.2559999999999997e-05,0.8305084745762713,0.9
181,0.36,-0.16,2.1599999999999996e-05,0.8305084745762713,0.905
182,0.368,-0.16,2.208e-05,0.8305084745762713,0.91
183,0.376,-0.158,2.2559999999999997e-05,0.8474576271186441,0.915
184,0.368,-0.16,2.208e-05,0.8305084745762713,0.92
185,0.384,-0.16,2.304e-05,0.8305084745762713,0.925
186,0.368,-0.16,2.208e-05,0.8305084745762713,0.93
187,0.384,-0.16,2.304e-05,0.8305084745762713,0.935
188,0.384,-0.16,2.304e-05,0.8305084745762713,0.9400000000000001
189,0.368,-0.16,2.208e-05,0.8305084745762713,0.9450000000000001
190,0.368,-0.16,2.208e-05,0.8305084745762713,0.9500000000000001
191,0.384,-0.16,2.304e-05,0.8305084745762713,0.9550000000000001
192,0.368,-0.16,2.208e-05,0.8305084745762713,0.96
193,0.384,-0.16,2.304e-05,0.8305084745762713,0.965
194,0.384,-0.16,2.304e-05,0.8305084745762713,0.97
195,0.376,-0.16,2.2559999999999997e-05,0.8305084745762713,0.975
196,0.376,-0.158,2.2559999999999997e-05,0.8474576271186441,0.98
197,0.392,-0.16,2.352e-05,0.8305084745762713,0.985
198,0.384,-0.16,2.304e-05,0.8305084745762713,0.99
199,0.392,-0.16,2.352e-05,0.8305084745762713,0.995
200,0.392,-0.16,2.352e-05,0.8305084745762713,1.0
201,0.376,-0.158,2.2559999999999997e-05,0.8474576271186441,1.0050000000000001
202,0.392,-0.16,2.352e-05,0.8305084745762713,1.01
203,0.376,-0.158,2.2559999999999997e-05,0.8474576271186441,1.0150000000000001
204,0.376,-0.16,2.2559999999999997e-05,0.8305084745762713,1.02
205,0.392,-0.162,2.352e-05,0.8135593220338984,1.025
206,0.392,-0.158,2.352e-05,0.8474576271186441,1.03
207,0.4,-0.164,2.3999999999999997e-05,0.7966101694915255,1.035
208,0.384,-0.164,2.304e-05,0.7966101694915255,1.04
209,0.4,-0.16,2.3999999999999997e-05,0.8305084745762713,1.045
210,0.392,-0.164,2.352e-05,0.7966101694915255,1.05
211,0.4,-0.16,2.3999999999999997e-05,0.8305084745762713,1.055
212,0.4,-0.16,2.3999999999999997e-05,0.8305084745762713,1.06
213,0.392,-0.164,2.352e-05,0.7966101694915255,1.065
214,0.4,-0.164,2.3999999999999997e-05,0.7966101694915255,1.07
215,0.408,-0.16,2.448e-05,0.8305084745762713,1.075
216,0.392,-0.164,2.352e-05,0.7966101694915255,1.08
217,0.416,-0.16,2.4959999999999995e-05,0.8305084745762713,1.085
218,0.408,-0.164,2.448e-05,0.7966101694915255,1.09
219,0.4,-0.162,2.3999999999999997e-05,0.8135593220338984,1.095
220,0.416,-0.164,2.4959999999999995e-05,0.7966101694915255,1.1
221,0.4,-0.162,2.3999999999999997e-05,0.8135593220338984,1.105
222,0.416,-0.162,2.4959999999999995e-05,0.8135593220338984,1.11
223,0.4,-0.164,2.3999999999999997e-05,0.7966101694915255,1.115
224,0.408,-0.164,2.448e-05,0.7966101694915255,1.12
225,0.416,-0.162,2.4959999999999995e-05,0.8135593220338984,1.125
226,0.416,-0.164,2.4959999999999995e-05,0.7966101694915255,1.1300000000000001
227,0.408,-0.162,2.448e-05,0.8135593220338984,1.135
228,0.424,-0.164,2.5439999999999994e-05,0.7966101694915255,1.1400000000000001
229,0.408,-0.162,2.448e-05,0.8135593220338984,1.145
230,0.408,-0.164,2.448e-05,0.7966101694915255,1.1500000000000001
231,0.424,-0.162,2.5439999999999994e-05,0.8135593220338984,1.155
232,0.424,-0.164,2.5439999999999994e-05,0.7966101694915255,1.16
233,0.408,-0.162,2.448e-05,0.8135593220338984,1.165
234,0.424,-0.164,2.5439999999999994e-05,0.7966101694915255,1.17
235,0.408,-0.162,2.448e-05,0.8135593220338984,1.175
236,0.416,-0.162,2.4959999999999995e-05,0.8135593220338984,1.18
237,0.424,-0.164,2.5439999999999994e-05,0.7966101694915255,1.185
238,0.416,-0.162,2.4959999999999995e-05,0.8135593220338984,1.19
239,0.424,-0.164,2.5439999999999994e-05,0.7966101694915255,1.195
240,0.432,-0.162,2.5919999999999996e-05,0.8135593220338984,1.2
241,0.416,-0.164,2.4959999999999995e-05,0.7966101694915255,1.205
242,0.432,-0.164,2.5919999999999996e-05,0.7966101694915255,1.21
243,0.416,-0.162,2.4959999999999995e-05,0.8135593220338984,1.215
244,0.416,-0.162,2.4959999999999995e-05,0.8135593220338984,1.22
245,0.432,-0.164,2.5919999999999996e-05,0.7966101694915255,1.225
246,0.432,-0.164,2.5919999999999996e-05,0.7966101694915255,1.23
247,0.416,-0.162,2.4959999999999995e-05,0.8135593220338984,1.235
248,0.44,-0.162,2.6399999999999998e-05,0.8135593220338984,1.24
249,0.424,-0.164,2.5439999999999994e-05,0.7966101694915255,1.245
250,0.424,-0.162,2.5439999999999994e-05,0.8135593220338984,1.25
251,0.44,-0.166,2.6399999999999998e-05,0.7796610169491526,1.2550000000000001
252,0.432,-0.162,2.5919999999999996e-05,0.8135593220338984,1.26
253,0.44,-0.166,2.6399999999999998e-05,0.7796610169491526,1.2650000000000001
254,0.44,-0.162,2.6399999999999998e-05,0.8135593220338984,1.27
255,0.424,-0.166,2.5439999999999994e-05,0.7796610169491526,1.2750000000000001
256,0.432,-0.162,2.5919999999999996e-05,0.8135593220338984,1.28
257,0.44,-0.166,2.6399999999999998e-05,0.7796610169491526,1.285
258,0.432,-0.166,2.5919999999999996e-05,0.7796610169491526,1.29
259,0.448,-0.162,2.6879999999999997e-05,0.8135593220338984,1.295
260,0.44,-0.166,2.6399999999999998e-05,0.7796610169491526,1.3
261,0.448,-0.162,2.6879999999999997e-05,0.8135593220338984,1.305
262,0.448,-0.166,2.6879999999999997e-05,0.7796610169491526,1.31
263,0.44,-0.162,2.6399999999999998e-05,0.8135593220338984,1.315
264,0.448,-0.164,2.6879999999999997e-05,0.7966101694915255,1.32
265,0.432,-0.162,2.5919999999999996e-05,0.8135593220338984,1.325
266,0.448,-0.162,2.6879999999999997e-05,0.8135593220338984,1.33
267,0.44,-0.168,2.6399999999999998e-05,0.7627118644067796,1.335
268,0.456,-0.168,2.736e-05,0.7627118644067796,1.34
269,0.432,-0.18,2.5919999999999996e-05,0.6610169491525425,1.345
270,0.448,-0.18,2.6879999999999997e-05,0.6610169491525425,1.35
271,0.464,-0.184,2.7839999999999998e-05,0.6271186440677967,1.355
272,0.464,-0.18,2.7839999999999998e-05,0.6610169491525425,1.36
273,0.448,-0.174,2.6879999999999997e-05,0.7118644067796612,1.365
274,0.448,-0.176,2.6879999999999997e-05,0.6949152542372883,1.37
275,0.464,-0.168,2.7839999999999998e-05,0.7627118644067796,1.375
276,0.448,-0.17,2.6879999999999997e-05,0.7457627118644068,1.3800000000000001
277,0.464,-0.166,2.7839999999999998e-05,0.7796610169491526,1.385
278,0.456,-0.166,2.736e-05,0.7796610169491526,1.3900000000000001
279,0.472,-0.164,2.8319999999999993e-05,0.7966101694915255,1.395
280,0.456,-0.164,2.736e-05,0.7966101694915255,1.4000000000000001
281,0.472,-0.166,2.8319999999999993e-05,0.7796610169491526,1.405
282,0.456,-0.166,2.736e-05,0.7796610169491526,1.41
283,0.472,-0.164,2.8319999999999993e-05,0.7966101694915255,1.415
284,0.456,-0.166,2.736e-05,0.7796610169491526,1.42
285,0.472,-0.164,2.8319999999999993e-05,0.7966101694915255,1.425
286,0.472,-0.166,2.8319999999999993e-05,0.7796610169491526,1.43
287,0.464,-0.164,2.7839999999999998e-05,0.7966101694915255,1.435
288,0.464,-0.166,2.7839999999999998e-05,0.7796610169491526,1.44
289,0.48,-0.164,2.8799999999999995e-05,0.7966101694915255,1.445
290,0.48,-0.166,2.8799999999999995e-05,0.7796610169491526,1.45
291,0.464,-0.166,2.7839999999999998e-05,0.7796610169491526,1.455
292,0.48,-0.166,2.8799999999999995e-05,0.7796610169491526,1.46
293,0.464,-0.164,2.7839999999999998e-05,0.7966101694915255,1.465
294,0.48,-0.166,2.8799999999999995e-05,0.7796610169491526,1.47
295,0.464,-0.166,2.7839999999999998e-05,0.7796610169491526,1.475
296,0.464,-0.166,2.7839999999999998e-05,0.7796610169491526,1.48
297,0.48,-0.164,2.8799999999999995e-05,0.7966101694915255,1.485
298,0.488,-0.166,2.9279999999999997e-05,0.7796610169491526,1.49
299,0.472,-0.164,2.8319999999999993e-05,0.7966101694915255,1.495
300,0.488,-0.166,2.9279999999999997e-05,0.7796610169491526,1.5
301,0.472,-0.164,2.8319999999999993e-05,0.7966101694915255,1.5050000000000001
302,0.488,-0.164,2.9279999999999997e-05,0.7966101694915255,1.51
303,0.472,-0.166,2.8319999999999993e-05,0.7796610169491526,1.5150000000000001
304,0.472,-0.166,2.8319999999999993e-05,0.7796610169491526,1.52
305,0.496,-0.164,2.9759999999999996e-05,0.7966101694915255,1.5250000000000001
306,0.48,-0.164,2.8799999999999995e-05,0.7966101694915255,1.53
307,0.488,-0.166,2.9279999999999997e-05,0.7796610169491526,1.5350000000000001
308,0.48,-0.164,2.8799999999999995e-05,0.7966101694915255,1.54
309,0.488,-0.166,2.9279999999999997e-05,0.7796610169491526,1.545
310,0.488,-0.166,2.9279999999999997e-05,0.7796610169491526,1.55
311,0.496,-0.164,2.9759999999999996e-05,0.7966101694915255,1.555
312,0.496,-0.166,2.9759999999999996e-05,0.7796610169491526,1.56
313,0.488,-0.17,2.9279999999999997e-05,0.7457627118644068,1.565
314,0.48,-0.17,2.8799999999999995e-05,0.7457627118644068,1.57
315,0.496,-0.166,2.9759999999999996e-05,0.7796610169491526,1.575
316,0.512,-0.166,3.072e-05,0.7796610169491526,1.58
317,0.488,-0.168,2.9279999999999997e-05,0.7627118644067796,1.585
318,0.488,-0.164,2.9279999999999997e-05,0.7966101694915255,1.59
319,0.504,-0.168,3.024e-05,0.7627118644067796,1.595
320,0.496,-0.166,2.9759999999999996e-05,0.7796610169491526,1.6
321,0.504,-0.17,3.024e-05,0.7457627118644068,1.605
322,0.496,-0.17,2.9759999999999996e-05,0.7457627118644068,1.61
323,0.512,-0.166,3.072e-05,0.7796610169491526,1.615
324,0.512,-0.17,3.072e-05,0.7457627118644068,1.62
325,0.496,-0.166,2.9759999999999996e-05,0.7796610169491526,1.625
326,0.496,-0.17,2.9759999999999996e-05,0.7457627118644068,1.6300000000000001
327,0.504,-0.168,3.024e-05,0.7627118644067796,1.635
328,0.504,-0.168,3.024e-05,0.7627118644067796,1.6400000000000001
329,0.512,-0.17,3.072e-05,0.7457627118644068,1.645
330,0.504,-0.168,3.024e-05,0.7627118644067796,1.6500000000000001
331,0.52,-0.168,3.12e-05,0.7627118644067796,1.655
332,0.504,-0.168,3.024e-05,0.7627118644067796,1.6600000000000001
333,0.512,-0.17,3.072e-05,0.7457627118644068,1.665
334,0.504,-0.168,3.024e-05,0.7627118644067796,1.67
335,0.52,-0.17,3.12e-05,0.7457627118644068,1.675
336,0.504,-0.168,3.024e-05,0.7627118644067796,1.68
337,0.512,-0.17,3.072e-05,0.7457627118644068,1.685
338,0.504,-0.168,3.024e-05,0.7627118644067796,1.69
339,0.528,-0.17,3.168e-05,0.7457627118644068,1.695
340,0.512,-0.168,3.072e-05,0.7627118644067796,1.7
341,0.528,-0.17,3.168e-05,0.7457627118644068,1.705
342,0.512,-0.17,3.072e-05,0.7457627118644068,1.71
343,0.52,-0.168,3.12e-05,0.7627118644067796,1.715
344,0.528,-0.17,3.168e-05,0.7457627118644068,1.72
345,0.512,-0.168,3.072e-05,0.7627118644067796,1.725
346,0.512,-0.168,3.072e-05,0.7627118644067796,1.73
347,0.536,-0.17,3.2160000000000004e-05,0.7457627118644068,1.735
348,0.52,-0.168,3.12e-05,0.7627118644067796,1.74
349,0.528,-0.17,3.168e-05,0.7457627118644068,1.745
350,0.52,-0.17,3.12e-05,0.7457627118644068,1.75
351,0.536,-0.168,3.2160000000000004e-05,0.7627118644067796,1.7550000000000001
352,0.536,-0.168,3.2160000000000004e-05,0.7627118644067796,1.76
353,0.52,-0.172,3.12e-05,0.7288135593220341,1.7650000000000001
354,0.536,-0.168,3.2160000000000004e-05,0.7627118644067796,1.77
355,0.52,-0.168,3.12e-05,0.7627118644067796,1.7750000000000001
356,0.544,-0.168,3.264e-05,0.7627118644067796,1.78
357,0.52,-0.172,3.12e-05,0.7288135593220341,1.7850000000000001
358,0.536,-0.168,3.2160000000000004e-05,0.7627118644067796,1.79
359,0.528,-0.172,3.168e-05,0.7288135593220341,1.795
360,0.544,-0.168,3.264e-05,0.7627118644067796,1.8
361,0.528,-0.172,3.168e-05,0.7288135593220341,1.805
362,0.544,-0.172,3.264e-05,0.7288135593220341,1.81
363,0.528,-0.168,3.168e-05,0.7627118644067796,1.815
364,0.544,-0.172,3.264e-05,0.7288135593220341,1.82
365,0.528,-0.17,3.168e-05,0.7457627118644068,1.825
366,0.544,-0.17,3.264e-05,0.7457627118644068,1.83
367,0.536,-0.172,3.2160000000000004e-05,0.7288135593220341,1.835
368,0.544,-0.172,3.264e-05,0.7288135593220341,1.84
369,0.544,-0.17,3.264e-05,0.7457627118644068,1.845
370,0.544,-0.172,3.264e-05,0.7288135593220341,1.85
371,0.552,-0.17,3.3119999999999995e-05,0.7457627118644068,1.855
372,0.536,-0.172,3.2160000000000004e-05,0.7288135593220341,1.86
373,0.552,-0.17,3.3119999999999995e-05,0.7457627118644068,1.865
374,0.552,-0.172,3.3119999999999995e-05,0.7288135593220341,1.87
375,0.536,-0.17,3.2160000000000004e-05,0.7457627118644068,1.875
376,0.544,-0.172,3.264e-05,0.7288135593220341,1.8800000000000001
377,0.56,-0.17,3.36e-05,0.7457627118644068,1.885
378,0.544,-0.172,3.264e-05,0.7288135593220341,1.8900000000000001
379,0.568,-0.17,3.407999999999999e-05,0.7457627118644068,1.895
380,0.552,-0.17,3.3119999999999995e-05,0.7457627118644068,1.9000000000000001
381,0.56,-0.172,3.36e-05,0.7288135593220341,1.905
382,0.56,-0.17,3.36e-05,0.7457627118644068,1.9100000000000001
383,0.544,-0.172,3.264e-05,0.7288135593220341,1.915
384,0.552,-0.17,3.3119999999999995e-05,0.7457627118644068,1.92
385,0.568,-0.172,3.407999999999999e-05,0.7288135593220341,1.925
386,0.552,-0.172,3.3119999999999995e-05,0.7288135593220341,1.93
387,0.568,-0.17,3.407999999999999e-05,0.7457627118644068,1.935
388,0.552,-0.17,3.3119999999999995e-05,0.7457627118644068,1.94
389,0.568,-0.172,3.407999999999999e-05,0.7288135593220341,1.945
390,0.56,-0.17,3.36e-05,0.7457627118644068,1.95
391,0.576,-0.174,3.4559999999999994e-05,0.7118644067796612,1.955
392,0.56,-0.174,3.36e-05,0.7118644067796612,1.96
393,0.576,-0.184,3.4559999999999994e-05,0.6271186440677967,1.965
394,0.568,-0.186,3.407999999999999e-05,0.6101694915254239,1.97
395,0.56,-0.2,3.36e-05,0.4915254237288135,1.975
396,0.56,-0.204,3.36e-05,0.45762711864406797,1.98
397,0.576,-0.2,3.4559999999999994e-05,0.4915254237288135,1.985
398,0.576,-0.2,3.4559999999999994e-05,0.4915254237288135,1.99
399,0.56,-0.188,3.36e-05,0.5932203389830509,1.995
400,0.568,-0.184,3.407999999999999e-05,0.6271186440677967,2.0
401,0.584,-0.18,3.5039999999999997e-05,0.6610169491525425,2.005
402,0.584,-0.178,3.5039999999999997e-05,0.6779661016949154,2.0100000000000002
403,0.576,-0.174,3.4559999999999994e-05,0.7118644067796612,2.015
